	fc	log2fc	pvalue	padj
hsa-mir-152	0.721229990506313	-0.4714687060828	3.60140187629147e-06	1.901346175766e-05
hsa-mir-449c	0.723403774320098	-0.46712696969063	1.02253240508327e-06	5.93826226359469e-06
hsa-mir-103a-1	0.723773820152505	-0.466389170403258	5.08060863255646e-06	2.60339684178057e-05
hsa-mir-495	0.723913438752744	-0.46611089612604	2.53827761209959e-06	1.36770422535126e-05
hsa-mir-103a-2	0.724630521589577	-0.464682521198615	5.50424164643194e-06	2.77512890726858e-05
hsa-mir-4501	0.724794260770337	-0.464356563331796	5.32865063421453e-06	2.70398841244284e-05
hsa-mir-22	0.726384342881358	-0.461194989024591	4.63657230711127e-06	2.3836542221477e-05
hsa-mir-100	0.728143452557881	-0.457705389098079	5.37768455662442e-06	2.72006754347971e-05
hsa-mir-1-1	0.729283974946784	-0.455447401771469	2.30314472602221e-06	1.25830346007067e-05
hsa-mir-299	0.730627630764062	-0.452791780535204	9.34250482597554e-06	4.65049129115227e-05
hsa-mir-1245a	0.732920671516674	-0.448271039779178	1.20657871951294e-05	5.87551376458476e-05
hsa-mir-377	0.733308047131137	-0.447508723663223	1.21068868197242e-05	5.87727508771752e-05
hsa-mir-21	0.733383456115617	-0.447360373218971	9.79683564213973e-06	4.86121464774528e-05
hsa-mir-483	0.734433604362999	-0.445296023419544	2.88665619440854e-06	1.55009483316185e-05
hsa-mir-3156-2	0.737600230021622	-0.439088989213656	1.37605795411772e-07	9.30025375886462e-07
hsa-mir-935	0.738203424631195	-0.437909664419824	1.64236996303563e-05	7.84686328448479e-05
hsa-mir-1-2	0.738543386435612	-0.437245418911639	5.24580579070787e-06	2.67059203890582e-05
hsa-mir-3156-1	0.738868733062711	-0.436610016011016	1.17947533317189e-07	8.11147948426984e-07
hsa-mir-4675	0.741537642165311	-0.43140816581252	6.47983950248583e-06	3.25653472432621e-05
hsa-mir-4680	0.742161737643704	-0.430194470481681	1.89469363882362e-05	8.92156043746379e-05
hsa-mir-5091	0.742593074163633	-0.429356235008977	2.15506455629292e-05	9.99745924339436e-05
hsa-mir-1258	0.746796803954861	-0.421212341571158	2.75299856283553e-05	0.000125851362872481
hsa-mir-30b	0.749793361499082	-0.415435042500557	4.42817472052345e-05	0.000198950657930681
hsa-mir-3178	0.753647088548279	-0.408038986236111	3.5578030087226e-05	0.000161232228834597
hsa-mir-34a	0.755445254849025	-0.404600884063126	7.0198643711517e-05	0.000302394157526535
hsa-mir-494	0.757263893782357	-0.401131951999401	9.17808887416761e-05	0.000383766489458528
hsa-mir-376a-1	0.759361518352674	-0.397141204553543	8.63875921989342e-05	0.000364128345612712
hsa-mir-541	0.760159649886475	-0.395625647500767	8.18302190449825e-05	0.000349617938590007
hsa-mir-485	0.765876312015525	-0.384816677215301	0.000116287768845238	0.000482378892987653
hsa-mir-5685	0.766949878975647	-0.382795795797974	2.70505588615189e-05	0.000124021275715969
hsa-mir-4484	0.767012728333309	-0.382677575893211	0.000132367678843981	0.00054050135527959
hsa-mir-4709	0.767980294381937	-0.380858801600027	0.000207022067909203	0.000812335337593252
hsa-mir-335	0.768422268404868	-0.380028766862887	0.000116879453924376	0.000483554046842799
hsa-mir-2115	0.768778630734448	-0.379359859922821	0.000155722411606049	0.000629311189170837
hsa-mir-874	0.76918839317162	-0.378591101892447	0.000207228402447258	0.000812335337593252
hsa-mir-30c-2	0.770134369646527	-0.376817912053492	0.000237542821651961	0.000921948377104639
hsa-mir-3156-3	0.77053022832729	-0.376076539312212	3.72227904861263e-06	1.95201790910522e-05
hsa-mir-548aw	0.773540483541523	-0.370451297232144	0.000301331362542272	0.00114127433929054
hsa-mir-412	0.774320819778312	-0.368996661326458	0.000326256122042837	0.00122385071617983
hsa-mir-425	0.774371488105727	-0.36890226046407	0.000279589609504584	0.00106925977488582
hsa-mir-548t	0.775159195870409	-0.367435465136401	0.000326147842879435	0.00122385071617983
hsa-let-7f-1	0.775890041140177	-0.366075886214952	0.000340179859987248	0.00127000481061906
hsa-mir-143	0.777514796999531	-0.363057963239353	0.000376641724889837	0.00138307780943153
hsa-mir-656	0.77856413290141	-0.361112211128387	0.000438182029011001	0.00157946993445805
hsa-let-7f-2	0.779591520377226	-0.359209696410924	0.000439930032291566	0.00158213369411279
hsa-mir-4714	0.779791943576248	-0.358838845284714	0.000271203196264341	0.00104483196988326
hsa-mir-629	0.780022724772152	-0.358411939581047	0.000228524852868911	0.00088914880719219
hsa-mir-99b	0.780551229201638	-0.35743477249875	0.000422857328304006	0.00153837654473476
hsa-mir-30d	0.782719894805877	-0.353431979801303	0.00042763752432948	0.00154858115045872
hsa-mir-326	0.783140321518746	-0.352657264993473	0.000560927350099879	0.00198697775816866
hsa-mir-543	0.787208651157475	-0.34518201939135	0.000618985281192354	0.00216162343186996
hsa-mir-6777	0.788295478882605	-0.343191594627415	0.000791234261741801	0.00270885441574486
hsa-mir-665	0.788814498549124	-0.342242025939424	0.000847833832159204	0.00288373850070636
hsa-mir-487a	0.7889783625505	-0.341942359501777	0.000781476596042251	0.00268130263149726
hsa-mir-1185-1	0.79010813738537	-0.339877975024087	0.000757529357808409	0.0026105627099859
hsa-mir-5683	0.791176018991071	-0.337929397060034	0.0010083050268373	0.00334962347898493
hsa-mir-4668	0.792999504104601	-0.334608131134725	0.00112746292031962	0.00370620934813662
hsa-mir-126	0.793878611929116	-0.333009666053172	0.00111671445676031	0.00368633319621089
hsa-mir-136	0.794163822865577	-0.332491452686767	0.000710167144584502	0.00245273586499669
hsa-mir-372	0.794381383606062	-0.332096281303449	0.000821266193665067	0.00279944650362353
hsa-mir-99a	0.794574345873196	-0.331745880468391	0.0010935377741054	0.00361744141307439
hsa-mir-194-1	0.796109703303553	-0.328960848155032	0.00125683140516375	0.00408861336783562
hsa-mir-376c	0.797704457664712	-0.326073755001458	0.00121706986287739	0.00396749593553377
hsa-mir-542	0.798800388310368	-0.324093060786867	0.00158318900434339	0.00506620481389886
hsa-mir-1275	0.799477885810833	-0.32286996671307	0.000990483311012488	0.00329740516277618
hsa-mir-6811	0.802181682829342	-0.317999071134565	0.00057797483425575	0.00202743744991726
hsa-mir-6716	0.803574373624753	-0.315496538324858	0.00211967241427094	0.00670089989027588
hsa-mir-4442	0.804253999862319	-0.314276888918044	0.00219414296224488	0.00690846619437745
hsa-mir-3607	0.804614577238551	-0.313630219315989	0.00226786505104063	0.00709782914177985
hsa-mir-489	0.804617110699849	-0.313625676760584	0.000800752395645012	0.00273546787880475
hsa-mir-6806	0.806459135186661	-0.31032666374726	0.00248870424106208	0.00769682100588826
hsa-mir-708	0.807461701293946	-0.308534261908833	0.00118193924656395	0.00386906208478555
hsa-mir-605	0.807836643791246	-0.307864506141628	0.00240780542525178	0.00749095021189442
hsa-mir-3913-2	0.808143894807414	-0.307315898640378	0.00256031560880194	0.00790270644606582
hsa-mir-5681b	0.808357147296708	-0.306935251424529	0.000858301342612624	0.00291302273856406
hsa-mir-3912	0.809240781881807	-0.305359068199158	0.00298860683301405	0.00908165797318999
hsa-mir-380	0.809637556918916	-0.304651880541965	0.00246717059920939	0.00764530335881487
hsa-mir-125b-1	0.809998013557832	-0.304009724956494	0.00265637433144557	0.008151066441696
hsa-mir-1294	0.812935522533795	-0.298787164493098	0.00363177278155049	0.0108675948883038
hsa-mir-331	0.814080784746198	-0.296756128442818	0.00391791846328909	0.0116130362012047
hsa-mir-29b-1	0.816429536197901	-0.29259971879375	0.00383248422376689	0.011381316785732
hsa-mir-338	0.816674443737786	-0.292167012854315	0.00433363889283171	0.0127728304209777
hsa-mir-4800	0.818905749209537	-0.288230678396699	0.00382043110325429	0.011367051176286
hsa-mir-92b	0.820058892227249	-0.286200574823331	0.00460962696174193	0.013434749211917
hsa-mir-6788	0.821014803439586	-0.284519859904576	0.0036831144909497	0.0110002352796364
hsa-mir-125b-2	0.822457137048516	-0.281987601180987	0.00518974739848913	0.0149586836779981
hsa-mir-585	0.82304342772754	-0.280959538706811	0.00531901722948734	0.0152751264026303
hsa-mir-30c-1	0.823785782397197	-0.279658867736861	0.00652306990606085	0.0184957931513624
hsa-mir-4649	0.82379408456887	-0.279644328226951	0.00649489797790776	0.0184492754155061
hsa-mir-615	0.825302468689675	-0.27700513903768	0.00697404554161618	0.0197032493860436
hsa-mir-196a-2	0.827371601680508	-0.273392654860617	0.00790168835477149	0.021895698221904
hsa-mir-2117	0.828053048387147	-0.272204899392812	0.00215280173259401	0.00679193786057829
hsa-mir-4784	0.831429783064689	-0.266333666494318	0.00463750088658967	0.013490911670079
hsa-mir-4524a	0.835664927559305	-0.259003506947601	0.00744846941164828	0.0208930233228345
hsa-mir-3189	0.836767693499905	-0.25710094278531	0.00284867371536251	0.00870705728204368
hsa-mir-4526	0.838953285210063	-0.253337614463147	0.0108322677358301	0.0290341808714216
hsa-mir-491	0.838957695959312	-0.253330029595846	0.0105163491141292	0.028284108766646
hsa-mir-6838	0.839596728971744	-0.252231548916462	0.0041572624311857	0.012299221683206
hsa-mir-133a-2	0.842509944573302	-0.247234379629171	0.0102202993427406	0.0275351020093081
hsa-mir-3065	0.842685895002262	-0.246933117536939	0.0158988200125021	0.0412737579132504
hsa-mir-148b	0.844624098728395	-0.243618684333565	0.0177966153140098	0.0453004753447522
hsa-mir-4254	0.845268691042624	-0.242518081755858	0.00713706966470724	0.0200914277096247
hsa-mir-194-2	0.845744960077642	-0.241705420080818	0.0182675643394545	0.0464238912224712
hsa-mir-320a	0.845870592259895	-0.241491129160644	0.0189465479469662	0.0479164309368435
hsa-mir-4639	0.847306548960259	-0.239044074972647	0.0139976475518248	0.0365805189354356
hsa-mir-4710	0.849490611388743	-0.235330092125012	0.00763528249561737	0.0213787909877286
hsa-mir-3936	0.852464280235058	-0.230288710964493	0.0161821619930215	0.0419398843058805
hsa-mir-4697	0.853024613557982	-0.229340724568034	0.00627489078838192	0.0178566765084988
hsa-mir-133a-1	0.853049230116126	-0.229299091919492	0.0164078816064236	0.0423182738181997
hsa-mir-3919	0.856414391329421	-0.223619055673586	0.0125682154648485	0.0332998618624726
hsa-mir-3166	0.858709605431455	-0.219757765194648	0.0130358912247903	0.0344112414822746
hsa-mir-1265	0.860231918271729	-0.217202432474794	0.00157439241816846	0.0050483585106097
hsa-mir-5681a	0.885806668582605	-0.174936236640381	0.0134515231297477	0.0354487197772176
hsa-mir-7157	0.887940718031925	-0.171464734366361	0.0127094250141834	0.0336060344388527
hsa-mir-3195	0.89325561619275	-0.162855015348625	0.0169465288247808	0.0433477278911195
hsa-mir-4692	0.897402846153125	-0.156172335294223	0.0105435547722773	0.0283087224022787
