id	fc	log2fc	pvalue	padj
RP11-269G24.3;RP11-269G24.4	3.31555140074648	1.72924882115831	2.04388611590466e-89	4.69595609417321e-87
SRRM2-AS1	3.31763615350058	1.73015567402031	2.10869997034857e-89	4.81477761552695e-87
LRP5	0.301560169471749	-1.7294822070644	2.5967537060697e-89	5.89254709807583e-87
ABCF1;MIR877	0.311937205927113	-1.68067245623335	3.43431899441701e-89	7.74533745728611e-87
RPS3A	0.308080555117254	-1.69862046710663	3.69193138106068e-89	8.27555423775436e-87
MRRF	3.30755650445898	1.72576580291558	8.16276870476264e-89	1.81861539609563e-86
RP11-443B7.3	0.302472436678672	-1.72512441457875	9.94074602868245e-89	2.20139617325539e-86
RIC8B	3.3039182230266	1.72417797831485	1.32911598333339e-88	2.92572650678555e-86
AC010525.1;EPN1	3.3007066985046	1.72277494606947	2.04293914577376e-88	4.47026702010649e-86
SCOC	3.29899941290224	1.72202852115743	2.56701201550611e-88	5.58378276343314e-86
CAP1P2;ZNF485	3.29339511791856	1.71957560651752	4.16000741899342e-88	8.99564898409513e-86
GGACT	3.29281172476455	1.71932002437973	5.86703098976576e-88	1.26127442230865e-85
AOX2P	3.26311614925157	1.70625034046899	6.63327644136386e-88	1.4177085770987e-85
PDGFRL;RP11-349F21.1	0.304766381167044	-1.71422432722215	8.46174125702297e-88	1.79804664941862e-85
SSR3	3.28830399501161	1.7173436785277	1.07031304166034e-87	2.26115970834259e-85
KIAA2018	3.28826130085129	1.71732494697085	1.07642052435993e-87	2.26115970834259e-85
DIRC3;DIRC3-AS1	3.28522238224863	1.71599103231573	1.61358541657625e-87	3.37028485788405e-85
METTL21B;RP11-571M6.15;TSFM	3.25864541391998	1.70427237527052	1.74998736548886e-87	3.63453590636926e-85
RP11-398M15.1	3.28114201339835	1.71419803749902	2.7771131377424e-87	5.73536269980609e-85
TOMM34	3.28014330312702	1.71375884478072	3.17148841878327e-87	6.5132450146867e-85
SEL1L	3.26576142735115	1.70741940199912	3.26059205737233e-87	6.65903470117023e-85
CEP83	3.27976507280289	1.71359247934319	3.33502456407637e-87	6.77341646408902e-85
TFF1	3.27926963692042	1.71337453175678	3.56203003284183e-87	7.19471351853289e-85
RP1-15D23.2;TNFSF18	3.27895305624517	1.71323524726099	3.71509215986526e-87	7.46286901031731e-85
ADNP2	3.27648006917764	1.71214675584341	5.15989752705569e-87	1.03088583147877e-84
MITF	3.27602762092893	1.71194752071799	5.47938657843555e-87	1.08879854059389e-84
CGNL1	3.27474917445836	1.71138440936062	6.49284652017824e-87	1.28324478993695e-84
GORASP2	0.305482942625553	-1.71083626894009	7.65814122876219e-87	1.50545951716859e-84
NR0B2;NUDC	3.27327533513223	1.71073496135698	7.89526730256833e-87	1.54381873037082e-84
SCUBE2	3.27297828834365	1.71060403214044	8.21258422974185e-87	1.5973693590981e-84
PDP1	0.305561976184722	-1.71046306781853	8.56842461947539e-87	1.65780977598176e-84
TBXAS1	3.27090840379499	1.70969135977503	1.08064581146306e-86	2.07987542802061e-84
KRT222	3.25149238818784	1.70110204640265	1.15821580578854e-86	2.21756100190587e-84
TEX30	0.324744058210118	-1.6226249657322	1.43702507531822e-86	2.73712325356337e-84
LIMK1	0.305958969717266	-1.70858989999013	1.50432940571983e-86	2.85054913833333e-84
RTF1	3.26774540697204	1.70829558617428	1.64320611241989e-86	3.09773845634193e-84
PCYT1A;SLC51A	0.306052734345514	-1.70814783731602	1.71766239524626e-86	3.22158098528815e-84
RP11-114N19.3;TSHR	3.26701057968206	1.70797112671663	1.81113549084533e-86	3.37965237456676e-84
PALLD	3.26671946835222	1.70784256772534	1.88230375734822e-86	3.49471557696353e-84
PLXNC1;RP11-74K11.2	3.26616706004619	1.70759858469514	2.02511091355311e-86	3.74095991422742e-84
CHERP;CTD-3222D19.2	0.311565352857989	-1.68239328523336	2.14215991174501e-86	3.93739702578292e-84
ERP27	0.314402562286971	-1.66931511970928	2.22071953497206e-86	4.06148611070188e-84
TAF3	3.25947833293989	1.70464108509951	4.90422083977926e-86	8.92495357876857e-84
MIR563	3.25927714941032	1.70455203543925	5.03629767727488e-86	9.12016447853703e-84
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.25904761131571	1.70445042851322	5.19132862191348e-86	9.35482507206674e-84
CDHR3	3.25769586665387	1.70385192241742	6.20584078550252e-86	1.11284347861394e-83
SPP2	3.25538118837468	1.70282648544285	8.42310041679938e-86	1.50311453602894e-83
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.25496589766147	1.70264242832719	8.89744666726674e-86	1.58009196587146e-83
AC024592.12;FUT5	3.25466398424628	1.7025086053618	9.25893712690653e-86	1.63638359481832e-83
RP1-41C23.1	3.24367320611237	1.69762847810333	9.8020343539559e-86	1.72407935352044e-83
TUFT1	3.25360427427391	1.7020387911886	1.06477086332397e-85	1.86390674793582e-83
KAT6B;RP11-77G23.2	3.25269945609829	1.70163752596724	1.1996764152063e-85	2.09010922745966e-83
RBBP4;SYNC	3.25134401670549	1.7010362121148	1.43432246134817e-85	2.4871286793217e-83
CABYR;RP11-799B12.4	3.25067662262649	1.70074004383578	1.56615692305719e-85	2.7029809694134e-83
ICA1L	3.24914794984852	1.70006143823589	1.9154768897293e-85	3.29041336183826e-83
RUFY3	3.24403602593519	1.69778984117955	1.98536138917524e-85	3.39459860592888e-83
CTB-179K24.3;ZNF296	3.24868211622438	1.69985458276145	2.03664310211208e-85	3.46615912392325e-83
LRRC8B	3.24307144754894	1.69736080791	2.09680730835298e-85	3.55210753282782e-83
REP15;RP11-1060J15.4	3.24828695700493	1.6996790873141	2.14540135756077e-85	3.61775684886658e-83
RP3-388N13.3	3.24773977758051	1.69943604242645	2.30562971425195e-85	3.87019424317882e-83
RP11-464C19.3	0.308001005090505	-1.69899303605575	2.62893291649183e-85	4.3928274065071e-83
RSBN1	0.308010072278672	-1.69895056543182	2.66220347172632e-85	4.42829239023219e-83
IL17RA	0.313134014174885	-1.675147865184	2.92127711987e-85	4.83734541457393e-83
DGAT2	0.318134092537814	-1.65229310968173	3.01911303950811e-85	4.9769333831999e-83
RP4-784A16.5	0.311628327898655	-1.68210171045659	3.7955158217534e-85	6.21209570446214e-83
STK10	0.308267379701667	-1.6977458607537	3.80218583146264e-85	6.21209570446214e-83
FOXO3	3.24255766774758	1.69713223252898	4.55805144808731e-85	7.41409421606804e-83
DTNA	3.24199792183817	1.69688316606991	4.90594264005209e-85	7.94481750620946e-83
GATA3	3.24144840546589	1.6966386095464	5.27322876919403e-85	8.50215626247113e-83
RBM19;RP11-780K2.1	0.318052986178223	-1.65266096293533	5.95282665739496e-85	9.55597645207406e-83
ZNF169	0.310749713923553	-1.68617503175525	6.56038094951383e-85	1.04854853950034e-82
IDO1;RP11-44K6.2;RP11-44K6.3	0.308806966675213	-1.69522279476062	6.9575352361073e-85	1.10721191694606e-82
RP11-343B18.2	3.23911351890061	1.69559903012294	7.16541109884303e-85	1.13537791984728e-82
SLC7A5	0.311530262763176	-1.6825557781303	7.71365197782268e-85	1.21700240496455e-82
TMEM131	3.2370273817176	1.69466956922367	9.42189730792678e-85	1.48016396126793e-82
RP11-472B18.1	0.315468999923367	-1.66442985149943	9.7660235976174e-85	1.52769699349793e-82
RAPGEF4	3.23617612240398	1.69429012569264	1.05349682426916e-84	1.64099986258299e-82
SUSD6	3.23589017443001	1.694162643771	1.09375585676703e-84	1.69652147892882e-82
YBX1	0.309770407805255	-1.69072876403212	1.14183993271248e-84	1.76366293136317e-82
RP4-604G5.1	0.309400773702413	-1.69245129042349	1.22665178806238e-84	1.8867341581992e-82
MDH2	3.23445107781166	1.69352089165686	1.32089266775879e-84	2.02322230664504e-82
ATP11A	3.23354937853179	1.69311864150347	1.48660311012896e-84	2.26759406354568e-82
ATF3	3.23157961913256	1.69223953693928	1.92429051717901e-84	2.9230927149594e-82
TMEM209	0.315835624803682	-1.66275418515566	2.17447299227602e-84	3.28953916333575e-82
CCDC92	3.22928579887701	1.69121512827812	2.5983623824796e-84	3.9146885058333e-82
STARD13;STARD13-AS	3.22770040283502	1.69050667297648	3.19737558003422e-84	4.7974989264342e-82
TPGS1	0.309927922325855	-1.68999535743222	3.71332412103853e-84	5.54900439079258e-82
ACVR1B	0.312697375362036	-1.67716098489229	3.8948550502757e-84	5.79671119446093e-82
RP1-261G23.5	0.311620716275267	-1.68213694918312	4.02816848099872e-84	5.97094764233847e-82
MLXIP	0.31013185883052	-1.68904635798576	4.9003191487396e-84	7.23456354324564e-82
CLDN12;CTB-13L3.1	3.22407034448794	1.68888322169986	5.13944571542484e-84	7.55724655778931e-82
RANBP9	3.20554629400964	1.68057024405061	5.62150912489101e-84	8.23315924064216e-82
BATF	3.21767518735374	1.68601869857683	7.14225398745222e-84	1.04189047155846e-81
GALNT14	3.21950390589586	1.68683840025195	9.33006405544193e-84	1.35566199502807e-81
CTD-2035E11.3;CTD-2201E18.3	0.310617985022554	-1.68678672958049	9.47150703179651e-84	1.37079555116485e-81
CDK17	3.21811015382137	1.6862137094212	9.78660519202847e-84	1.4108446802516e-81
LIPH	0.331795747505728	-1.59163269892425	1.117787549718e-83	1.60511672324935e-81
AC005682.5;SNORD93	0.312846327919099	-1.6764739246011	1.24716357632642e-83	1.78392919180294e-81
SIL1	3.21506017668587	1.68484574091055	1.66551318742932e-83	2.37309807298796e-81
SLC25A15	3.21379750769538	1.68427903173647	1.96333838414023e-83	2.78665182777525e-81
NADK2	3.21315216600472	1.68398930447636	2.13550540290367e-83	3.01935823523622e-81
EML6	0.321306021933105	-1.63798007476396	2.20356701242244e-83	3.10365237332036e-81
LEMD2	0.311478127870939	-1.68279723475205	2.83147674713756e-83	3.97282124814977e-81
ABLIM3	3.20776317538136	1.68156763358993	4.30589863629644e-83	6.01859847030014e-81
SNX24	3.20696409084733	1.68120819966465	4.37081157667883e-83	6.0861895594807e-81
RP11-543F8.2	0.313663533405019	-1.67271028401587	5.21335270325655e-83	7.23200221601562e-81
FAM216A;GPN3	0.322784453699273	-1.63135699926755	5.44342102303603e-83	7.52276692585818e-81
LIFR	3.20458128439596	1.68013586436704	6.51113294011199e-83	8.96463513151523e-81
TRAF3IP3	0.312181202265691	-1.67954442565142	7.72219052542083e-83	1.05923673845147e-80
RP4-564M11.2	3.20300915625536	1.67942792226661	7.98595256104028e-83	1.09134424571153e-80
TLE1	3.20282737388936	1.67934604177629	8.17667554597649e-83	1.11326951757645e-80
SBF1	0.317761117032661	-1.65398549536183	8.66413085325329e-83	1.17528455459943e-80
LINC00393	3.20174290186334	1.67885746491273	9.41270367433817e-83	1.27213382269245e-80
CERS6	0.322711895728381	-1.63168133580428	1.03353425390027e-82	1.39171255339296e-80
HEPACAM2	3.20095665285329	1.67850314013341	1.04238210000944e-82	1.39850395541777e-80
RP11-546K22.1	0.314756949602045	-1.66768986294554	1.20460682577046e-82	1.61027460080538e-80
TNFAIP6	0.318394818174176	-1.65111123845069	1.22850562460789e-82	1.63627156761633e-80
PDXK	0.314054923008417	-1.67091121022002	1.31477188662633e-82	1.74484943408918e-80
TOP2B	3.19827711756172	1.67729494782737	1.47558614851092e-82	1.95122382753274e-80
GPR160	3.19597801071845	1.67625748212804	1.98780988670943e-82	2.6191354568217e-80
ASH1L;ASH1L-AS1	3.15905598061768	1.65949350284735	2.37047908932424e-82	3.1121850643803e-80
PRIMPOL	0.319461378168672	-1.64628657026453	2.92873754674597e-82	3.83143490946365e-80
AC102953.4	3.11988219084788	1.64149155284122	3.85850264392395e-82	5.02987289692512e-80
WWTR1	0.315806445927589	-1.66288747653006	4.04322451069378e-82	5.25204863030439e-80
BZRAP1-AS1	0.313475766887421	-1.67357417448407	4.28778866224609e-82	5.5501196835503e-80
FGD6	3.18915626330406	1.67317478895758	4.80640873069966e-82	6.19959267892106e-80
CTB-111H14.1	3.1890288994476	1.67311717156347	4.8862107172731e-82	6.2736898956725e-80
ASCC1	3.18272431213495	1.67026219601213	4.8979869972471e-82	6.2736898956725e-80
ASF1A;MCM9	0.313733419733637	-1.67238887773669	6.0161668579087e-82	7.67917742581881e-80
SUZ12	0.328384925333293	-1.60654019385591	8.07251263737118e-82	1.02682919398755e-79
LEF1	3.18479479574862	1.67120041904573	8.44423563348551e-82	1.07040877973297e-79
RECQL5	0.315836603977368	-1.6627497124277	1.09961268109738e-81	1.38910177903164e-79
AMMECR1	3.1827121872812	1.67025669993456	1.1048666338607e-81	1.39095898381346e-79
MED13L	3.18123789203054	1.66958826022072	1.33632855539094e-81	1.67661344794288e-79
GON4L	3.1806958947588	1.66934244289403	1.43308376988864e-81	1.79189090016587e-79
ITGB8	0.317139220581415	-1.65681178843477	1.45017718095209e-81	1.80711740166033e-79
PLEKHG7	3.1797580670536	1.66891700175494	1.61729547839003e-81	2.00856077976676e-79
AC114765.1;AC114765.2	3.17631994677284	1.66735624068436	1.82871595742418e-81	2.26348240103941e-79
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.17845247528948	1.66832451719425	1.91371342047313e-81	2.36073889429574e-79
C1orf174	0.314695613613381	-1.667971025124	2.11570358049084e-81	2.60118325493056e-79
