	fc	log2fc	pvalue	padj
hsa-mir-135a-2	0.661001657864943	-0.597274204711836	2.97884414557444e-10	2.83080461833983e-09
hsa-mir-199a-1	0.662340887006513	-0.594354174809927	1.27531425631714e-10	1.25766839868256e-09
hsa-mir-493	0.662909133588618	-0.593116964376412	1.30691954377361e-10	1.28078115289814e-09
hsa-mir-379	0.663311076258398	-0.592242478058285	1.95137172786602e-10	1.87714777257296e-09
hsa-mir-370	0.664855523147057	-0.588887225979982	1.46851342133765e-10	1.43020437556362e-09
hsa-mir-654	0.670368699376539	-0.576973306095416	5.75005833735898e-10	5.24191364708074e-09
hsa-mir-218-2	0.671798965250556	-0.573898521448087	1.70341706275841e-09	1.4838655302251e-08
hsa-mir-432	0.676917843211654	-0.56294734880288	1.68236464779774e-09	1.47447115776136e-08
hsa-mir-193a	0.683056789327039	-0.54992256575035	1.11978529367177e-08	8.95828234937416e-08
hsa-mir-191	0.683600397509143	-0.548774858955373	1.47439745197682e-08	1.15017671875604e-07
hsa-mir-3926-2	0.684683575649584	-0.546490689749701	1.9527807368797e-08	1.47920782387795e-07
hsa-mir-410	0.684927949989474	-0.545975861062264	5.90872862853998e-09	4.92813111146314e-08
hsa-mir-202	0.687677876548718	-0.540195161838839	2.85989319329072e-08	2.09547314349525e-07
hsa-mir-3913-1	0.68826316796311	-0.538967787925813	2.23302154701272e-08	1.68335470467113e-07
hsa-mir-618	0.688369745213191	-0.538744404525635	2.68572217703474e-08	1.97709501107534e-07
hsa-mir-135a-1	0.688932045706832	-0.53756640826645	1.59121427058619e-08	1.22305096876428e-07
hsa-mir-134	0.690688948716054	-0.533891954718477	3.97912393603941e-09	3.37257639551881e-08
hsa-mir-199a-2	0.690882773114526	-0.533487155610484	9.33833972599422e-09	7.50898291813279e-08
hsa-mir-4756	0.69159200156546	-0.532006910939806	2.8740426655699e-09	2.46256770470689e-08
hsa-mir-218-1	0.691935109164319	-0.531291349043442	1.29969600850643e-08	1.02408208107441e-07
hsa-mir-1266	0.693333482353528	-0.528378662272089	2.54751785204352e-08	1.89313174976504e-07
hsa-mir-193b	0.695102915527098	-0.524701498736791	5.50471996361707e-08	3.88801842475296e-07
hsa-mir-449b	0.695270631207685	-0.524353444672612	4.29525017263094e-08	3.10366464086881e-07
hsa-mir-103a-1	0.699485885473094	-0.515633148524377	1.17272050246204e-07	7.89195599940116e-07
hsa-mir-145	0.700121746419237	-0.514322276139994	1.1160824240121e-07	7.54317776228868e-07
hsa-mir-103a-2	0.700168916444401	-0.514225079231932	1.270483851215e-07	8.44118084197082e-07
hsa-mir-29b-2	0.701554943331427	-0.511371999783796	8.38056696105171e-08	5.78886739864717e-07
hsa-mir-5684	0.703461555080385	-0.507456514084316	1.93159181755249e-07	1.22620889470538e-06
hsa-mir-153-1	0.706750519657918	-0.500727056048986	4.7107693901331e-08	3.35749381987668e-07
hsa-mir-4446	0.707825238223783	-0.498534891458285	1.88403820703921e-07	1.20578445250509e-06
hsa-mir-411	0.708317409412496	-0.497532092816499	1.64707128401754e-07	1.07608657222479e-06
hsa-mir-3926-1	0.709887538478335	-0.494337606228758	4.01222163838769e-07	2.44792355213692e-06
hsa-mir-3190	0.709961903986732	-0.494186482106625	3.48173368672716e-07	2.14092487089733e-06
hsa-mir-21	0.710186841682745	-0.493729464484704	2.97190581219568e-07	1.84187680376396e-06
hsa-mir-153-2	0.710482739764163	-0.493128493356135	1.85888049077169e-07	1.1991871333927e-06
hsa-mir-499a	0.711284527491621	-0.491501313820478	2.79275288310304e-07	1.73771290504189e-06
hsa-mir-642a	0.71239757404578	-0.489245491303083	5.06131400029285e-07	3.0290612032287e-06
hsa-mir-655	0.712678311136294	-0.488677075238046	5.12927967508413e-07	3.04648126156512e-06
hsa-mir-1-1	0.7141509432499	-0.485699059760432	1.22513078600751e-07	8.20942338658021e-07
hsa-mir-34b	0.716533563708695	-0.480893810411135	4.03282275661704e-07	2.45095584588199e-06
hsa-mir-497	0.716848051019171	-0.480260749004648	7.44214974721882e-07	4.3060113666565e-06
hsa-mir-4680	0.716861360645713	-0.480233962918078	5.31090025522439e-07	3.14244966044975e-06
hsa-mir-4790	0.720148072452873	-0.473634519679667	1.57947373048381e-07	1.03624050602452e-06
hsa-mir-1251	0.72342913086782	-0.467076401631906	3.95273429974368e-07	2.42104975859301e-06
hsa-mir-539	0.723584838345306	-0.46676591616149	9.26555947455819e-07	5.28305354767536e-06
hsa-mir-30c-2	0.724953000962253	-0.464040627313666	1.9535016825446e-06	1.06727896802437e-05
hsa-mir-199b	0.725187056989808	-0.463574918541161	7.06740338173123e-07	4.11365923956519e-06
hsa-mir-2114	0.725251705484677	-0.463446311852723	1.27274484967492e-06	7.17864720967726e-06
hsa-mir-214	0.725648971065394	-0.462656274179157	9.05253156138925e-07	5.18042682053224e-06
hsa-mir-433	0.72625288850291	-0.461456098372899	1.68885220307382e-06	9.39049735609838e-06
hsa-mir-100	0.726403293705351	-0.461157350681437	1.54008530457509e-06	8.62447770562052e-06
hsa-mir-935	0.728094262120665	-0.457802855053179	2.2978883187825e-06	1.25107252911491e-05
hsa-mir-3156-1	0.729863319403767	-0.454301777306809	7.23850294789758e-09	5.94239404309079e-08
hsa-mir-22	0.731139012537919	-0.451782360895452	2.57362971655699e-06	1.39634996386206e-05
hsa-mir-3156-2	0.733514012841048	-0.447103567893694	1.82347683487047e-08	1.38796683353248e-07
hsa-mir-1245a	0.736904426577784	-0.440450574947383	6.5991537588162e-06	3.33789454639477e-05
hsa-mir-377	0.737151422674532	-0.439967092523818	6.53722706332769e-06	3.31727250333263e-05
hsa-mir-381	0.738549841533441	-0.437232809365471	3.46550277348943e-06	1.81736065178309e-05
hsa-mir-1-2	0.739046727590962	-0.436262510580169	1.89910140470525e-06	1.04566468615223e-05
hsa-mir-152	0.743645101655833	-0.427313823336262	1.10875677076928e-05	5.44993923688472e-05
hsa-mir-483	0.743840970636494	-0.426933881346941	2.61340922448291e-06	1.40522328753718e-05
hsa-mir-369	0.744458593687072	-0.425736485628073	4.66601287071053e-06	2.41462316213667e-05
hsa-mir-1247	0.744473874902527	-0.425706872285331	1.18951540090463e-05	5.81046775270546e-05
hsa-mir-4675	0.744566674718388	-0.42552704933243	3.12596997382606e-06	1.65591922937813e-05
hsa-mir-889	0.745800699126424	-0.423137945367988	9.22996781555256e-06	4.59447286818616e-05
hsa-mir-154	0.748629675234817	-0.417675857943143	1.00932796155363e-05	4.97681208715754e-05
hsa-mir-30b	0.749087722849299	-0.416793417713294	1.74864895325461e-05	8.224974657251e-05
hsa-mir-449c	0.749230153364912	-0.416519131725753	5.13984716478015e-06	2.63375174979584e-05
hsa-mir-495	0.750425079643833	-0.414220050518666	1.21725485931216e-05	5.92750192360706e-05
hsa-mir-496	0.752707379028712	-0.409838980153613	2.40564516804504e-05	0.000109334829666511
hsa-mir-4501	0.753988766335229	-0.407385065920196	2.95244666488579e-05	0.000131892774089485
hsa-let-7f-1	0.758439147261671	-0.398894663216207	4.21231080936256e-05	0.000185011298293571
hsa-mir-99b	0.759396740728139	-0.397074287852194	3.96423601141074e-05	0.000174604552412698
hsa-mir-376a-1	0.760461599217083	-0.395052696402193	4.26084790841846e-05	0.000186620377664809
hsa-let-7f-2	0.761056620104715	-0.393924305408681	5.2550107624389e-05	0.000223909154225657
hsa-mir-335	0.762818979511095	-0.390587355450256	3.30265081515875e-05	0.000146701316662009
hsa-mir-3156-3	0.765614846329964	-0.385309288941502	6.64627077460467e-07	3.91780171976696e-06
hsa-mir-30d	0.769626519887994	-0.377769582354641	7.8579780206965e-05	0.000330330014382094
hsa-mir-6811	0.771537504670298	-0.374191806546661	2.11182498771122e-05	9.71067912237887e-05
hsa-mir-34a	0.772418651410144	-0.372545093762906	0.000126752444587011	0.000513560292280191
hsa-mir-299	0.774439632466855	-0.368775309500688	0.00016148256857333	0.000645930274293321
hsa-mir-30c-1	0.775795764654911	-0.366251195182045	0.000182931873591793	0.000724336307555383
hsa-mir-874	0.776581271958352	-0.364791179269355	0.000180482501581243	0.000716446993618708
hsa-mir-3178	0.778708556499253	-0.360844616107411	0.000130202717185635	0.000526180052956382
hsa-mir-3912	0.778870361757711	-0.360544874448005	0.000234357622860316	0.000905105302081221
hsa-mir-494	0.779442138432174	-0.359486165864635	0.000243530799770497	0.000931356814732047
hsa-mir-338	0.780196268000675	-0.358090997511553	0.000242299680328725	0.000928914177886162
hsa-mir-5091	0.780549151765449	-0.357438612235033	0.000217273943209216	0.000849589882673444
hsa-mir-656	0.780604145535988	-0.357336970403695	0.000266674787638951	0.00101246021069703
hsa-mir-629	0.783794587333002	-0.351452484762752	0.000152901435623778	0.000614742182200215
hsa-mir-1258	0.783954807987717	-0.351157604030538	0.000256780591975683	0.000977262058781241
hsa-mir-4484	0.784283551596814	-0.350552751102899	0.000246720255891793	0.000941258786467959
hsa-mir-4714	0.786502786213184	-0.346476218440521	0.000230281929782605	0.00089598527518393
hsa-mir-4668	0.787296295538252	-0.345021404953263	0.000431762245466022	0.00157442604858307
hsa-mir-412	0.788987243599925	-0.341926120052814	0.000488676866398037	0.00176554222698646
hsa-mir-4709	0.78946571740967	-0.341051476549702	0.000505394127088481	0.00182174250867756
hsa-mir-99a	0.78974109549562	-0.340548329527096	0.000442431581321037	0.00160586277664673
hsa-mir-3913-2	0.79242331573964	-0.335656765130577	0.000551219833345697	0.00196882163709807
hsa-mir-92b	0.793260863071457	-0.334132722057389	0.000520147440463485	0.00186634138820765
hsa-mir-125b-1	0.794977841255311	-0.331013446762827	0.000601571211893198	0.00212926334141881
hsa-mir-487a	0.797234230963889	-0.32692443817049	0.000767570273335999	0.00265099160482565
hsa-mir-541	0.797606731628909	-0.326250509064666	0.000681166000486631	0.00238174213567769
hsa-mir-194-1	0.799585765260354	-0.322675306360469	0.000916482913306613	0.0031308174467642
hsa-mir-4442	0.801739582956892	-0.31879439110858	0.00113120456822879	0.00378193766094402
hsa-mir-125b-2	0.806173413257191	-0.310837889463783	0.00123530471052762	0.00410372412310871
hsa-mir-489	0.806611279374043	-0.31005451485245	0.000515021346826311	0.00185218686198086
hsa-mir-126	0.808532790220551	-0.306621811195467	0.00167464426086054	0.00541410763098832
hsa-mir-543	0.809530005748911	-0.304843538951401	0.00155367562385437	0.00505428086764243
hsa-mir-4724	0.810343855238653	-0.303393874567093	0.00193990915215017	0.00618247469628347
hsa-mir-5685	0.8117005640032	-0.300980478929134	0.000563261008105265	0.0020072574107024
hsa-mir-143	0.812551469319737	-0.299468894559774	0.00215219326823804	0.00679001819838481
hsa-mir-548aw	0.815983044095885	-0.293388921186839	0.00275989149111335	0.00845216769153464
hsa-mir-485	0.816485058666398	-0.292501609572067	0.00220111077042506	0.00693040499603713
hsa-mir-425	0.817669522187013	-0.290410228540461	0.00277980250625757	0.00848002009691024
hsa-mir-6716	0.817698795854916	-0.290358579043463	0.00306111088828765	0.00924821170103089
hsa-mir-5681b	0.817958965084192	-0.289899626236834	0.000975859709122964	0.00331919311042258
hsa-mir-96	0.818230490253426	-0.289420796578754	0.00240484072739707	0.00751153438358287
hsa-mir-29b-1	0.818790324673716	-0.288434040190572	0.00282255633167523	0.00859299323835981
hsa-mir-4800	0.819725575365617	-0.286787084330461	0.00256451736792998	0.00797849847800438
hsa-mir-1275	0.820695231912217	-0.285081523357488	0.0023354539231972	0.00730936477359921
hsa-mir-542	0.822264509145345	-0.282325534742638	0.00396969367913022	0.0117001497911206
hsa-mir-3607	0.824397120135093	-0.278588629765259	0.00452669855923843	0.0131198952696596
hsa-mir-1294	0.824665503017504	-0.278119036128854	0.00457780411883174	0.0132435366389818
hsa-mir-605	0.827925326395562	-0.272427443221938	0.00493291127562191	0.0141923025324315
hsa-mir-548t	0.828314738920202	-0.271749034891799	0.0054669347512989	0.0155574477133152
hsa-mir-136	0.82899160904785	-0.270570595876012	0.00394841913843593	0.0116594025503566
hsa-mir-320a	0.829297723839453	-0.270037962290247	0.00594523125746275	0.0167063129241964
hsa-mir-6788	0.829776124407078	-0.269205948517829	0.00400147298925499	0.011771687893343
hsa-mir-1185-1	0.831058522609537	-0.266978020652602	0.00565757120027655	0.0160127646968116
hsa-mir-708	0.835014551462178	-0.260126755816361	0.00421656222243855	0.0122891627598209
hsa-mir-6777	0.83520733006011	-0.259793721347662	0.0078963427625123	0.0212375050628118
hsa-mir-326	0.837446818689445	-0.255930518577783	0.00886617779705453	0.0235231248490381
hsa-mir-665	0.839481894128759	-0.252428885308546	0.0100753270057143	0.0262867462909457
hsa-mir-194-2	0.840513460566748	-0.250657170919798	0.0103244207021643	0.0267035269365401
hsa-mir-2115	0.841516783129836	-0.248936050073988	0.00955502954622186	0.0251380643095233
hsa-mir-508	0.842271751062383	-0.247642314497118	0.0111916292752876	0.0284877836098231
hsa-mir-6508	0.842510964462068	-0.247232633195691	0.0103373985015815	0.0267035269365401
hsa-mir-331	0.842847003852449	-0.246657322338786	0.0120909386427578	0.0304800511122897
hsa-mir-133a-2	0.844108243491362	-0.244500081339859	0.00779190405929437	0.0209926212456591
hsa-mir-6838	0.846482695032568	-0.240447520027978	0.00421328822054185	0.0122891627598209
hsa-mir-4697	0.847295915376645	-0.239062180715639	0.00282779624425616	0.00859299323835981
hsa-mir-376c	0.848192215648025	-0.237536852341513	0.0137380855495172	0.0341925684787984
hsa-mir-4649	0.848525880838037	-0.236969430891657	0.0157654341520113	0.0389908529185391
hsa-mir-5683	0.850212825287461	-0.23410407298501	0.0172579407040333	0.0422819547248817
hsa-mir-3936	0.851199227879697	-0.232431252712073	0.0109886760257661	0.0281539934777799
hsa-mir-196a-2	0.851784437728815	-0.231439723083827	0.018575387833998	0.0448785949517856
hsa-mir-148b	0.852514747737408	-0.230203303209685	0.0190010896410929	0.04572733451508
hsa-mir-4784	0.852768441728055	-0.229774045398229	0.010558395842633	0.0271848352729862
hsa-mir-380	0.852916777108716	-0.229523116661504	0.017045205332558	0.0418916645163807
hsa-mir-3065	0.853036042143468	-0.229321395872364	0.019014172260097	0.04572733451508
hsa-mir-4526	0.853466642621176	-0.228593327651288	0.0160554787660896	0.0396456546539032
hsa-mir-4768	0.853770696218739	-0.228079448752289	0.0131291979597018	0.0329385318413
hsa-mir-1265	0.855630079655875	-0.224940893581735	0.000601308394028548	0.00212926334141881
hsa-mir-372	0.856071707996843	-0.224196447281376	0.0182527990425535	0.0442355315281667
hsa-mir-491	0.857917741839839	-0.221088767825514	0.0194006407309423	0.0463722632105449
hsa-mir-4639	0.860131091999517	-0.21737153813704	0.0192798765584765	0.0462245358466224
hsa-mir-4524a	0.860182769893669	-0.217284861579593	0.0187695717491779	0.0452779823118629
hsa-mir-133a-1	0.860945420928895	-0.216006313073643	0.0178962007458061	0.043438456299418
hsa-mir-4254	0.86197553514837	-0.214281172001063	0.0128128004042011	0.0321962676823515
hsa-mir-2117	0.862668939801476	-0.213121081880694	0.0119633193535016	0.0302068997524807
hsa-mir-4759	0.864049914090945	-0.210813439059393	0.0100524682194774	0.0262867462909457
hsa-mir-5681a	0.880057226535202	-0.184330755507655	0.00634504562882989	0.0175141246085921
hsa-mir-7157	0.882748705768818	-0.179925294090565	0.00613833122272611	0.0171261625573568
hsa-mir-3195	0.887202072773345	-0.172665358810268	0.0079709007596788	0.021364739130216
hsa-mir-4692	0.894463904585395	-0.160904830303138	0.0057582188975588	0.0162390058118205
