	fc	log2fc	pvalue	padj
hsa-mir-3926-1	0.711802478271974	-0.490451139021312	4.26847486121676e-07	2.5256485216558e-06
hsa-mir-655	0.712526237481089	-0.488984955126949	4.33806053741743e-07	2.55717252731975e-06
hsa-mir-30c-2	0.712638603990678	-0.488757457785219	4.52438602344441e-07	2.65701770964825e-06
hsa-mir-199b	0.712792819503035	-0.4884452913041	1.42947367959987e-07	9.14863154943915e-07
hsa-mir-1266	0.713686587945443	-0.486637434195802	2.61036294760814e-07	1.60511729484297e-06
hsa-mir-5684	0.723535071791451	-0.466865144926119	1.51893989515171e-06	8.32761453006251e-06
hsa-mir-214	0.724943575220355	-0.464059385163457	7.24641739924598e-07	4.10194313430242e-06
hsa-mir-369	0.725933648913821	-0.462090404459048	5.54564822540974e-07	3.185192826902e-06
hsa-mir-1251	0.726546806621539	-0.460872350703647	4.87416467768206e-07	2.82018089099833e-06
hsa-mir-3156-2	0.727096970174297	-0.459780311127228	5.70053829114104e-09	4.51436567702482e-08
hsa-mir-100	0.727377705571226	-0.459223387618369	1.48787376245739e-06	8.21473964624364e-06
hsa-mir-3156-1	0.728650512272296	-0.45670108432661	4.90623557307703e-09	3.90506465918009e-08
hsa-mir-483	0.729632464415312	-0.454758172389931	4.65199985837281e-07	2.72176708131663e-06
hsa-mir-29b-2	0.729977642152378	-0.454075817264363	1.80752237345458e-06	9.67302075623476e-06
hsa-mir-154	0.730591764823317	-0.45286260304826	1.42670790763918e-06	7.93290070630579e-06
hsa-mir-1-2	0.731495899148271	-0.451078318418386	7.15642531059944e-07	4.06567930689128e-06
hsa-mir-103a-1	0.732900421343673	-0.448310901156953	3.84551215365516e-06	1.99002081086841e-05
hsa-mir-642a	0.733393179643362	-0.447341245445981	3.98381779672523e-06	2.0548112846267e-05
hsa-mir-103a-2	0.73366722553799	-0.446802256517702	4.14691484817928e-06	2.13192212522791e-05
hsa-mir-935	0.738493946478529	-0.437341999789241	5.72408651104614e-06	2.8859703052477e-05
hsa-mir-152	0.739022356559523	-0.436310086118523	6.34718819987159e-06	3.16976026534082e-05
hsa-mir-496	0.740813596932809	-0.432817516743431	7.13886014499771e-06	3.54232047701152e-05
hsa-mir-4675	0.741763474536421	-0.430968865604731	2.03303251450157e-06	1.0806084687249e-05
hsa-mir-4446	0.742551802827141	-0.42943641836809	6.75865565128008e-06	3.36430859085942e-05
hsa-mir-377	0.743343655163984	-0.427898757637677	1.0449542930776e-05	5.04150255860208e-05
hsa-mir-21	0.744558733562107	-0.425542436440488	9.40004353366689e-06	4.57741250335083e-05
hsa-mir-4680	0.74578211275197	-0.423173899751533	9.24743928375795e-06	4.51712922022818e-05
hsa-mir-1245a	0.748704628849245	-0.417531420982569	1.76628110318627e-05	8.19387209998838e-05
hsa-mir-381	0.749623751365388	-0.415761430265122	9.21955257882798e-06	4.51712922022818e-05
hsa-mir-30b	0.751690555518887	-0.411789217421009	1.98404611083683e-05	9.12312111962505e-05
hsa-mir-1247	0.752140252476107	-0.410926386860585	2.14415143153844e-05	9.74501288305007e-05
hsa-mir-889	0.752284754433047	-0.410649241431122	1.51729304488901e-05	7.10183729667454e-05
hsa-mir-99b	0.753241289992391	-0.408816009387484	2.07217165984039e-05	9.47278473069892e-05
hsa-mir-495	0.757295740813894	-0.401071280166583	2.06511292552834e-05	9.46812007961529e-05
hsa-mir-449c	0.757865506224518	-0.399986250077898	1.08164700247503e-05	5.17080030451477e-05
hsa-mir-3156-3	0.758091844709215	-0.399555449816056	2.11667569006651e-07	1.33291063535112e-06
hsa-mir-22	0.758558563423219	-0.398667528919023	3.11602284609604e-05	0.000138411439735937
hsa-mir-30c-1	0.760704134275298	-0.394592649056939	4.95627119531103e-05	0.000212334241372888
hsa-mir-4714	0.761496859879938	-0.393090007281796	2.5622572023677e-05	0.000114789122666073
hsa-mir-376a-1	0.76241764068575	-0.391346594428311	4.56082149261307e-05	0.000196135537943849
hsa-mir-656	0.762898536626215	-0.390436899478766	6.06527934574894e-05	0.000257733279515836
hsa-mir-335	0.772015362149984	-0.37329853926306	6.6641156689738e-05	0.000280896058305132
hsa-mir-299	0.772309783654797	-0.372748447268218	0.000125287817050529	0.000503721274705716
hsa-mir-92b	0.773059315992228	-0.37134898008431	0.000103147293298473	0.000420090794524689
hsa-mir-99a	0.773477898020381	-0.370568027352624	0.000118898731417761	0.000479262752861309
hsa-mir-3178	0.773494833470124	-0.370536439608558	7.73425572645654e-05	0.000323395012775569
hsa-mir-125b-1	0.774084529861338	-0.369436977932385	0.00011551551279094	0.000466825577464417
hsa-mir-874	0.775089739376164	-0.367564740554812	0.000147554285676773	0.00059021714270709
hsa-mir-494	0.775764870581282	-0.366308647950324	0.000169470513679324	0.000669344497353097
hsa-mir-4501	0.778167835621939	-0.361846744938603	0.000194735071146257	0.000759563660590376
hsa-mir-548aw	0.782497166984389	-0.353842566081686	0.000276308642597131	0.00105671207705439
hsa-mir-30d	0.783341324166482	-0.352287026982086	0.000215394282659758	0.00083806013699876
hsa-mir-194-1	0.786510834943944	-0.346461454596399	0.000340969341133043	0.00127904288731247
hsa-mir-125b-2	0.787354435760541	-0.344914868806875	0.00030778758333503	0.0011657268856747
hsa-mir-3912	0.787426997813062	-0.344781917133491	0.000405806035401829	0.00150358070801338
hsa-mir-34a	0.787531997878177	-0.344589552667022	0.000367783743804773	0.00136979788666481
hsa-mir-541	0.788492336971915	-0.342831360754694	0.000328494982738297	0.00123520415571618
hsa-let-7f-1	0.789174654060228	-0.341583473150285	0.000430455855713707	0.0015844008961481
hsa-mir-487a	0.789214267581075	-0.341511057246567	0.000406580497575045	0.00150358070801338
hsa-mir-629	0.789512638491467	-0.340965734003848	0.000221651566880848	0.000858147300911528
hsa-let-7f-2	0.791923521310634	-0.336566983715609	0.000523146346250538	0.00188573211705941
hsa-mir-412	0.792474098012383	-0.335564313300648	0.000579946213746257	0.00206203098220891
hsa-mir-5091	0.792622781555056	-0.33529366106094	0.000489705547416018	0.00178571697290306
hsa-mir-485	0.795621110480375	-0.329846538698995	0.00050945847654874	0.00184062417333738
hsa-mir-4668	0.796786691999543	-0.327734543297882	0.000777027881610138	0.00269553035036437
hsa-mir-143	0.799402962730803	-0.323005175232435	0.000867260122212932	0.00296913509089493
hsa-mir-6811	0.800687402464302	-0.320688987006859	0.000253890024442989	0.000975734211584821
hsa-mir-665	0.800720656826449	-0.320629069856967	0.000993412823100449	0.00335612070542081
hsa-mir-338	0.802317988587799	-0.317753950931991	0.00106964993616348	0.0035459008454637
hsa-mir-6716	0.804378970642654	-0.314052729984696	0.00126720163400568	0.00409684981880599
hsa-mir-543	0.805111305771748	-0.312739846834783	0.00109253709840425	0.00360652246378499
hsa-mir-1275	0.805140998594806	-0.31268664065279	0.000779068360598379	0.00269664280224781
hsa-mir-3913-2	0.805693530853358	-0.311696923129315	0.00126404936195984	0.00409510206519221
hsa-mir-3607	0.80736824790166	-0.308701245120684	0.00154576047370972	0.00488659762656622
hsa-mir-136	0.808724430652795	-0.306279900584145	0.00102254503609067	0.00341186422400641
hsa-mir-489	0.809249596323972	-0.305343354108828	0.000583931861071191	0.00207150488271409
hsa-mir-5681b	0.811256518870291	-0.301769928920049	0.000554041750268524	0.00197929270383433
hsa-mir-4709	0.813568969994994	-0.29766343989063	0.00229528629231524	0.00708466320147696
hsa-mir-6788	0.813571954269105	-0.297658147912048	0.00136170098476795	0.00435744315125744
hsa-mir-4442	0.813769769614727	-0.297307407541592	0.00227504104339368	0.00704992955739386
hsa-mir-194-2	0.821243506025766	-0.284118037502885	0.00343552523172995	0.0101639689874576
hsa-mir-4800	0.821296036497322	-0.284025759114606	0.00267069495291753	0.00808426580342604
hsa-mir-5685	0.822157149922008	-0.282513912970896	0.00113939465531034	0.00374378464337887
hsa-mir-96	0.823696212239302	-0.279815740374202	0.00317518214975892	0.00948321068727998
hsa-mir-708	0.823836245926063	-0.279570493726788	0.00197217471501993	0.00616009950826943
hsa-mir-508	0.824096473496841	-0.279114857371542	0.00401170288268881	0.0116921005948997
hsa-mir-425	0.824934127660488	-0.277649172488597	0.00404071590576596	0.0117354223031634
hsa-mir-4484	0.82499844941803	-0.277536687067116	0.00358325550244939	0.0105413595269055
hsa-mir-126	0.826103579998477	-0.275605411328084	0.00453228927937589	0.0128976943558283
hsa-mir-6508	0.826222007056747	-0.275398606892803	0.00404692308683067	0.0117354223031634
hsa-mir-376c	0.82740062341624	-0.273342050295726	0.00432038015277685	0.0123845632167351
hsa-mir-542	0.830333347136857	-0.268237455158936	0.00593381525423259	0.016585066521634
hsa-mir-1185-1	0.833803414013709	-0.262220815604381	0.00628035649001005	0.0173373221414362
hsa-mir-320a	0.833918240003804	-0.262022150693677	0.00727999537272656	0.0195462889459508
hsa-mir-4724	0.835503490953662	-0.259282238628411	0.00779367184410877	0.0207126736467162
hsa-mir-605	0.835532723350003	-0.259231762842334	0.00715514908277937	0.0193102818619588
hsa-mir-3065	0.835892183290352	-0.258611225145099	0.00778260594482753	0.0207126736467162
hsa-mir-1258	0.836212734172753	-0.258058081416822	0.00704270945541636	0.0190396007346428
hsa-mir-4526	0.83955055931119	-0.252310885304404	0.00749858798044731	0.0200987794074212
hsa-mir-196a-2	0.839894943077087	-0.251719212925062	0.0100028161311817	0.0261843333784523
hsa-mir-6777	0.841065525166091	-0.249709893515532	0.0102509878538869	0.0267002474333798
hsa-mir-133a-1	0.841893473213679	-0.248290397687191	0.00616215003710829	0.0170410075100279
hsa-mir-1294	0.842104675317534	-0.247928520532255	0.0110802287890685	0.0285284051580615
hsa-mir-331	0.843068556334354	-0.246278142412664	0.0117431941417882	0.0299891342252833
hsa-mir-4697	0.845648322566929	-0.241870276426236	0.00237906674109741	0.0073288342829877
hsa-mir-4666a	0.84774721298672	-0.238293958564226	0.00764901928785272	0.0204321332936168
hsa-mir-4649	0.848159271171656	-0.237592888879999	0.0149179463201245	0.0371291108411987
hsa-mir-2117	0.848260701636311	-0.237420368830869	0.00484221805070888	0.0136237071343273
hsa-mir-380	0.849530038054681	-0.235263135133694	0.0139129742031399	0.0347935303836097
hsa-mir-4254	0.851533237941715	-0.231865251092988	0.00673713536761136	0.0185330320287976
hsa-mir-29b-1	0.852449484736222	-0.230313750814881	0.0166192694758416	0.0410378181702672
hsa-mir-4710	0.852453589967348	-0.230306803092543	0.00594778242385436	0.0165945246274086
hsa-mir-4759	0.852747689180607	-0.229809154532349	0.00475384182462792	0.0134065179514687
hsa-mir-615	0.85294930711311	-0.229468093730385	0.018638527106339	0.0453104038802163
hsa-mir-6838	0.85446685110435	-0.226903571008194	0.00663072438905041	0.0182723652759772
hsa-mir-4524a	0.854621989480915	-0.226641656750935	0.0136778764952149	0.034260240166928
hsa-mir-491	0.854892327323916	-0.226185369178635	0.0161550041211011	0.0400174509666455
hsa-mir-548t	0.855049787922801	-0.225919667054845	0.0203162727044557	0.0481207184298889
hsa-mir-144	0.855127411912399	-0.225788700807682	0.0185156923741131	0.0450816857804492
hsa-mir-133a-2	0.855926401884094	-0.224441345225559	0.0140743053243132	0.0350850727321513
hsa-mir-3166	0.858952829027097	-0.219349189597295	0.00902550802856035	0.0237848682164414
hsa-mir-3936	0.861905513273537	-0.214398372908542	0.0183687114420526	0.0447933740919728
hsa-mir-4784	0.862452238608574	-0.213483530318416	0.0169280087454958	0.0417344618127946
hsa-mir-1265	0.873681881158067	-0.194820023422428	0.00283675559769866	0.00853749093510843
hsa-mir-3180-4	0.876614213720214	-0.189986023488383	0.0125973863642244	0.0318078934285085
hsa-mir-3189	0.876896956770527	-0.189520771818554	0.0206990295957728	0.0489533610952817
hsa-mir-5681a	0.879310148670733	-0.185555974993017	0.00572378294353146	0.0160265922418881
hsa-mir-7157	0.882069366227412	-0.181035980626958	0.00555549241086591	0.0155832059038242
hsa-mir-3195	0.886421972343786	-0.173934451994691	0.00718734595064187	0.0193638461350626
hsa-mir-4419b	0.891222091828799	-0.166143099892512	0.0194513391748115	0.046778680714884
hsa-mir-4692	0.910826932858442	-0.134751142755353	0.0201594800272187	0.0479728646128482
