id	fc	log2fc	pvalue	padj
E2F1	0.647257750819242	-0.627587758591205	1.74510194808158e-14	2.01993769774169e-11
IL6ST	1.544707486666	0.627333668232863	1.7878374271753e-14	2.02801550714203e-11
SHCBP1	0.647621437827765	-0.626777351779467	1.88503145765755e-14	2.09633978792085e-11
CMC2	0.648305858779831	-0.625253484186255	2.17868004722802e-14	2.37631146612753e-11
ANKRD42	1.54011419627589	0.623037327733695	2.68761886017749e-14	2.87610714891862e-11
ORC6	0.649876028645012	-0.621763561234105	3.03130386818305e-14	3.18382336095812e-11
TTK	0.650390382430072	-0.620622170996913	3.37576339921783e-14	3.48114859478977e-11
AL021395.1	1.53657894158131	0.619721887140648	3.67436272265474e-14	3.72140768822873e-11
BUB1	0.651243463252042	-0.618731108235089	4.03303842048607e-14	4.01301473850365e-11
TICRR	0.651744476198998	-0.617621644505255	4.47562690626768e-14	4.3766229524618e-11
BCL2	1.53409631624967	0.617389063423385	4.57429191463951e-14	4.3972900766544e-11
AC012467.1	1.53307769896591	0.616430817069847	5.00385107912312e-14	4.7300570275771e-11
PGK1	0.653190943626466	-0.614423306553219	6.03639944764662e-14	5.61256504052743e-11
GPR19	0.653310885258727	-0.614158417220927	6.18741354021207e-14	5.66018602839045e-11
EXO1	0.653453253412745	-0.613844062358383	6.37145252304348e-14	5.70943681546467e-11
LRIG1	1.53020501029396	0.613724951951084	6.44258257999787e-14	5.70943681546467e-11
RGS22	1.52990429171485	0.613441403122349	6.61506777341877e-14	5.74174791561366e-11
KIF4A	0.653684272137761	-0.613334109020058	6.68151281680098e-14	5.74174791561366e-11
DLGAP5	0.654009002887992	-0.612617599328436	7.14236232734981e-14	6.04616961373581e-11
AL591845.1	1.5286190455124	0.612228910538646	7.40529045586379e-14	6.17655674684156e-11
CDCA7	0.65446958755165	-0.611601941537061	7.84958700537253e-14	6.45224675628571e-11
FOXM1	0.654571828669529	-0.611376581587084	8.01560478822468e-14	6.49458652533913e-11
SNRPA1	0.654903130726733	-0.610646567100388	8.57744369613608e-14	6.81086499457518e-11
MRPS30-DT	1.52685236470793	0.610560570975105	8.64612514077636e-14	6.81086499457518e-11
AC092718.4	0.657021555759099	-0.605987391194237	1.31927313183714e-13	1.02069059889155e-10
MCM10	0.657068009494009	-0.605885391186346	1.33171896112233e-13	1.02069059889155e-10
SPC25	0.65722743209274	-0.605535396525411	1.3753081008025e-13	1.04004466070953e-10
CKAP2L	0.657420584465989	-0.605111465603191	1.42998603474072e-13	1.0671647096367e-10
MCM6	0.657716402264733	-0.60446244594553	1.51785900355863e-13	1.10942017931632e-10
CDK1	0.657742075924491	-0.604406132101752	1.52572904044066e-13	1.10942017931632e-10
PTPRT	1.51990043278864	0.603976817203735	1.58705967711728e-13	1.1394084013552e-10
CFAP43	1.51935927003701	0.603463052074932	1.66364439788439e-13	1.15879799294655e-10
TPRG1	1.51927890111459	0.603386736410281	1.67532592987313e-13	1.15879799294655e-10
PELATON	0.65820709836931	-0.603386509739318	1.67536074583665e-13	1.15879799294655e-10
TMEM232	1.5191096237845	0.603225983061645	1.70019651821371e-13	1.16180778221117e-10
SPATA6L	1.5188468878722	0.602976441768198	1.7395240640194e-13	1.17453078974986e-10
CEP55	0.658738361008784	-0.602222528328401	1.86384930481852e-13	1.24366989436932e-10
SGO1	0.659159764388152	-0.601299912877886	2.02791851686113e-13	1.33741226186992e-10
AL449106.1	1.51447039087266	0.59881337254811	2.54406349647133e-13	1.65852470493522e-10
KCND3	1.51421658411638	0.598571574202814	2.60065744063097e-13	1.67615327341212e-10
SETBP1	1.51292483457983	0.597340313084945	2.90858253452336e-13	1.85355141135462e-10
CPEB2-DT	1.51205797395111	0.596513455120063	3.13518727084719e-13	1.94871317170229e-10
RACGAP1	0.661403789042568	-0.59639678443958	3.16852656799846e-13	1.94871317170229e-10
CENPO	0.661442524086118	-0.596312295629807	3.19288684638122e-13	1.94871317170229e-10
E2F8	0.661446415161023	-0.596303808697454	3.19534398801617e-13	1.94871317170229e-10
KPNA2	0.661500877817228	-0.596185023913687	3.2299301525073e-13	1.94885051552932e-10
ABAT	1.51040575906971	0.594936170716434	3.6165550136599e-13	2.15915948115525e-10
OIP5	0.66226455510577	-0.594520448707473	3.75507165079692e-13	2.21850415435676e-10
CFAP46	1.50902563993264	0.593617318978848	4.07419010840413e-13	2.38222515853976e-10
MIR3936HG	1.50854051012221	0.593153438922591	4.24830461437365e-13	2.45824620132045e-10
DNAI4	1.50842485342264	0.593042826219501	4.29088939701896e-13	2.45824620132045e-10
MELK	0.66322276826424	-0.592434559859978	4.53266398500553e-13	2.57079103237558e-10
SLC7A2	1.50710796801317	0.591782774160424	4.8065870796661e-13	2.69916039007349e-10
KIF20A	0.663688084204747	-0.591422722439121	4.96480715623843e-13	2.76067615176838e-10
EIF2S2	0.663796775387219	-0.591186473823315	5.07139042179061e-13	2.79256359759901e-10
DNMT3B	0.66384949593785	-0.591071895597727	5.12388807507208e-13	2.7943419226333e-10
SPAG5	0.664167885439374	-0.590380129104063	5.4523676831646e-13	2.93393934659433e-10
KLHDC1	1.50557759526397	0.590317064367936	5.48332194472554e-13	2.93393934659433e-10
MAPT	1.50539020843195	0.590137492833966	5.57240976166179e-13	2.95374172385207e-10
ORC1	0.66438950062759	-0.589898820371231	5.69302099968626e-13	2.97882912575588e-10
PDZK1	1.50507647956582	0.589836798537768	5.72478048393588e-13	2.97882912575588e-10
BTRC	1.50466679284286	0.589444038788054	5.92997761530888e-13	3.05165292196511e-10
FPGT-TNNI3K	1.50458395392582	0.58936460951818	5.97234469979243e-13	3.05165292196511e-10
PGR-AS1	1.50418082849669	0.588978014285254	6.18283245932185e-13	3.13099739817284e-10
MIR4429	1.50296225451958	0.587808777783083	6.86475599458036e-13	3.44556075880189e-10
ZNF214	1.50260560917898	0.587466392922727	7.0780563517889e-13	3.5214572114422e-10
TRIP13	0.665621420492867	-0.587226233010558	7.23154071044606e-13	3.5665329954293e-10
Y_RNA	1.50042817389577	0.5853742581934	8.53008520923828e-13	4.17069692079627e-10
MTHFD2	0.666657730834685	-0.584981838371485	8.83329623217048e-13	4.28203472136763e-10
MAD2L1	0.666813713569608	-0.584644320054001	9.10252951242173e-13	4.37515395216969e-10
ZMYND10	1.49937333914315	0.584359654445339	9.33585083241316e-13	4.39609132106557e-10
PSAT1	0.666945584866361	-0.584359036095038	9.33636398680381e-13	4.39609132106557e-10
RN7SL314P	1.49931990031335	0.584308234757758	9.37861751941981e-13	4.39609132106557e-10
LHX2	0.667051115423487	-0.584130777042054	9.52769434230669e-13	4.40392786589651e-10
DNAJC16	1.49910736953175	0.584103716136785	9.55063080743465e-13	4.40392786589651e-10
SPC24	0.667196432791527	-0.583816519545631	9.79741901593079e-13	4.45649407346569e-10
DSCC1	0.66720936389675	-0.5837885585739	9.82177758314457e-13	4.45649407346569e-10
CCNB1	0.667509011630746	-0.583140781012672	1.04030327786348e-12	4.68276833417325e-10
CKS2	0.667614138708403	-0.582913586519231	1.0614787374085e-12	4.74046374406281e-10
ERFE	0.667735019138132	-0.582652391016971	1.08634622185979e-12	4.81361708322044e-10
NEK10	1.49746688846299	0.58252410292834	1.09876854078011e-12	4.8309190176299e-10
CFAP99	1.49668251265078	0.581768218722999	1.17484290853091e-12	5.12565886485752e-10
UBXN10	1.49594957127842	0.581061542543198	1.25062695166634e-12	5.41464189447787e-10
RTL8B	0.668567135906155	-0.580855655323175	1.27359473654019e-12	5.45448130153507e-10
ANLN	0.668589602226604	-0.580807176265817	1.27906273798714e-12	5.45448130153507e-10
RAET1K	0.668719610688866	-0.580526668866991	1.31115665094748e-12	5.54547614094801e-10
SLC25A5	0.668754713642955	-0.580450939775412	1.31995570821444e-12	5.54547614094801e-10
AGTR1	1.49507654242061	0.580219346994511	1.3472258427913e-12	5.61842706805839e-10
CCNE1	0.668956959801535	-0.580014702971866	1.37178227394897e-12	5.67907848405574e-10
CFAP53	1.49460861399404	0.579767742233009	1.4020018207328e-12	5.76212588887696e-10
CDT1	0.669904062685489	-0.577973593642579	1.64203613978637e-12	6.70009811081032e-10
CCT5	0.670600589693202	-0.576474343119988	1.87317561849195e-12	7.58863582528627e-10
SGO2	0.670790983620566	-0.576064797716346	1.941679736471e-12	7.81037231300891e-10
CPEB2	1.49049114957599	0.575787808740196	1.98939823786888e-12	7.94596477867671e-10
DDX39A	0.670990357489957	-0.575636060654715	2.01602655153868e-12	7.99601244221115e-10
LINC01750	1.4888924880917	0.574239581658837	2.27807539129271e-12	8.97261124777422e-10
CFAP57	1.48856735922226	0.573924506505174	2.34166657784708e-12	9.15946919281056e-10
EFCAB12	1.48840654757768	0.573768642080675	2.37376492353482e-12	9.22142638137838e-10
GARS1	0.671966743867718	-0.573538260163606	2.42200098879437e-12	9.34480476744558e-10
GINS3	0.672063564825702	-0.573330403070985	2.46634502980138e-12	9.45160074697601e-10
DNAH7	1.48744743184893	0.572838682772869	2.57444241134313e-12	9.79964095598312e-10
NEK11	1.4873459112151	0.572740213199931	2.59664127901488e-12	9.81824689479247e-10
CASC2	1.48707428490281	0.572476717184593	2.65697091481111e-12	9.97982909770474e-10
HAUS8	0.672570846824461	-0.572241849554397	2.7119031108085e-12	1.00933946371248e-09
AC105074.1	1.48678477725816	0.572195822067623	2.72279806668212e-12	1.00933946371248e-09
CDK16	0.672656290086228	-0.572058581514656	2.75553908708176e-12	1.01484357403907e-09
LRRC6	1.48643805029623	0.571859337855176	2.80376015990588e-12	1.02594106444763e-09
MAPT-IT1	1.48516377127742	0.570622027983792	3.12228438880804e-12	1.13039207342186e-09
EEF1AKMT4	0.673339612076154	-0.570593754869487	3.12996267075949e-12	1.13039207342186e-09
NME5	1.48506279948268	0.570523940175246	3.14900202056973e-12	1.13039207342186e-09
UGCG	1.48466629657861	0.570138697778863	3.25612262079819e-12	1.16149375272837e-09
NUP93	0.673597439353567	-0.570041440804507	3.28372591049481e-12	1.16401926540959e-09
BMPR1B	1.48427371910207	0.569757167954157	3.36572981829408e-12	1.1856776279763e-09
GRIK3	1.48388050819029	0.569374921350832	3.47916857703198e-12	1.21807409989829e-09
AC093866.1	1.48337473815609	0.56888310526717	3.63065210397497e-12	1.26331101460827e-09
PDSS1	0.674507840887672	-0.568092880855389	3.88769296996237e-12	1.34343647509112e-09
LONRF2	1.4824996518345	0.568031765953944	3.90829942327758e-12	1.34343647509112e-09
FANK1	1.4816283641608	0.567183622799899	4.2055714114579e-12	1.43691201050396e-09
SUSD3	1.48123088727011	0.56679653863974	4.34850501957279e-12	1.47685125266533e-09
ZBTB4	1.48044862196366	0.566034423562125	4.64397705276976e-12	1.56781218155918e-09
PIR	0.675579432238219	-0.565802688387512	4.73766033093756e-12	1.58997562715849e-09
BDNF-AS	1.47952424768215	0.565133340819854	5.01878320011735e-12	1.67441368682974e-09
TMEM26	1.47743163716715	0.563091376425346	5.98128620688395e-12	1.97410548072252e-09
MINDY1	1.47742088871661	0.563080880648546	5.98667317884009e-12	1.97410548072252e-09
DNALI1	1.47723811827453	0.562902395070262	6.07901248829526e-12	1.99296734854707e-09
NCAPG	0.677460744027243	-0.561790744048974	6.68635691234932e-12	2.17948336205584e-09
FAM237B	1.47592902847817	0.561623349633861	6.78281988624981e-12	2.19829254564817e-09
KIF23	0.677700130912129	-0.561281044748089	6.98434216684806e-12	2.2507439470291e-09
SNRPG	0.678066276595352	-0.560501800519369	7.46523425487858e-12	2.39212254934434e-09
ELN-AS1	1.47443909857426	0.560166233386802	7.68218066818041e-12	2.44781034245612e-09
NDC80	0.678412253686652	-0.559765866358142	7.94911288823903e-12	2.50352284202676e-09
GLRB	1.47398219948967	0.559719101866468	7.9808782987663e-12	2.50352284202676e-09
AC018816.2	1.47395221566529	0.559689754188639	8.0008765902405e-12	2.50352284202676e-09
TUBA1C	0.67847655210939	-0.559629137371516	8.04233808148055e-12	2.50352284202676e-09
AP000821.1	1.47383767107419	0.559577634315802	8.07773119330883e-12	2.50352284202676e-09
UBE2T	0.67856062957865	-0.559450368285828	8.1658447524538e-12	2.51707726535284e-09
BBOF1	1.47350790895354	0.559254804050265	8.30308362579919e-12	2.53806742552955e-09
DYNLRB2	1.47347855800959	0.559226066584542	8.32343990599812e-12	2.53806742552955e-09
SPEF2	1.47313279705145	0.558887489445024	8.56698519159125e-12	2.59836202733412e-09
AC079296.1	1.47268597051926	0.558449828829801	8.89217149360537e-12	2.68264516278093e-09
DEPDC1B	0.679072313130654	-0.558362882361301	8.95819870006783e-12	2.68826537392459e-09
SORCS1	1.47252002015019	0.558287248843547	9.01602533477963e-12	2.69137846796156e-09
GREB1	1.47236451258496	0.558134882942005	9.13363143883813e-12	2.71221033673603e-09
AFF3	1.47119079774875	0.556984360879509	1.00715387065921e-11	2.97514302511344e-09
FBXO5	0.679936269429306	-0.556528566299552	1.0468648210655e-11	3.07642653141823e-09
EZH1	1.47036999687864	0.556179233630216	1.07833478293834e-11	3.15257288061413e-09
DSN1	0.680439550012838	-0.555461095936162	1.14596739777044e-11	3.32857547995621e-09
MKI67	0.680460448627166	-0.55541678654196	1.15027380515792e-11	3.32857547995621e-09
FEN1	0.680654688138951	-0.555005023606217	1.19105851383577e-11	3.42909978320932e-09
EGOT	1.46876280484119	0.554601429311922	1.23240744993337e-11	3.53022491605409e-09
RAD51	0.680883749733973	-0.554519593270764	1.24096153953363e-11	3.53686510742357e-09
LINC00504	1.46831445940312	0.554160973929286	1.27913789549812e-11	3.62744320094836e-09
PIMREG	0.681297219904454	-0.553643775158306	1.33622890928765e-11	3.77049229094865e-09
LINC02718	1.46682673843367	0.552698469944643	1.44709576329041e-11	4.05503830993045e-09
TRIM66	1.46679115643607	0.552663472904594	1.45136868472571e-11	4.05503830993045e-09
AL133387.1	1.46657662476765	0.552452450081826	1.47739637479864e-11	4.08441957427819e-09
TACC3	0.681879881500311	-0.552410475324874	1.48262780708812e-11	4.08441957427819e-09
H2AZ1	0.681883140664493	-0.55240357972802	1.48348895798668e-11	4.08441957427819e-09
ZNF396	1.46629025353457	0.552170714581193	1.51285947211803e-11	4.14516186860473e-09
RANBP1	0.682546741370065	-0.55100024851232	1.66933017401818e-11	4.5518942057591e-09
DBF4	0.68302552109619	-0.54998860938659	1.81725392976852e-11	4.93154024567851e-09
TUBB	0.683094054826846	-0.549843858846188	1.83944297671825e-11	4.96798511002518e-09
MAPT-AS1	1.46311940263534	0.549047510119397	1.9663438683695e-11	5.28555095650771e-09
CENPI	0.683760612065599	-0.548436775968484	2.06943685806598e-11	5.53642689994944e-09
TAF11	0.684077640661817	-0.547768019131392	2.18839702081927e-11	5.82719783238529e-09
KCMF1	0.684176540242878	-0.54755945856219	2.22684733742231e-11	5.90187385217668e-09
WDR93	1.46135607783069	0.547307751809626	2.27413358472105e-11	5.99916439649412e-09
HASPIN	0.684417898380051	-0.547050606295427	2.3234563688851e-11	6.10090161453964e-09
AC002064.2	1.4605016497314	0.546463987785695	2.43992753096381e-11	6.37720598035367e-09
TAPT1-AS1	1.46021528195881	0.546181083706742	2.49812132110273e-11	6.4993553655497e-09
TRMT9B	1.45960983096755	0.545582773108458	2.62570565427749e-11	6.80009806363727e-09
KIF18B	0.685170176206504	-0.545465739109621	2.65139760590238e-11	6.83542354608933e-09
AL157387.1	1.45932018346476	0.545296453796115	2.68899596670025e-11	6.90098571236824e-09
SHMT2	0.685308581624738	-0.545174341946323	2.71644057741892e-11	6.94001622655264e-09
INAVA	0.685377668850605	-0.545028908520989	2.74948457766595e-11	6.95090292527441e-09
EZH2	0.685380472592562	-0.545023006758314	2.75083379440104e-11	6.95090292527441e-09
AC093297.2	1.45901430490589	0.544994028228809	2.75746805752551e-11	6.95090292527441e-09
GMNN	0.685427144111328	-0.544924768657096	2.77338765968013e-11	6.96009857938398e-09
ATP9B	1.45882783883887	0.544809636025735	2.80005066558512e-11	6.99605610572649e-09
PIGV	1.45845215691958	0.544438060828499	2.88782489236369e-11	7.18371773772768e-09
AL031429.2	1.4583529622828	0.544339934553503	2.91145042724091e-11	7.1883179444335e-09
AC008629.1	1.45833803505209	0.544325167516659	2.91502217539663e-11	7.1883179444335e-09
ALG3	0.685757191879768	-0.544230247467665	2.93808337559383e-11	7.21382142050024e-09
AC012588.1	1.4573668850344	0.54336411459485	3.15693235768273e-11	7.71774709184014e-09
ULBP1	0.686332221195565	-0.543021008502727	3.24796983992818e-11	7.90622770005177e-09
RBM5	1.45670180458624	0.542705579479026	3.33392739825625e-11	8.08078462593589e-09
BEND3	0.686782389612964	-0.542075048476518	3.51247894919461e-11	8.47733057708387e-09
CDC25A	0.686820013495086	-0.541996015725778	3.53550880421207e-11	8.49675647663119e-09
NUDT12	1.45589370110817	0.541905024161285	3.56220644278477e-11	8.52479589938498e-09
FAM136A	0.686909731429061	-0.541807571646313	3.59101857361273e-11	8.55763867393249e-09
LAD1	0.686938288127909	-0.541747596150869	3.60886374176723e-11	8.56418095572435e-09
TK1	0.686983265779987	-0.541653138013223	3.63714501554847e-11	8.59533141028593e-09
SAMD15	1.45549457600822	0.541509463177182	3.6805783325396e-11	8.66188221106425e-09
PSMA7	0.68711190688506	-0.541383011331205	3.71922472222308e-11	8.71666399050936e-09
SPATA6	1.45525106173288	0.541268070158381	3.754697536973e-11	8.76358766273653e-09
AC010735.2	1.45496822559555	0.540987647101755	3.84263585098654e-11	8.93208104755752e-09
BORCS7	1.45475460828435	0.540775816179251	3.91039737201561e-11	9.05249011218814e-09
DONSON	0.687576253310241	-0.540408375294116	4.03071964436874e-11	9.29310268575861e-09
AC008663.1	1.45422576187874	0.540251258431805	4.08326800999769e-11	9.37614217502182e-09
KIF14	0.687732994357319	-0.540079533569703	4.14146886690258e-11	9.47143910177877e-09
CFAP20	0.68777709087612	-0.539987032860768	4.17315470180048e-11	9.50557490851478e-09
ETFBKMT	1.45387755683186	0.539905772978443	4.2011856505669e-11	9.5311458617281e-09
ZC3H6	1.45317831394774	0.539211741418265	4.44822213877244e-11	1.0051387053576e-08
RAD51AP1	0.688229479712201	-0.539038404899487	4.51210516851888e-11	1.01552805096383e-08
CLSPN	0.688312417706012	-0.538864557328641	4.57707787350239e-11	1.02607954842464e-08
PHGDH	0.688436930924119	-0.538603602634227	4.67632706093901e-11	1.04243734179705e-08
RLN2	1.4525384664253	0.538576369885362	4.68680505242252e-11	1.04243734179705e-08
STC2	1.45172891151575	0.537772076938747	5.00683259418638e-11	1.10926767282996e-08
SLC25A19	0.688954789109341	-0.537518782012701	5.11197434627697e-11	1.12815505446611e-08
AL109627.1	1.45136275896702	0.537408157001635	5.15856919935491e-11	1.13402546232486e-08
AC027237.3	1.45117123277034	0.537217762060293	5.23973756963349e-11	1.1468807385254e-08
KIF18A	0.689118260433768	-0.537176508037802	5.25748879553932e-11	1.1468807385254e-08
SNRPC	0.689288350814475	-0.536820461356087	5.41315733056524e-11	1.17631434604471e-08
AC079781.5	1.45072137594958	0.536770463488547	5.43537499993987e-11	1.17663421325034e-08
PSMD14	0.689493840517512	-0.536390431174983	5.60719172519831e-11	1.20800761460019e-08
CCDC191	1.45030492533334	0.536356257493466	5.6228998405143e-11	1.20800761460019e-08
LINC01016	1.45023914469659	0.536290820529808	5.65309850699379e-11	1.20991240762704e-08
OSCP1	1.45009375587559	0.536146180767114	5.72041265467948e-11	1.21971670877991e-08
JADE2	1.44965551056896	0.535710105591452	5.92813874424642e-11	1.2592743264323e-08
SPA17	1.44945381155293	0.535509361060411	6.0262270099976e-11	1.27533401987326e-08
IRS1	1.44939409111632	0.535449917874262	6.05557568109894e-11	1.27678098849401e-08
HEPACAM2	1.44926218830306	0.535318618736763	6.12089785198757e-11	1.28577393878214e-08
MCC	1.4491870844238	0.535243853243915	6.15840160622116e-11	1.28887846457581e-08
DYNC2H1	1.44803185457026	0.534093339938425	6.76466774967821e-11	1.41055757631801e-08
FGF10	1.44789628549031	0.533958264183753	6.83956599074738e-11	1.42095115127186e-08
BMPR1B-DT	1.44741755865048	0.533481178188088	7.11065323330948e-11	1.47187926800589e-08
LINC00993	1.44723413963416	0.533298346031968	7.21730244105999e-11	1.48852270018036e-08
GINS1	0.691187035716201	-0.532851937113052	7.4843162444059e-11	1.53799987113757e-08
ULK4	1.44666807257	0.532733943991531	7.55649140394125e-11	1.54722571464742e-08
IFT74	1.44627080221328	0.532337710263872	7.80387909200958e-11	1.58761516995499e-08
RERG-IT1	1.44624137400517	0.532308354515424	7.82251918805153e-11	1.58761516995499e-08
VN1R53P	1.44621741891882	0.532284457971509	7.83772497817933e-11	1.58761516995499e-08
CIP2A	0.691483003334931	-0.532234304546688	7.86973253069263e-11	1.58842569374838e-08
AC012313.6	1.44603193796392	0.53209941690405	7.95645234582538e-11	1.60023442446162e-08
AL049796.1	1.44554115815988	0.53160968652358	8.2792277968943e-11	1.65926842034083e-08
LINC00511	0.691827605375199	-0.531515513464295	8.34274759084927e-11	1.66611132081056e-08
ASF1B	0.691900015522765	-0.531364521666024	8.44558746565251e-11	1.68073117294531e-08
GATA3-AS1	1.44497088782974	0.531040426700521	8.67053055344458e-11	1.71946322167733e-08
RSPH1	1.44488537229898	0.530955043331195	8.73076055166533e-11	1.72537472546621e-08
SKA1	0.692437834155458	-0.53024354052186	9.24882502336695e-11	1.82140836406355e-08
RABEP1	1.44362668419	0.529697715563624	9.66651283434213e-11	1.89707822984561e-08
EMC8	0.692787778871527	-0.529514614471909	9.81071744502007e-11	1.91873952182484e-08
NUF2	0.6928297759081	-0.529427160446509	9.88033353927089e-11	1.92571435514373e-08
ALYREF	0.692893564257304	-0.529294338645127	9.98698843977136e-11	1.93418466635669e-08
TNRC18P1	1.44321689742948	0.529288135124312	9.99199723614633e-11	1.93418466635669e-08
LRR1	0.692926257917077	-0.52922626777462	1.00420842361757e-10	1.93726833885434e-08
PPP3R1	0.693053321001514	-0.528961742546255	1.02590229625347e-10	1.97241018768163e-08
CFAP91	1.44281285080411	0.528884178050146	1.03234981380981e-10	1.97810082398145e-08
LMNB1	0.693130622080288	-0.528800837662491	1.03932159800315e-10	1.98475431225404e-08
STK38	0.693237985663413	-0.528577386397957	1.05824219478416e-10	2.01410478394541e-08
INTU	1.44217009644467	0.528241332973297	1.08733288815999e-10	2.06255048219967e-08
EFCAB6	1.44181081415927	0.527881875133478	1.11931488811228e-10	2.11218642665502e-08
PKMYT1	0.693580965060851	-0.52786378973757	1.12094806570016e-10	2.11218642665502e-08
HSPD1	0.693693809296314	-0.527629085233079	1.1423551824819e-10	2.14539598956377e-08
MRPL47	0.693724863446639	-0.527564502465727	1.1483154730903e-10	2.14947223390305e-08
TMEM9B-AS1	1.44125778934684	0.527328405012647	1.17036451447569e-10	2.18353829498413e-08
AC108097.1	1.44108631673666	0.5271567511951	1.18665446156418e-10	2.20667151136182e-08
SCUBE2	1.44089053241108	0.526960734994549	1.20552752116566e-10	2.23059044788168e-08
AP001533.1	1.44087145028226	0.526941628841584	1.20738273797922e-10	2.23059044788168e-08
NEIL3	0.694070134846195	-0.526846642339712	1.21664747639593e-10	2.24040892593337e-08
APBB2	1.44052825169758	0.526597954967979	1.2412341649187e-10	2.27828731817779e-08
ERCC6L	0.694362759560987	-0.526238520430727	1.27763021725514e-10	2.33752751716322e-08
MTCH1	0.694615198111443	-0.525714117798028	1.33260858978604e-10	2.43027528575224e-08
GPI	0.694639325457285	-0.525664006890906	1.33798166603776e-10	2.43225340232897e-08
SLC7A5	0.694663372967078	-0.525614063529871	1.34335784257961e-10	2.43422449704754e-08
