id	fc	log2fc	pvalue	padj
PCED1B	0.284283947675407	-1.81459545652232	1.13728319222771e-101	5.80662047631706e-99
HERC1;RP11-317G6.1	0.284547708293144	-1.81325753463112	1.81891432335755e-101	9.15960403300641e-99
ITGB1	0.284900225806332	-1.81147132977335	3.39978737621895e-101	1.68891329374574e-98
CCDC90B;RP11-727A23.10	3.42607284748949	1.77655582731056	3.72504669289404e-101	1.8258192196997e-98
KIAA0907;SNORA80E	0.285017700588212	-1.81087657645959	4.18541379743481e-101	2.02447363957238e-98
LRP5	3.50709797757609	1.81027773563454	5.1589858048527e-101	2.46298022301546e-98
COLQ	3.41609403209328	1.77234768741963	7.14399735247711e-101	3.3669293163386e-98
EPAS1	3.44277618266999	1.78357239332496	7.91909753340973e-101	3.68498663829968e-98
HDAC7	0.285866718890184	-1.80658542625429	1.86544099092954e-100	8.57193453344508e-98
ARID2	0.285894464866107	-1.80644540631926	1.95834725849276e-100	8.88775352709289e-98
LETM1	0.285942434383383	-1.80620336043191	2.12994326623298e-100	9.54863956219398e-98
PLGRKT	0.286128087524773	-1.80526696932083	2.94690379930361e-100	1.30519434417108e-97
TECR	0.286401010221676	-1.80389151346106	4.74372769730472e-100	2.07600207000737e-97
ANK3	0.286523270711985	-1.80327577902071	5.8686418080051e-100	2.53808401769501e-97
CTC-436P18.1	0.28661549830329	-1.80281147160704	6.88923797856783e-100	2.94482880616433e-97
EML4	0.286780952127682	-1.80197889087379	9.18153650864412e-100	3.87956854706054e-97
FOXK2	0.286852957771976	-1.80161670103567	1.04023974555182e-99	4.34548332798075e-97
CD58	3.48467330044184	1.8010234050389	1.2760976756915e-99	5.27085692765114e-97
C6orf132	0.28698916818538	-1.80093180850953	1.31697873532407e-99	5.37927280991645e-97
CFAP45	0.287075061509725	-1.80050008722263	1.52792303769922e-99	6.1723053614133e-97
CASC8	0.28718794346454	-1.79993291072996	1.85697346723133e-99	7.42002191618378e-97
CCDC125	0.287731591438174	-1.79720446467201	2.20984573756878e-99	8.73506872674901e-97
NEBL	0.287763947313193	-1.79704224044145	4.65691479304765e-99	1.82120047560877e-96
FLJ42393;LPP	0.287760074273335	-1.79706165792946	4.97182976986254e-99	1.92388878073597e-96
GMDS-AS1	3.34874037897386	1.74361853116982	1.30302656956978e-98	4.98817597454779e-96
RP11-398G24.2	3.46825803969978	1.79421123960539	1.31621302339745e-98	4.98817597454779e-96
KLHL2	0.288403306372453	-1.79384039057285	1.49349626407934e-98	5.60228736365515e-96
NUDT4	0.28873471074143	-1.79218354081413	1.83465292760305e-98	6.81249255268845e-96
TMEM99	3.44824669238698	1.78586299053843	2.46166694376293e-98	9.04933385196691e-96
ZSWIM3	0.289037381956022	-1.79067200259422	4.35352966027314e-98	1.58455548357724e-95
SFXN5	0.289091515631721	-1.79040182621649	4.80408186857831e-98	1.73140052520399e-95
DNM3	3.45862732949131	1.79019957027057	5.14488685747427e-98	1.83622510453992e-95
MIR128-1;R3HDM1	3.32206733155173	1.73208131409239	7.33942614507368e-98	2.58126866098436e-95
LRRC6	0.289345116958006	-1.78913679776351	7.37284647869638e-98	2.58126866098436e-95
LRCH3	0.28955554952822	-1.78808794756714	1.05101214294651e-97	3.64492994215629e-95
HHAT	0.289574068055747	-1.78799568294442	1.08427867255794e-97	3.7251559141965e-95
ALKBH1	0.289849966296301	-1.78662177703123	1.7236345183509e-97	5.86690078973125e-95
DEPTOR	0.289966489214849	-1.78604191408528	2.09548447675235e-97	7.06716558255901e-95
DHCR7	3.42417910735801	1.77575816626567	2.32844265089132e-97	7.78144366267417e-95
CABLES1;TMEM241	3.44609872483088	1.78496403289882	3.0115926944074e-97	9.97379811163157e-95
PDP1	3.4450215495643	1.784513007415	3.50453970843859e-97	1.15027128769563e-94
ZNF169	3.41809268145948	1.77319151616829	4.94630522253859e-97	1.60912501137824e-94
OTULIN	0.291138315281476	-1.78022337693465	1.47435066625341e-96	4.75426358264399e-94
METTL3;TOX4	0.291199395982541	-1.77992073184353	1.63108098689157e-96	5.21392766601051e-94
CEP152	0.291206133203189	-1.7798873538815	1.64935130444236e-96	5.22687959505222e-94
ACOX1	0.29191570047418	-1.77637628765426	4.88568560137046e-96	1.53506571275196e-93
METTL21B;RP11-571M6.15;TSFM	0.294297529501221	-1.7646526633508	4.94247949970472e-96	1.53974990583598e-93
RIMKLB	0.292158332338251	-1.77517765944096	7.89861813276271e-96	2.44000925360076e-93
VEZF1	0.29249076859821	-1.77353700286738	1.35962778469932e-95	4.16510641611097e-93
FBXW4	0.292593808301221	-1.77302885455532	1.60827217411211e-95	4.88609036301944e-93
NUMA1	0.292861936303629	-1.77170739868095	2.48764499615537e-95	7.49576374620227e-93
RP11-294J22.6	0.292868572964007	-1.77167470556743	2.51460801310187e-95	7.51540692436081e-93
PCGF3;RP11-440L14.1	0.292948311432034	-1.7712819606802	2.86217905887367e-95	8.4852068051012e-93
TEX30	3.20682695780606	1.68114650724058	3.11403242269365e-95	9.15799567125129e-93
IDH3A	0.2930757087263	-1.7706546981748	3.51909414693468e-95	1.02670968202751e-92
LDLRAP1	0.294526136191701	-1.76353243067519	3.71272319089023e-95	1.07467257653792e-92
ZNF775	0.293324361865452	-1.76943119671139	5.26290386423954e-95	1.51148131994773e-92
AC010646.3;NR2F6	0.293366589620578	-1.76922351744564	5.63461831007362e-95	1.60569150152416e-92
AC003991.3;SRI	0.293603359859258	-1.76805961708582	8.25668536603736e-95	2.3348000826223e-92
GALNT3	0.293773663570696	-1.76722302894219	1.08619487537981e-94	3.04806181785017e-92
POC5	0.293856650054963	-1.76681554761479	1.24127214903824e-94	3.45684889930262e-92
RP11-269G24.3;RP11-269G24.4	0.294185609802622	-1.76520141652761	1.49995210006069e-94	4.14584504889708e-92
PRKCH;RP11-47I22.4	0.293993283149306	-1.76614490063485	1.54590849866288e-94	4.24098077010046e-92
AC009501.4	3.39743245406323	1.76444486838583	2.69394410412813e-94	7.33570957124845e-92
KCNN4	3.39644534678514	1.76402563953695	3.08871974103981e-94	8.34885488237974e-92
ABCF1;MIR877	3.28018129891418	1.71377555625066	4.35668097487881e-94	1.16902152786511e-91
RP11-342M3.5;ZCCHC24	0.294948199980368	-1.761466490221	7.10458719650026e-94	1.89254876761265e-91
CLK4	0.295252483047932	-1.75997890227298	1.15135437180056e-93	3.0449595727885e-91
SPCS2P4	0.295489739490729	-1.7588200593842	1.67583688318495e-93	4.40038854734014e-91
KIF1B	0.29602422120424	-1.75621287044658	2.46100010131371e-93	6.41622870385769e-91
MAGI3	0.295812439895539	-1.75724537105676	2.71357249574603e-93	7.02490412085351e-91
CGNL1	0.29580769128063	-1.75726853052284	2.7673867751331e-93	7.11411924759915e-91
FAM129A	3.32428611258166	1.73304455642806	3.01463728686225e-93	7.69590842377384e-91
SMC5	3.35093736030104	1.74456471822615	3.38139399140623e-93	8.57264996676445e-91
NTHL1	0.301755911722096	-1.72854605968633	5.30039688867287e-93	1.33457458920893e-90
PCNXL2;RP5-862P8.3	0.296257471208998	-1.75507655761821	5.61045720256867e-93	1.40303413077297e-90
ERI1	3.35673810326503	1.74705998062794	6.43910182746389e-93	1.59937717756351e-90
FOXN3;RP11-356K23.1	0.298190174943378	-1.7456953717864	8.95238136157002e-93	2.20871470625957e-90
RARRES1	0.296641665694976	-1.75320684480287	1.02338225751537e-92	2.50803701123484e-90
RP11-443B7.3	3.36815432461755	1.75195824240067	1.52746296914516e-92	3.71861365620829e-90
EAF2	0.296920461564738	-1.75185157825256	1.58057369362569e-92	3.82259668101145e-90
SRRM2-AS1	0.297246133757389	-1.75027004974508	2.62206578640536e-92	6.29998433817304e-90
PDE11A	0.297367793695367	-1.74967968956837	3.1664629943395e-92	7.55859390486456e-90
NVL	0.297404159938644	-1.74950326766892	3.35000127341582e-92	7.94512237497025e-90
MDH2	0.297428103892018	-1.74938712123602	3.47657539757487e-92	8.19246078142627e-90
IL17RA	3.30057891196135	1.72271909118813	7.33954136392398e-92	1.71852789859369e-89
RPS3A	3.28181963855117	1.71449595374564	1.54242821926111e-91	3.58868378280112e-89
RIC8B	0.298406689396369	-1.74464821797117	1.57050946989814e-91	3.63103764924059e-89
PXYLP1	0.298418355687378	-1.74459181651709	1.59885170277238e-91	3.67346171535097e-89
CAP1P2;ZNF485	0.298826127376011	-1.74262180155304	2.25127844374137e-91	5.14032589256996e-89
SH3PXD2B	0.298695926712947	-1.74325053099527	2.44537754622635e-91	5.52667081034161e-89
CEP83	0.298697309439262	-1.74324385247172	2.45055178609309e-91	5.52667081034161e-89
AC010525.1;EPN1	0.298814976312692	-1.7426756384918	2.93314103179196e-91	6.57470716278684e-89
RASSF6	0.298889584854922	-1.74231546933321	3.28688972927321e-91	7.32299111138257e-89
CHERP;CTD-3222D19.2	3.28425725658473	1.71556713815798	4.59370602837824e-91	1.01728450186273e-88
AC005682.5;SNORD93	3.31778923017627	1.73022223884416	6.92013760268879e-91	1.52330046953559e-88
SEL1L	0.301078584272176	-1.73178800211249	1.21445124084207e-90	2.65740726574972e-88
DIRC3;DIRC3-AS1	0.299927780004728	-1.73731294074027	1.58863480160989e-90	3.45560970070894e-88
LEFTY2	3.33170723158547	1.73626163176678	1.66040972755257e-90	3.59048952909177e-88
ACVR1	0.29998632790146	-1.73703134456033	1.7353838784135e-90	3.73066940083969e-88
MITF	0.299991130037733	-1.73700825029873	1.74800148730925e-90	3.73594666714972e-88
MRRF	0.300364416495467	-1.73521418478566	3.06647888503851e-90	6.50217370576583e-88
DGAT2	3.22130695505963	1.68764614021238	3.077658999492e-90	6.50217370576583e-88
RTF1	0.300386836592901	-1.73510650173637	3.17154869323047e-90	6.66224580067687e-88
EVL	0.300419742931956	-1.73494846814009	3.33226935615068e-90	6.96008828417359e-88
IDO1;RP11-44K6.2;RP11-44K6.3	3.32510596159083	1.73340031589979	4.63814972394294e-90	9.63293909615065e-88
AC024592.12;FUT5	0.300670807526874	-1.73374329309012	4.85627719344742e-90	1.00293037027146e-87
CTB-179K24.3;ZNF296	0.300750316307749	-1.73336184016139	5.47034833994873e-90	1.12343840963606e-87
FOXO3	0.300804481052107	-1.73310203603837	5.93224648407897e-90	1.21152951667348e-87
RUFY3	0.301290347607018	-1.73077364061595	6.16027507099963e-90	1.25114846345313e-87
SCOC	0.300836668550931	-1.73294766912046	6.22486873484006e-90	1.25732087671129e-87
PRIMPOL	3.25425504612302	1.70232732395379	8.03816173983149e-90	1.61470417332211e-87
RMST;RMST_3;RMST_4	3.28966619646421	1.71794120063597	8.3354395052715e-90	1.6653211502896e-87
GGACT	0.301122173621966	-1.73157914771281	9.53485273970828e-90	1.89465254899684e-87
SBF1	3.26122053878453	1.70541200608253	9.66874422076134e-90	1.91092852849144e-87
RP4-784A16.5	3.2824555243918	1.71477546346421	1.2001755178206e-89	2.35933969040658e-87
ERP27	3.22890852238569	1.69104656880263	1.66434126064441e-89	3.25440686609305e-87
RP11-464C19.3	3.31562507246807	1.72928087755972	1.94760385562198e-89	3.78814102309627e-87
NIN	0.301709664301867	-1.728767185552	2.2839845032665e-89	4.41902917497789e-87
PDGFRL;RP11-349F21.1	3.30495373020537	1.72463007395066	2.42577093647151e-89	4.66878352856697e-87
TMEM209	3.24540337752089	1.69839780475187	2.642483363086e-89	5.05939223491689e-87
ST3GAL3	0.301814545100707	-1.72826576072915	2.66799367882097e-89	5.06676413505526e-87
AOX2P	0.30451046703424	-1.71543627569219	2.67389962786845e-89	5.06676413505526e-87
LIMK1	3.31316345707542	1.72820938147352	2.71500373861532e-89	5.11826935565321e-87
TUFT1	0.302029957594904	-1.72723644093268	3.66928055851253e-89	6.88196033732036e-87
KRT222	0.303864431142677	-1.7185002848422	3.94495865555809e-89	7.36145305263811e-87
RBM19;RP11-780K2.1	3.20841614048201	1.68186127548161	4.59136121714821e-89	8.52439543957502e-87
SCUBE2	0.302496033411609	-1.7250118702354	7.2945032424706e-89	1.34750368691689e-86
PALLD	0.302520463928522	-1.72489535841872	7.56134994116985e-89	1.38981392593672e-86
WWTR1	3.27940450225997	1.71343386373531	7.94690956813064e-89	1.4534146399704e-86
SOS2;VCPKMT	0.302588641078761	-1.72457026386584	8.35840491222256e-89	1.52110555929809e-86
RP11-114N19.3;TSHR	0.302624835509393	-1.72439770483448	8.8149064273467e-89	1.59627968066843e-86
TMEM131	0.302860258954317	-1.72327581345607	1.24516806137575e-88	2.24380505412912e-86
RCAN2	0.303052145836064	-1.72236203694391	1.64905581744779e-88	2.95711906854625e-86
GATA3	0.303061590372856	-1.72231707645026	1.67199285973484e-88	2.9836956076074e-86
PLXNC1;RP11-74K11.2	0.303294978013935	-1.72120648500432	2.35125391938328e-88	4.1755770691038e-86
MLXIP	3.29619297350753	1.72080070665121	2.66281183913019e-88	4.70613586626274e-86
TFF1	0.303440163202816	-1.72051604220061	2.90558253012536e-88	5.11062772200662e-86
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.30344979467074	-1.72047025046907	2.94664151184604e-88	5.15816612461773e-86
TPGS1	3.29505255285661	1.72030147498781	3.10302306492403e-88	5.40617208007926e-86
SUZ12	3.14452914745654	1.65284400836535	3.39096201703627e-88	5.8799601277486e-86
ELL2	0.303721932622277	-1.71917700151903	4.37798341463269e-88	7.55582386409917e-86
RANBP9	0.305533489833	-1.71059757092215	4.90944553326979e-88	8.43346389011826e-86
TAF3	0.303878479580832	-1.71843358686283	5.49508998771439e-88	9.39558153666831e-86
ITGB8	3.25887777999514	1.70437524667564	7.74125884960868e-88	1.31748341004845e-85
CDK17	0.304292559337082	-1.71646903786277	8.66591300147604e-88	1.46805358454959e-85
RP11-398M15.1	0.304225385515023	-1.71678755382824	9.08125899003798e-88	1.53135854005865e-85
CABYR;RP11-799B12.4	0.304249346880541	-1.71667392891867	9.40129528394124e-88	1.57808683074413e-85
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.304668281456135	-1.7146887837959	1.72025716169321e-87	2.87447152368201e-85
RP11-472B18.1	3.21288094302889	1.68386752108813	1.79439706793747e-87	2.98478871558595e-85
DTNA	0.304876128484145	-1.71370490179057	2.31940454231064e-87	3.84070407116584e-85
AMMECR1	0.304883519122369	-1.71366992920045	2.34415547523565e-87	3.86428248543219e-85
DEK	3.09143987420545	1.62827894671779	2.76466099883873e-87	4.53712959724601e-85
GORASP2	3.27763670359811	1.71265595359429	3.18819742444297e-87	5.20894780088658e-85
GLO1	3.12506590134905	1.64388661362976	4.92867780294709e-87	8.01695242097956e-85
CD96	0.305441839131877	-1.71103040022548	5.21511418428963e-87	8.44549834928067e-85
TLE1	0.305576895245362	-1.71039262996615	6.3238469590822e-87	1.01960937746851e-84
KIAA2018	0.305685287693511	-1.70988097636343	7.38057166630514e-87	1.18479124465084e-84
ATP11A	0.305848090955564	-1.70911282380609	9.30573956374812e-87	1.48734040044758e-84
ADNP2	0.305859002879169	-1.70906135283827	9.4513082245185e-87	1.50406727983344e-84
SLC7A5	3.2399624305522	1.69597708423018	9.74202367167705e-87	1.54364884566603e-84
HLTF;HLTF-AS1	3.22690792408824	1.6901524128554	1.16542089964798e-86	1.83871406403259e-84
MNAT1	0.306219138047926	-1.7073636438458	1.57603191800858e-86	2.47591920247493e-84
SUSD6	0.306259637032298	-1.70717285296005	1.66912530044969e-86	2.60557769173839e-84
YBX1	3.25764633747759	1.70382998788359	1.67274104417796e-86	2.60557769173839e-84
NR0B2;NUDC	0.306282572477061	-1.70706481517287	1.72424703484567e-86	2.67447448303636e-84
CERS6	3.15754803729179	1.65880468259097	1.88240146929368e-86	2.90751934507164e-84
TNS1	0.307265683772829	-1.70244144287755	2.10718525741361e-86	3.24109779279422e-84
ICA1L	0.306452951656145	-1.7062624944541	2.19443111592588e-86	3.36122842718964e-84
BATF	0.306834917479337	-1.70446542558027	2.21387582051005e-86	3.37694145384938e-84
LRRC8B	0.306981418602616	-1.70377676209698	2.23750824376863e-86	3.39888597310655e-84
TOMM34	0.306643913458283	-1.70536377952166	2.874000718457e-86	4.34778355601636e-84
STARD13;STARD13-AS	0.306669188025962	-1.70524487290322	2.97836308031529e-86	4.48719693424059e-84
FAM216A;GPN3	3.14824824726205	1.65454930544934	3.19829972639533e-86	4.79888556089872e-84
EML6	3.15607900195984	1.65813331888406	3.27472171420314e-86	4.89357906243177e-84
PDXK	3.24415917801533	1.69784460861171	3.41745198847583e-86	5.08619241086478e-84
SAR1A	3.25814037696574	1.70404876371286	4.26245553930496e-86	6.31823097098346e-84
TBXAS1	0.307073738231355	-1.70334296044226	5.26506050428165e-86	7.77304775895172e-84
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.307115881676275	-1.70314497552973	5.58627252057922e-86	8.21427856516051e-84
RSBN1	3.25506268583969	1.70268532700972	6.40920656193035e-86	9.38680647104071e-84
BZRAP1-AS1	3.24954318370066	1.70023692031604	1.33066621563466e-85	1.94113574416451e-83
RP11-546K22.1	3.22275986902207	1.68829669578891	2.03673129956192e-85	2.95937862858482e-83
LINC00393	0.308183659560073	-1.69813772523652	2.48440819542421e-85	3.59564290047202e-83
MED13L	0.308377472124486	-1.69723071887371	3.25189491045966e-85	4.68795720797676e-83
TRAF3IP3	3.24270393170461	1.69719730755557	3.28428185993052e-85	4.71615177550414e-83
GREB1;RN7SL674P	3.21806724718981	1.68619447403326	3.37814658457726e-85	4.83206406986944e-83
C1orf174	3.24178102291082	1.69678664241923	3.70957725490738e-85	5.28557245998644e-83
SSR3	0.308585813421132	-1.69625635630157	4.34078365296671e-85	6.16106362419727e-83
ACVR1B	3.21169507356948	1.68333492625129	4.49273862960728e-85	6.35221402934589e-83
SNX24	0.308730265128734	-1.69558117620097	4.83307964900146e-85	6.80723528647291e-83
CLUAP1	3.15491675425726	1.65760193870872	5.18954808989228e-85	7.28141134856985e-83
ATF3	0.308722970895774	-1.69561526251911	5.24813298863325e-85	7.33561280589912e-83
CTB-111H14.1	0.308801721411038	-1.69524729997487	5.85176784565639e-85	8.14836506720359e-83
RP11-26J3.4;TPD52	0.308838951288026	-1.69507337568089	6.1606638352835e-85	8.54611936788139e-83
LIFR;LIFR-AS1	3.21325238115096	1.68403430005466	7.31186316215243e-85	1.01049399136799e-82
RP3-388N13.3	0.309059841270316	-1.69404188994424	8.35622514141102e-85	1.15049884802775e-82
GPR160	0.309167010085031	-1.69354171134884	9.68580434055818e-85	1.32858154240022e-82
RECQL5	3.21712476577173	1.68577188733344	9.94560999454009e-85	1.3591470966888e-82
TIMM44	3.17424344051195	1.66641277623592	1.20276919165361e-84	1.63759252793994e-82
REP15;RP11-1060J15.4	0.309406632696523	-1.69242397096461	1.34671356249482e-84	1.82680949339011e-82
RP4-604G5.1	3.2279731545032	1.69062858046633	1.54503814117557e-84	2.08813040837334e-82
CTD-2035E11.3;CTD-2201E18.3	3.2294525607315	1.69128962781259	1.88067740704044e-84	2.53243890696753e-82
LEMD2	3.22840993720394	1.69082378085277	2.02085065331562e-84	2.71125879074947e-82
ACACA	0.309770606923493	-1.6907278366782	2.21851059656465e-84	2.96562429237502e-82
RBBP4;SYNC	0.309849462735337	-1.69036062814226	2.47131495934998e-84	3.2915945369806e-82
CLDN12;CTB-13L3.1	0.309881432948638	-1.6902117787996	2.58177776209617e-84	3.42630802571903e-82
GON4L	0.309949232811579	-1.68989616186797	2.83252335551005e-84	3.74555363568003e-82
SERP1	0.309993285387421	-1.6896911285594	3.00825454359997e-84	3.96367187373758e-82
RP1-15D23.2;TNFSF18	0.310101153578655	-1.6891892020903	3.48559776915466e-84	4.57621641399624e-82
STK10	3.22471127068712	1.68916999247529	3.50529320876605e-84	4.58569692695547e-82
RPL22L1	3.07362169735317	1.61993960844499	3.53202594769281e-84	4.60428389585587e-82
CCDC92	0.310132330975625	-1.68904416162681	3.63707398296736e-84	4.72446914091389e-82
ASH1L;ASH1L-AS1	0.313831271103521	-1.67193898089169	4.49364612388083e-84	5.8165818718304e-82
RP11-543F8.2	3.20431776719982	1.68001722466021	4.51699815414613e-84	5.82629365419529e-82
VAMP5	0.315217355836704	-1.66558112325867	7.84239015529468e-84	1.00802134440136e-81
CPT1A	3.19288920898293	1.67486249327005	8.25243660848008e-84	1.05703073924856e-81
SIL1	0.310770100037881	-1.68608038973293	8.65882243832706e-84	1.10523254046993e-81
PCYT1A;SLC51A	3.21689420063258	1.68566848845174	9.76542166103263e-84	1.24216839336062e-81
QSOX1	0.310881700782735	-1.68556239608221	1.00725514396543e-83	1.27681746025218e-81
ASCC1	0.311569253578109	-1.68237522316615	1.09954315114436e-83	1.38901394430302e-81
RP1-41C23.1	0.312088700599703	-1.67997197051673	1.31688306142216e-83	1.65787459660754e-81
RP1-261G23.5	3.1976542519937	1.67701395510965	1.32486834390019e-83	1.66223498942372e-81
FIP1L1;LNX1	0.311220564090769	-1.68399070444888	1.59272136588072e-83	1.9914976235082e-81
KRT18;KRT8;RP11-153F5.7	0.312213218539885	-1.67939647519411	1.63359826169928e-83	2.03568493892635e-81
LIFR	0.311243092646044	-1.68388627478576	1.64190079624574e-83	2.03911875576992e-81
