id	fc	log2fc	pvalue	padj
GORASP2	3.40149826142524	1.76617035171934	7.41636254434542e-101	4.95696188168512e-98
CHI3L1	3.38440672511347	1.75890295647331	8.50066014492891e-101	5.58022799263806e-98
CTC-436P18.1	0.294288888468976	-1.7646950237383	1.25348112750635e-100	8.08407363653701e-98
YY1AP1	0.294453148722843	-1.76388999387854	1.6682962426143e-100	1.04476594009996e-97
C7orf50;GPR146	0.29445607595435	-1.76387565176195	1.67680940306025e-100	1.04476594009996e-97
EXTL3	0.295064420026548	-1.76089812920377	4.81242054521351e-100	2.94848986104323e-97
TBX19	0.295081993000187	-1.76081221004415	4.96072811282875e-100	2.98952993697865e-97
ITGB1	0.295122935401692	-1.76061205109303	5.32411546236769e-100	3.15677110503385e-97
FOXK2	0.295731760582721	-1.7576389025803	1.51774511184955e-99	8.85616318360338e-97
OTULIN	0.296121360198658	-1.7557395343239	2.95644950249437e-99	1.69815687751868e-96
RP11-342M3.5;ZCCHC24	0.296212755098588	-1.75529432961078	3.45561040059173e-99	1.93307434055106e-96
HLA-DMA	0.296215292883408	-1.75528196946143	3.47060489313049e-99	1.93307434055106e-96
FOXA1	0.303415878267209	-1.72063150864996	1.37320687707916e-98	7.53439671765774e-96
COLQ	3.28404339149262	1.71547318931963	1.53176048884466e-98	8.28074225447329e-96
CABLES1;TMEM241	3.36562915848915	1.75087622221669	1.61599946474884e-98	8.60952990197566e-96
ERCC3	3.19556093471641	1.67606919774589	4.54705144390513e-98	2.38791654470566e-95
RP11-265N7.2;RP11-624L4.1	0.298237444200694	-1.74546669316364	5.23953881077186e-98	2.71282656651809e-95
LINC01090	0.29784443280396	-1.74736910186659	5.45834077126118e-98	2.78686201517128e-95
CLK4	0.298330997352193	-1.74501420972861	1.23153857699572e-97	6.20172460670407e-95
HHAT	0.298519644212542	-1.74410222311081	1.68643871432385e-97	8.37772615908908e-95
CEP152	0.299232014211925	-1.74066356045733	5.49614183093358e-97	2.69391559795933e-94
MGAT4B;SQSTM1	3.31561812514021	1.72927785463471	7.99596511659241e-97	3.86762728488228e-94
HDAC7	0.299490885992719	-1.73941599482213	8.4247604707657e-97	4.02211194371192e-94
ZNF552;ZNF586	0.300064366723932	-1.73665608885671	1.33808235920361e-96	6.30631353931843e-94
RP11-141M1.3	0.29985537243749	-1.73766127342771	1.53419908735636e-96	7.13907501902622e-94
SRRM2-AS1	0.300396531254711	-1.73505994105821	3.7201018189122e-96	1.70943328706289e-93
TECR	0.300407145883587	-1.73500896376554	3.78510763341212e-96	1.7178313791588e-93
ANG;RNASE4;RP11-903H12.5	0.300489540569259	-1.73461332036182	4.32961484785143e-96	1.94098745636423e-93
SPTBN1	0.3006195893221	-1.73398907200359	5.35152473519412e-96	2.37020964807797e-93
POC5	0.300745511756274	-1.73338488771139	6.56850548625318e-96	2.87458131166849e-93
PLGRKT	0.300752968961956	-1.73334911547255	6.64864091362192e-96	2.87541986618418e-93
MRRF	0.301163226344533	-1.73138247497475	1.29368035994186e-95	5.52988182695615e-93
SPRED2	0.302756142394525	-1.7237718649026	1.51211282751479e-95	6.38928501750245e-93
LRRC6	0.301268429424513	-1.73087859719256	1.53377158371263e-95	6.40715649873409e-93
GMDS-AS1	3.20882886449722	1.6820468488516	1.72379000180391e-95	7.12002744452959e-93
VEZF1	0.301490388144429	-1.72981608678327	2.19523559027859e-95	8.96656172602571e-93
PCED1B	0.301580454388609	-1.72938516518789	2.53843845867131e-95	1.02544545251886e-92
FNIP2	0.301772679471467	-1.72846589530233	3.45947418430371e-95	1.38232315749118e-92
DHCR7	3.29105494069634	1.71855011093766	3.8695464150831e-95	1.52955264263301e-92
EML4	0.301944761101921	-1.72764345319639	4.56181141319074e-95	1.78400797191814e-92
ZSWIM3	0.302250119887967	-1.72618518316568	7.3950282634738e-95	2.86156456835327e-92
PRMT3	0.303457286362759	-1.72043463306647	8.17941667535578e-95	3.13212017086202e-92
CASC8	0.302460512769716	-1.7251812888632	1.04205794765538e-94	3.94918476430511e-92
MAML3	0.302631786656655	-1.72436456720222	1.36963749055181e-94	5.13767793777298e-92
CTD-2589M5.4	0.302844957791912	-1.72334870340489	1.92338274089523e-94	7.14196696343934e-92
RP11-398G24.2	3.30113249063875	1.72296104215078	2.18916899982089e-94	8.04760416024156e-92
CHMP4C	3.17805152927285	1.66814251689024	2.81752422791549e-94	1.02549513012279e-91
ZNF775	0.303146626525317	-1.72191232695054	3.10591209254584e-94	1.11937680817723e-91
NUDT4	0.303437431162485	-1.72052903164386	3.52476584708525e-94	1.25799919713302e-91
HERC1;RP11-317G6.1	0.303801963482472	-1.71879690082989	8.75156791522868e-94	3.09342680895886e-91
EPAS1	3.23560354351055	1.694034846071	1.11614777003317e-93	3.90768649277994e-91
RPS3A	3.22268854847287	1.68826476820343	1.21678378402558e-93	4.21982912118532e-91
ANK3	0.304381095733357	-1.71604933505592	2.17345752219059e-93	7.46714691338769e-91
ERI1	3.26660437474541	1.70779173755687	2.91667527567416e-93	9.92776850083868e-91
LRCH3	0.30472305442954	-1.71442944076732	3.70958195589638e-93	1.25108203927254e-90
PCYT1A;SLC51A	3.27852534439763	1.71304704755233	5.84820273329339e-93	1.95441618798726e-90
PCNXL2;RP5-862P8.3	0.305098158769266	-1.71265462143577	6.65381400221164e-93	2.20361132013786e-90
LINC00536	3.18720985355771	1.67229401275234	8.19349332355927e-93	2.68929471488716e-90
RIMKLB	0.305497824183101	-1.71076598997078	1.23698336205073e-92	4.02413675861478e-90
METTL3;TOX4	0.305756108213503	-1.70954677454417	1.8442177135715e-92	5.94695503233349e-90
DEPTOR	0.306109288651719	-1.70788127188312	3.17870986594999e-92	1.01610915984511e-89
CCDC125	0.306695517194216	-1.70512101523691	3.95093671548272e-92	1.25207228101604e-89
AC010646.3;NR2F6	0.30659858264673	-1.70557706720985	6.7361822011229e-92	2.11648541791008e-89
IDH3A	0.307130922293511	-1.70307432306963	1.51858755705768e-91	4.73091501567773e-89
NEBL	0.307209826590442	-1.70270373121578	1.60589232614665e-91	4.96085779844344e-89
RIC8B	0.307175566082162	-1.70286463173859	1.62539728598289e-91	4.97926913583475e-89
CFAP45	0.307262784708634	-1.70245505482802	1.85606204884724e-91	5.63890057666724e-89
ZNF169	3.23056099493526	1.69178471424881	2.49639009341389e-91	7.52211444458918e-89
MIR128-1;R3HDM1	3.13186330228592	1.64702124410467	3.07192479771382e-91	9.18105914542745e-89
RP11-294J22.6	0.307794797038189	-1.69995925032535	4.15952614153099e-91	1.23313177813565e-88
RP11-472B18.1	3.18119639858135	1.66956944277109	4.41085557476748e-91	1.29717969427222e-88
C6orf132	0.307845732855653	-1.69972052383527	4.4926055597789e-91	1.31073549986533e-88
OSGIN2;RNU6-925P	3.24809962002408	1.69959588101776	4.67692877858966e-91	1.353768337242e-88
DNM3	3.24723529781987	1.69921192749393	5.29337651135166e-91	1.5202329213578e-88
CD58	3.24447621484861	1.6979855897086	7.85739276590225e-91	2.23911329819638e-88
AC009501.4	3.24373191377734	1.69765458939299	8.74033210633787e-91	2.47156421970067e-88
AC003991.3;SRI	0.308399687412196	-1.69712679192074	1.035688595533e-90	2.90633194354112e-88
CEP83	0.308516786030659	-1.6965791080593	1.23494524253432e-90	3.43922894400031e-88
ALKBH1	0.308672379946257	-1.6958516987412	1.55973031425304e-90	4.3110711340042e-88
TAF3	0.308688736013398	-1.69577525461038	1.59845241902392e-90	4.3851275653536e-88
DGAT2	3.13683092966976	1.64930777224806	1.77289192965559e-90	4.82765038711623e-88
KLHL2	0.308805175603809	-1.69523116237406	1.90313051777341e-90	5.14418977675501e-88
SH3PXD2B	0.308936087206805	-1.69461969108459	2.31499024292383e-90	6.21177783358561e-88
SFXN5	0.309398096282007	-1.69246377493609	4.61237242412498e-90	1.22866248321202e-87
ASF1A;MCM9	3.23178669332734	1.69233197945285	4.8105582819592e-90	1.27223692807987e-87
METTL21B;RP11-571M6.15;TSFM	0.311981662209333	-1.6804668626497	5.77948147409321e-90	1.51756798906529e-87
RECQL5	3.21216469596217	1.68354586544441	6.98396580702895e-90	1.82083380873895e-87
FBXW4	0.309834208769716	-1.69043165412398	8.81566580328778e-90	2.28220204644128e-87
SAR1A	3.2257929118953	1.68965382393327	1.12907002830623e-89	2.90249953220737e-87
CDK17	0.310138395251281	-1.68901595168542	1.19424529628668e-89	3.0487257872774e-87
SSR3	0.310262950849894	-1.68843666297828	1.66204529085021e-89	4.21368599565136e-87
RP4-784A16.5	3.18617523483709	1.6718256150987	2.32470787929698e-89	5.85332783224905e-87
MLXIP	3.21460749458141	1.68464259441475	5.5232123367901e-89	1.38121638580096e-86
TMEM99	3.20038171142642	1.67824398646885	6.11806449057947e-89	1.51963627525805e-86
FLJ42393;LPP	0.311245478714557	-1.68387521476195	7.03611180582458e-89	1.73593628250951e-86
SLC7A5	3.18457356031627	1.67110019709486	7.19364712772864e-89	1.76297108041622e-86
PDP1	3.21124463836641	1.68313257634177	8.8914648181584e-89	2.16463005417431e-86
GATA3	0.311626055794286	-1.68211222928739	1.22587233403185e-88	2.96475610995691e-86
LIMK1	3.20688242498219	1.68117146073167	1.64762480370166e-88	3.95871473260631e-86
SPCS2P4	0.311837780763197	-1.68113236628168	1.66798015869411e-88	3.98159861128273e-86
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.311844701309955	-1.68110034922564	1.68483682305329e-88	3.99588944853304e-86
CTB-179K24.3;ZNF296	0.311914549642563	-1.68077724429907	1.86473228202629e-88	4.39419380894669e-86
RASSF6	0.311979985836006	-1.68047461471425	2.05052261600644e-88	4.80122687178426e-86
RP11-443B7.3	3.20450131648321	1.68009986254951	2.30631178162492e-88	5.36597008888062e-86
MITF	0.312209718031799	-1.67941265065904	2.86066694744898e-88	6.6138979657341e-86
LRP5	3.20245887896369	1.67918004582187	3.07688025097296e-88	7.06932468162606e-86
ST3GAL3	0.312389610509145	-1.67858162193302	3.71082912542394e-88	8.47290617886394e-86
FAM129A	3.1497642715505	1.65524386131391	4.49689454995141e-88	1.02043420093064e-85
RCAN2	0.312783940005908	-1.67676165599098	6.5536100801973e-88	1.47802000097014e-85
EVL	0.312959169974953	-1.67595364577103	8.43216370983505e-88	1.89009006181248e-85
SMC5	3.16936759490914	1.66419499850103	9.2932851778005e-88	2.07048761467348e-85
LDLRAP1	0.314469749128131	-1.66900685324194	9.5683400320344e-88	2.1189261922748e-85
ACOX1	0.313194319535517	-1.67487004845336	1.0989409156255e-87	2.41905191612628e-85
AMMECR1	0.313170641758813	-1.67497912163962	1.14231551883783e-87	2.49956314214271e-85
GALNT3	0.313227632256592	-1.67471660524339	1.23957115347324e-87	2.69632397472365e-85
TEX30	3.01045810334706	1.58998303952299	1.38512670141487e-87	2.99521427474777e-85
CD96	0.31337303731402	-1.67404703953998	1.5265778443643e-87	3.28178527115065e-85
SUZ12	3.04981841891961	1.60872334958616	1.74147731886439e-87	3.72200277434733e-85
CHERP;CTD-3222D19.2	3.13501861046176	1.64847400734668	2.12321044803522e-87	4.51163810868339e-85
CTB-111H14.1	0.313612334511024	-1.672945792488	2.14927140295047e-87	4.54076816344036e-85
TOMM34	0.313641415204865	-1.67281202023765	2.24038630932184e-87	4.70621949239886e-85
RP11-464C19.3	3.18813820305883	1.67271417027756	2.30945911940551e-87	4.82375151639011e-85
KCNN4	3.18740522782405	1.67238244647944	2.55978451200207e-87	5.31639765229989e-85
EAF2	0.314015248619247	-1.67109347662008	3.81649956939731e-87	7.88192925115812e-85
NVL	0.314347556310621	-1.66956754701595	6.11791145426757e-87	1.25642761435939e-84
IL17RA	3.13041300512253	1.64635300895817	6.37143207495291e-87	1.30122341392969e-84
GREB1;RN7SL674P	3.15581788984028	1.65801395534987	8.0827597780004e-87	1.64160404529874e-84
MNAT1	0.314582873334796	-1.66848796586149	8.53739778668239e-87	1.7244136265727e-84
MAGI3	0.314619581549343	-1.66831962971233	8.7754271118483e-87	1.76280588010194e-84
BZRAP1-AS1	3.1755303132768	1.66699754194679	1.35131681094837e-86	2.69976941778658e-84
PRKCH;RP11-47I22.4	0.315055875603752	-1.66632037958357	1.6642842298574e-86	3.30706770669123e-84
PRIMPOL	3.11092323467495	1.63734279528368	1.95051588095699e-86	3.85499539246559e-84
KIF1B	0.315543351112497	-1.66408987053974	2.19128562071993e-86	4.2855465078381e-84
RPL22L1	3.02653861256927	1.59766875706392	2.19167798338882e-86	4.2855465078381e-84
KIAA2018	0.315358381541989	-1.66493581746277	2.54645795867873e-86	4.9529280962428e-84
PLXNC1;RP11-74K11.2	0.315543099703937	-1.66409102000471	3.29958193336042e-86	6.38399639222433e-84
ADNP2	0.315575404838912	-1.66394332521291	3.45236868533425e-86	6.6446348294017e-84
HLTF;HLTF-AS1	3.12752811249363	1.64502285243997	5.16572378243072e-86	9.89047770655914e-84
TMEM209	3.10285841293955	1.63359786650557	5.96953259934851e-86	1.13702584396192e-83
MDH2	0.315997670774079	-1.66201417058331	6.23031177865846e-86	1.18057985203744e-83
RARRES1	0.316008119320959	-1.66196646827739	6.32179937822601e-86	1.19177265098957e-83
NTHL1	0.321573452229183	-1.63677978637494	6.46741920889353e-86	1.21300406907212e-83
TMEM131	0.316046410458568	-1.6617916655292	6.66862689944127e-86	1.24439286015411e-83
LEFTY2	3.16117882859258	1.66046265113173	7.68443121423835e-86	1.42670391851826e-83
CAP1P2;ZNF485	0.316673026601848	-1.65893410736028	1.2335364399357e-85	2.27869512906917e-83
CGNL1	0.316709289940895	-1.65876890874926	1.67585428168316e-85	3.08030396244773e-83
CPT1A	3.13308858053931	1.64758555901577	1.70862865998104e-85	3.12492030694343e-83
SOS2;VCPKMT	0.316777933001324	-1.65845625523496	1.84302968939206e-85	3.35404031741294e-83
RP4-604G5.1	3.15369944779379	1.6570451757155	1.91001864042949e-85	3.45882735176495e-83
NUMA1	0.316924234800104	-1.65779010986243	2.25661505094084e-85	4.06644244547236e-83
FAM216A;GPN3	3.05035644960927	1.60897783875297	2.3228714617382e-85	4.16541842951015e-83
DIRC3;DIRC3-AS1	0.316981215904973	-1.65753074513367	2.44156797106588e-85	4.35701360118218e-83
AC024592.12;FUT5	0.317437593359868	-1.65545510174193	4.58144817869039e-85	8.13616504815639e-83
SCOC	0.317451493155356	-1.65539193113008	4.66991412584908e-85	8.25339967213164e-83
TPGS1	3.14904263025154	1.65491328812946	5.39784126965068e-85	9.4942604264894e-83
RP11-269G24.3;RP11-269G24.4	0.317885923474865	-1.65341896196806	6.33781619724834e-85	1.10944981536689e-82
SCUBE2	0.317752313781161	-1.65402546432761	7.05992176893941e-85	1.22999897700465e-82
ICA1L	0.317805188926964	-1.65378541457448	7.59094040815072e-85	1.31627622803787e-82
CLIC3	3.14602615449203	1.65353066465033	8.19800757073576e-85	1.41486833947332e-82
CTD-2035E11.3;CTD-2201E18.3	3.14512579244703	1.65311772028746	9.28632973242468e-85	1.59520919296105e-82
RTF1	0.318119423059993	-1.6523596353115	1.1671980849175e-84	1.99569157207685e-82
YBX1	3.13570073932124	1.64878788008497	1.30331167221843e-84	2.21810372140841e-82
CFTR	3.14025546861964	1.65088193119283	1.32342010082979e-84	2.24194683532737e-82
PDGFRL;RP11-349F21.1	3.13263460778645	1.64737650278373	1.69709254604131e-84	2.86178069197361e-82
TBC1D1	3.13797328123256	1.64983306830429	2.49648572095687e-84	4.19056217297239e-82
ERP27	3.0575270854517	1.6123652790875	3.16573543620681e-84	5.2898000168363e-82
NR0B2;NUDC	0.31890643118657	-1.64879490307512	3.40926489136396e-84	5.67094962314165e-82
TUFT1	0.318997411501332	-1.64838337757227	3.85701182724649e-84	6.38682935952289e-82
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.319037803343118	-1.6482007133288	4.07406687505823e-84	6.71599876206348e-82
PALLD	0.319058730390272	-1.64810608392536	4.19124974780041e-84	6.8783273204862e-82
PRSS41	0.319086625285193	-1.64797995646479	4.35266892640669e-84	7.1114872179394e-82
RBBP4;SYNC	0.319111222133971	-1.64786875034928	4.50011588247481e-84	7.31985663520603e-82
RUFY3	0.319581802815869	-1.64574283222448	4.55611651160257e-84	7.37829951907586e-82
KRTDAP	3.12606980673292	1.64434999481325	4.65630664686619e-84	7.50747757216877e-82
RSBN1	3.13229928762596	1.64722206708139	5.46151481815456e-84	8.76728149476768e-82
DEK	2.95932672798545	1.56526898778643	7.34680180040451e-84	1.17424252602031e-81
WDR20	3.11870823781227	1.64094859165085	9.3108915876264e-84	1.48172158291227e-81
THSD4	3.12820354436202	1.6453343882488	9.60138070904592e-84	1.52136360450533e-81
HEPACAM2	0.319701719778614	-1.64520159002634	9.98956044866434e-84	1.57607824743927e-81
UBE2N	0.319719684743066	-1.64512052309631	1.02341626895257e-83	1.60776946422929e-81
RP11-398M15.1	0.319827665278329	-1.64463335671461	1.18348242722773e-83	1.85131904286462e-81
PDXK	3.11137057059073	1.63755023303208	1.34697930889725e-83	2.09814857518525e-81
ABCF1;MIR877	3.02834391293188	1.59852905383984	1.39247273579067e-83	2.15986034769624e-81
PDE11A	0.319960811138895	-1.64403288051785	1.41543657720551e-83	2.18625479053158e-81
DTNA	0.320232326088941	-1.64280914576449	2.03748107627402e-83	3.13388459602131e-81
FRMPD1;RP11-613M10.9	0.320280676570931	-1.64259133597629	2.17381850676625e-83	3.32965592196809e-81
FOXO3	0.320293237704128	-1.64253475582474	2.21069630776842e-83	3.37209157551348e-81
STK10	3.12151217823097	1.64224509431888	2.40947250654805e-83	3.66010821542202e-81
KRT222	0.322217705581328	-1.63389232383307	2.65384495687466e-83	4.01473228229093e-81
HMGN2P46;RP11-519G16.3;SLC30A4	0.320433920716427	-1.64190121724353	2.66866392323412e-83	4.02060469188563e-81
NIN	0.320451604251726	-1.64182160256137	2.73252312745735e-83	4.10001153830448e-81
SIL1	0.320556830553592	-1.64134794431604	3.1451404289706e-83	4.69993932151985e-81
REP15;RP11-1060J15.4	0.320698664316459	-1.64070974980139	3.80074071772316e-83	5.65664087142596e-81
LIPH	2.92547486334592	1.54867082209429	3.81910645722747e-83	5.66105534169915e-81
TBXAS1	0.32070865021041	-1.64066482795732	3.85170861263705e-83	5.68645222125102e-81
RP11-114N19.3;TSHR	0.320713008802196	-1.64064522113967	3.87416702247501e-83	5.69673015652816e-81
AC010525.1;EPN1	0.320787251736354	-1.64031128545796	4.2773131052578e-83	6.26447438495545e-81
SEL1L	0.322154022603047	-1.63417748568371	4.47782229453681e-83	6.53211211783602e-81
RBM19;RP11-780K2.1	3.0272589931418	1.59801210831289	4.50764557328391e-83	6.54962683476245e-81
LRRC8B	0.321505180451012	-1.63708611083097	5.60860691382526e-83	8.11724404563506e-81
PXYLP1	0.321008329392995	-1.63931736259255	5.74136156107338e-83	8.27679185673013e-81
SBF1	3.06233639593599	1.61463277078407	5.95929405602497e-83	8.55740659349741e-81
ELL2	0.321067334166177	-1.63905220414245	6.20999029619686e-83	8.88270246219816e-81
KAT6B;RP11-77G23.2	0.321142975174542	-1.63871235625594	6.86668140173878e-83	9.78395639571005e-81
IDO1;RP11-44K6.2;RP11-44K6.3	3.11254680449356	1.63809553167166	7.19252818673678e-83	1.02086690607193e-80
LRRC34	3.10474607809175	1.63447528234024	8.11444446773151e-83	1.14728881953184e-80
LIFR;LIFR-AS1	3.08855429924597	1.62693169464284	1.14987658947392e-82	1.61956372818586e-80
RMST;RMST_3;RMST_4	3.08086234290608	1.6233342222528	1.30525153587891e-82	1.83138746986429e-80
CABYR;RP11-799B12.4	0.321733358327276	-1.6360625679787	1.50113346124593e-82	2.09821928398713e-80
FOXN3;RP11-356K23.1	0.323405984444168	-1.62858171957597	1.56232666983912e-82	2.17548070871045e-80
ACVR1	0.321931351317017	-1.63517501422855	1.94944876737232e-82	2.70429004291977e-80
FOXP4-AS1	0.327154707225184	-1.61195506599842	3.14747569254972e-82	4.34978774187294e-80
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.322360799206282	-1.63325177977222	3.43047886654011e-82	4.72313983568843e-80
LEF1	0.322419761644391	-1.63298792312871	3.70660756887258e-82	5.08427615072107e-80
MANBAL	3.05166170529105	1.60959503977732	3.85138407002113e-82	5.26322415606122e-80
AC005682.5;SNORD93	3.08085917868925	1.62333274052406	4.401208270515e-82	5.99232656416303e-80
RP1-15D23.2;TNFSF18	0.322659004330389	-1.63191780806466	5.07234312379896e-82	6.88060537173334e-80
EIF1AX	0.322666442985842	-1.63188454822227	5.121999543153e-82	6.92242004433262e-80
RP11-546K22.1	3.07760188392653	1.62180661788033	5.20037756690152e-82	7.00260365336509e-80
ACACA	0.322805553700297	-1.63126269524641	6.14480182912742e-82	8.2441262788523e-80
MIR623;UBAC2	3.07579473923743	1.62095922938394	7.07185355728512e-82	9.45339667706757e-80
LOXL3	0.32293564606732	-1.63068139854312	7.28378999138818e-82	9.70142767657323e-80
CDHR3	0.322962219093873	-1.6305626900732	7.5410373992894e-82	9.9828730031627e-80
MBTD1	0.322963068786641	-1.63055889444059	7.54941023062275e-82	9.9828730031627e-80
AC102953.4	0.330193683803271	-1.5986155713438	8.34431950102577e-82	1.09944634113695e-79
UBE2L3	3.06434026976123	1.61557650556593	1.00409988338919e-81	1.31827556475964e-79
ABLIM3	0.323281152336658	-1.62913869575329	1.14302623847324e-81	1.49533051788308e-79
MED13L	0.323346257196546	-1.62884818391469	1.24411865357224e-81	1.62181013560174e-79
MIR563	0.323465518225712	-1.62831616732552	1.45286586080724e-81	1.8872368165772e-79
ESYT1;RP11-603J24.5	0.323844319442027	-1.62662765691878	1.57819430454646e-81	2.04281693061382e-79
ZNF589	0.32358055058898	-1.62780320038306	1.68705737182069e-81	2.17606722966668e-79
ITPRIP	3.08884061357197	1.62706542877005	2.09120564224208e-81	2.68793044106508e-79
RP1-111C20.4	3.00977994200428	1.58965800918269	2.48947204844413e-81	3.18869275166741e-79
ATF3	0.324347611838467	-1.62438727855139	4.55151279526873e-81	5.80965839815534e-79
WWTR1	3.05983900486477	1.61345574671089	5.05820652097386e-81	6.43407369956816e-79
RP3-388N13.3	0.324625081062926	-1.62315362572471	6.50603708027201e-81	8.24718721061653e-79
APOA1-AS	3.07843101532347	1.62219523950774	6.64213540977249e-81	8.39077456352738e-79
SPP2	0.324914161036631	-1.62186947152743	9.43075344314362e-81	1.18727372371028e-78
TNS1	0.32591410981692	-1.61743628278557	1.15442769391687e-80	1.44839305310847e-78
RP11-543F8.2	3.05895895596207	1.61304074945014	1.23213882045293e-80	1.54063452988673e-78
SNX24	0.325315479910532	-1.62008862123625	1.44729722717372e-80	1.80352858875027e-78
