id	fc	log2fc	pvalue	padj
AC010646.3;NR2F6	3.26159368176931	1.70557706720985	3.95797183286817e-89	1.24358121835954e-86
IDH3A	3.25594047168049	1.70307432306963	8.47380471126123e-89	2.6398774151752e-86
NEBL	3.25556665600048	1.70290867723134	8.91088744222081e-89	2.75271540557545e-86
RIC8B	3.25546726503801	1.70286463173859	9.03083910094619e-89	2.76652230158236e-86
CFAP45	3.25454317856379	1.70245505482801	1.02261505044968e-88	3.10680593963477e-86
ZNF169	0.307475790880213	-1.70145527062082	1.3847287289046e-88	4.17246006584114e-86
RP11-294J22.6	3.24891781674895	1.69995925032535	2.17788686880169e-88	6.5090487141479e-86
C6orf132	3.24838025436881	1.69972052383527	2.34089926137905e-88	6.9398223989964e-86
OSGIN2;RNU6-925P	0.307872330588366	-1.69959588101776	2.43078049094848e-88	7.14863373022056e-86
DNM3	0.307954277496115	-1.69921192749393	2.729818956527e-88	7.96435513181658e-86
CD58	0.308216159953159	-1.6979855897086	3.95275679927947e-88	1.14415191101034e-85
AC009501.4	0.308286882696017	-1.69765458939299	4.36764751212252e-88	1.25436789213388e-85
RP11-472B18.1	0.308373964980254	-1.69724712658445	4.93835569855657e-88	1.40727824678014e-85
AC003991.3;SRI	3.24254543962438	1.69712679192074	5.12068473487524e-88	1.44801147337499e-85
CEP83	3.24131472023252	1.6965791080593	6.03893225317052e-88	1.69463502716642e-85
ALKBH1	3.2396808557154	1.6958516987412	7.51654536913132e-88	2.09330094177755e-85
TAF3	3.23950919918438	1.69577525461037	7.69135229971016e-88	2.12587820969658e-85
MIR128-1;R3HDM1	0.308789421534119	-1.69530476508473	8.85995225642928e-88	2.43060227536266e-85
KLHL2	3.23828769399571	1.69523116237406	9.058112889173e-88	2.46655768828807e-85
SH3PXD2B	3.23691547025579	1.69461969108459	1.08844979730411e-87	2.94209580872768e-85
SFXN5	3.23208194238057	1.69246377493609	2.07752994019064e-87	5.57460424316409e-85
ASF1A;MCM9	0.309426362223935	-1.69233197945285	2.16114260782147e-87	5.75693937725543e-85
DGAT2	0.309529232675528	-1.69185242746897	2.49465130511961e-87	6.59754508111525e-85
METTL21B;RP11-571M6.15;TSFM	3.22907419126384	1.69112058871863	3.10491155657843e-87	8.15283240938426e-85
RECQL5	0.309741058665549	-1.69086545838123	3.35088711714301e-87	8.73630931299958e-85
FBXW4	3.22753256966292	1.69043165412398	3.81445790173772e-87	9.87487936097045e-85
SAR1A	0.310001301172323	-1.68965382393327	4.81118439125516e-87	1.2368108350135e-84
CDK17	3.22543535599164	1.68949390271885	5.04623512890475e-87	1.28822673315047e-84
SSR3	3.22307254946403	1.68843666297827	6.91524278845531e-87	1.75318096652694e-84
RP4-784A16.5	0.310618601340664	-1.68678386703473	1.13070210295188e-86	2.84696849360369e-84
MLXIP	0.311079969074176	-1.68464259441475	2.13455665553712e-86	5.33798892613605e-84
TMEM99	0.311121695296346	-1.68444909376267	2.26051265900913e-86	5.61477742282666e-84
FLJ42393;LPP	3.2128980768813	1.68387521476195	2.67926155309936e-86	6.6102237552675e-84
SLC7A5	0.311290617264902	-1.68366600227364	2.85041840691652e-86	6.98561540377721e-84
PDP1	0.31140573597305	-1.68313257634177	3.33768230566229e-86	8.12559862506301e-84
GATA3	3.20897428634828	1.68211222928739	4.51240882882459e-86	1.09132013787119e-83
LIMK1	0.311829330632711	-1.68117146073167	5.95664703994655e-86	1.43119151526454e-83
SPCS2P4	3.20679552539331	1.68113236628168	6.02573455500417e-86	1.43838979205525e-83
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.20672435927028	1.68110034922564	6.08290866834056e-86	1.44266971327011e-83
CTB-179K24.3;ZNF296	3.20600626404233	1.68077724429907	6.69099176444836e-86	1.57671505290312e-83
RASSF6	3.2053338207588	1.68047461471425	7.3152892266954e-86	1.71284934562134e-83
RP11-443B7.3	0.312061035786202	-1.68009986254951	8.1692813966542e-86	1.90070223685067e-83
MITF	3.20297525107193	1.67941265065904	1.00012968738452e-85	2.31231241748065e-83
LRP5	0.312260059471427	-1.67918004582186	1.07097922812816e-85	2.46064171282621e-83
ST3GAL3	3.20113078783305	1.67858162193302	1.27706272318905e-85	2.91590700417096e-83
FAM129A	0.312554928013323	-1.67781834540427	1.59812674349464e-85	3.62646526034607e-83
RCAN2	3.1970950937606	1.67676165599098	2.17916580515698e-85	4.9146205008206e-83
EVL	3.19530499802907	1.67595364577102	2.76151909512922e-85	6.19001240585641e-83
LDLRAP1	3.19410598415926	1.67541218384626	3.23603908446995e-85	7.20969895661817e-83
SMC5	0.313100647553093	-1.67530160263349	3.34250433612557e-85	7.40203625905494e-83
ACOX1	3.19344862977789	1.67511524332152	3.52987454322795e-85	7.77016275949716e-83
AMMECR1	3.19314733457724	1.67497912163962	3.6733086180889e-85	8.03776774461702e-83
GALNT3	3.19256635436561	1.67471660524339	3.96651306772898e-85	8.62798738951391e-83
CD96	3.19108500390202	1.67404703953998	4.82416332767959e-85	1.0431827534637e-82
CTB-111H14.1	3.18865009426103	1.672945792488	6.65399046258272e-85	1.43045230055558e-82
TOMM34	3.18835444402907	1.67281202023765	6.91884218841759e-85	1.47874161446755e-82
RP11-464C19.3	0.313662688474596	-1.67271417027756	7.11919383379981e-85	1.51276696256829e-82
KCNN4	0.313734818300048	-1.67238244647944	7.84237687428713e-85	1.65685986365327e-82
EAF2	3.18455872572141	1.67109347662008	1.14166343835335e-84	2.39821083756043e-82
CHERP;CTD-3222D19.2	0.314252707121276	-1.67000292213142	1.56786365360177e-84	3.27478612329855e-82
NVL	3.18119221837326	1.66956754701594	1.77932148093103e-84	3.6954597152828e-82
IL17RA	0.314503085574521	-1.66885392350228	2.18901563831315e-84	4.52080920674323e-82
MNAT1	3.17881259522907	1.66848796586149	2.43425928761871e-84	4.99920702079057e-82
MAGI3	3.17862637034415	1.66840344575221	2.49468040090023e-84	5.0948303454163e-82
SUZ12	0.314831450054058	-1.66734842897623	3.38711341980092e-84	6.87920864228185e-82
BZRAP1-AS1	0.314908031524382	-1.66699754194679	3.74940067475294e-84	7.57317132992269e-82
PRKCH;RP11-47I22.4	3.17404015425412	1.66632037958357	4.5611390161577e-84	9.16240608595483e-82
GREB1;RN7SL674P	0.315081501972284	-1.6662030368068	4.7186120101993e-84	9.42722261450741e-82
KIF1B	3.17215862359582	1.66546491472198	5.84100465471566e-84	1.1606549843892e-81
KIAA2018	3.17099547223181	1.66493581746276	6.80553302124058e-84	1.3450440827625e-81
PLXNC1;RP11-74K11.2	3.16913917920647	1.66409102000471	8.68451905403021e-84	1.70722783393158e-81
ADNP2	3.16881475763441	1.66394332521291	9.0624423093542e-84	1.76658470055357e-81
PRIMPOL	0.315577087978471	-1.66393563053651	9.08257415208033e-84	1.76658470055357e-81
TEX30	0.31575954940003	-1.66310172931875	1.15502412357462e-83	2.23472851614351e-81
MDH2	3.16458028804568	1.66201417058331	1.5796231591867e-83	3.04023701334357e-81
RARRES1	3.16447565381803	1.66196646827739	1.60144722537782e-83	3.06618757563094e-81
TMEM131	3.16409225641591	1.6617916655292	1.68401683742759e-83	3.20757217412826e-81
LEFTY2	0.316139901119681	-1.6613649605795	1.90380836114208e-83	3.60752057546103e-81
TMEM209	0.31616475673422	-1.66125153718018	1.96688904736654e-83	3.7079388856534e-81
RPL22L1	0.316468888267741	-1.6598644181344	2.92913826296107e-83	5.49377814717917e-81
HLTF;HLTF-AS1	0.31647531109149	-1.65983513853604	2.95384276895424e-83	5.51199055987446e-81
CAP1P2;ZNF485	3.1597564369168	1.65981335561918	2.97235644079595e-83	5.51852500606566e-81
NTHL1	3.15881642881768	1.65938409886712	3.36169247403375e-83	6.21000889637963e-81
CGNL1	3.15746974200416	1.65876890874926	4.00975592559417e-83	7.37013187903837e-81
SOS2;VCPKMT	3.15678554539915	1.65845625523496	4.38534633736307e-83	8.02038391581113e-81
CPT1A	0.316782497700796	-1.65843546647047	4.41152675032613e-83	8.02832350835341e-81
RP4-604G5.1	0.316793768421306	-1.65838413811915	4.47683553370589e-83	8.10704192387006e-81
NUMA1	3.15532827784766	1.65779010986242	5.30642691611416e-83	9.56223332663102e-81
DIRC3;DIRC3-AS1	3.15476107044711	1.65753074513367	5.71505458795985e-83	1.02483474003899e-80
AC024592.12;FUT5	3.15022549602792	1.65545510174193	1.03386571699869e-82	1.84494842828101e-80
SCOC	3.15008756159989	1.65539193113008	1.05266049814986e-82	1.869413167753e-80
TPGS1	0.317556831525054	-1.65491328812946	1.20656639414701e-82	2.13243207765568e-80
RP11-269G24.3;RP11-269G24.4	3.14797942703427	1.65442611244241	1.38622164339193e-82	2.43822458529812e-80
FAM216A;GPN3	0.317745625987829	-1.65405582932385	1.54036865583352e-82	2.69645200748077e-80
SCUBE2	3.14710532899127	1.65402546432761	1.55374182870284e-82	2.70697172345712e-80
ICA1L	3.14658172629715	1.65378541457448	1.66361280248796e-82	2.88472029397452e-80
CLIC3	0.317861311665244	-1.65353066465033	1.78868000354898e-82	3.08702655448188e-80
CTD-2035E11.3;CTD-2201E18.3	0.317952306518705	-1.65311772028746	2.01159043510094e-82	3.45551756938063e-80
RTF1	3.14347357473805	1.6523596353115	2.49520915105853e-82	4.26634342335174e-80
CFTR	0.318200944097983	-1.65198997875499	2.77139690921271e-82	4.7166352675726e-80
PDGFRL;RP11-349F21.1	0.318369923707131	-1.65122404345325	3.44426066293368e-82	5.8347680290371e-80
YBX1	0.318552529457729	-1.65039680171688	4.35455161049273e-82	7.34301246574877e-80
TBC1D1	0.318677028252838	-1.64983306830429	5.10841106495937e-82	8.57489950497587e-80
NR0B2;NUDC	3.13571600384242	1.64879490307512	6.8525657623093e-82	1.14503259085569e-79
TUFT1	3.13482167549131	1.64838337757227	7.6979119202333e-82	1.28046579230632e-79
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.13442479079673	1.6482007133288	8.10566273891962e-82	1.34221742317759e-79
PALLD	3.13421920402178	1.64810608392536	8.32528021913351e-82	1.37240191092183e-79
PRSS41	3.13394520721832	1.64797995646479	8.62723350566052e-82	1.41582915581065e-79
KRTDAP	0.319106842424204	-1.64788855105976	8.85285053911058e-82	1.44169411842372e-79
RUFY3	3.13371963108323	1.64787610995099	8.88400976923656e-82	1.44169411842372e-79
RBBP4;SYNC	3.13370364512024	1.64786875034928	8.90249353614388e-82	1.44169411842372e-79
ERP27	0.319204113756558	-1.64744885041375	1.00229883454092e-81	1.61603102879644e-79
RSBN1	0.319254294744588	-1.64722206708139	1.06854382700639e-81	1.71531614081144e-79
WDR20	0.319617460686701	-1.645581870107	1.69658461153391e-81	2.71165856106948e-79
THSD4	0.31967229300098	-1.6453343882488	1.8190042237289e-81	2.89473654841983e-79
HEPACAM2	3.12791561050242	1.64520159002634	1.88827906962465e-81	2.99202702062378e-79
UBE2N	3.12773985375228	1.64512052309631	1.93185243129472e-81	3.04793249900537e-79
RP11-398M15.1	3.12668386310406	1.64463335671461	2.21560383141981e-81	3.48067574559076e-79
PDXK	0.319902275945803	-1.64429683833861	2.43547305692109e-81	3.80980532108409e-79
PDE11A	3.12538275059535	1.64403288051785	2.62302157735455e-81	4.08580068665808e-79
DTNA	3.12273283654149	1.64280914576448	3.6985056180344e-81	5.7367411402769e-79
FRMPD1;RP11-613M10.9	3.12226141990972	1.64259133597629	3.93153009588933e-81	6.07256209474738e-79
FOXO3	3.12213897229936	1.64253475582474	3.99441720696729e-81	6.14388162951149e-79
STK10	0.320357552014012	-1.64224509431888	4.33239565172174e-81	6.63596652303929e-79
ABCF1;MIR877	0.320392357800755	-1.64208835879631	4.52699159865943e-81	6.90525884474353e-79
HMGN2P46;RP11-519G16.3;SLC30A4	3.12076823129148	1.64190121724353	4.77076405380728e-81	7.24702716454584e-79
KRT222	3.12066454963578	1.64185328561765	4.83527444298812e-81	7.31479521805293e-79
NIN	3.12059601740818	1.64182160256137	4.87839205732764e-81	7.34977747620579e-79
SIL1	3.11957164747677	1.64134794431603	5.57055171227032e-81	8.35832863243956e-79
REP15;RP11-1060J15.4	3.11819197043247	1.64070974980139	6.6600891008196e-81	9.95250144045648e-79
TBXAS1	3.11809487939886	1.64066482795732	6.74432560155476e-81	1.00375770622978e-78
RP11-114N19.3;TSHR	3.1180525034978	1.64064522113967	6.78142354332402e-81	1.00520931804893e-78
AC010525.1;EPN1	3.11733086208136	1.64031128545796	7.44537690097957e-81	1.09919478014823e-78
SEL1L	3.11727997311763	1.64028773394607	7.49457508279808e-81	1.10203229847496e-78
DEK	0.320941643209834	-1.63961709880314	9.03980308969267e-81	1.32395299354658e-78
PXYLP1	3.11518396388945	1.63931736259255	9.82930251956551e-81	1.43386900762598e-78
SBF1	0.321055682653412	-1.63910456040206	1.04311242086829e-80	1.51564647049562e-78
ELL2	3.11461146490356	1.63905220414244	1.0584728854777e-80	1.53191030484432e-78
KAT6B;RP11-77G23.2	3.11387785909531	1.63871235625594	1.16380064835217e-80	1.67774414251271e-78
IDO1;RP11-44K6.2;RP11-44K6.3	0.321170929175134	-1.63858678183577	1.20530530252222e-80	1.73079016507889e-78
LRRC34	0.321234995267133	-1.63829902660187	1.30605375773699e-80	1.86816506568753e-78
RBM19;RP11-780K2.1	0.321348176968011	-1.63779080700535	1.50488906090141e-80	2.14423359565103e-78
LIFR;LIFR-AS1	0.321558089306879	-1.63684871165816	1.95650832450219e-80	2.77695762613996e-78
RMST;RMST_3;RMST_4	0.321663065261683	-1.63637780584396	2.23049443425349e-80	3.15366176529202e-78
FOXN3;RP11-356K23.1	3.10845538115728	1.63619787054494	2.34499101910137e-80	3.30284348096496e-78
CABYR;RP11-799B12.4	3.10816386960649	1.63606256797869	2.43492340528478e-80	3.41642058403335e-78
ACVR1	3.10625229853822	1.63517501422855	3.11622046009052e-80	4.35571788339877e-78
LRRC8B	3.1052767014237	1.63472182818351	3.53417546587316e-80	4.92120546594558e-78
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.10211416047548	1.63325177977222	5.31342372024504e-80	7.37082148603502e-78
LEF1	3.1015468620777	1.6329879231287	5.7164162271513e-80	7.90004424534996e-78
AC005682.5;SNORD93	0.322475078315802	-1.63274042514059	6.12202368327644e-80	8.42890309441668e-78
FOXP4-AS1	3.10078396187584	1.63263301386162	6.30684835992169e-80	8.65097211041348e-78
MANBAL	0.322642285050881	-1.63199256638929	7.53001903007995e-80	1.02903728462739e-77
RP1-15D23.2;TNFSF18	3.09924715126202	1.63191780806466	7.68737560903845e-80	1.04665042505134e-77
EIF1AX	3.09917570214724	1.63188454822227	7.75843115615546e-80	1.0524268919979e-77
RP11-546K22.1	0.322671910810162	-1.63186010088241	7.81107637503028e-80	1.05567271552385e-77
ACACA	3.09784013483371	1.63126269524641	9.21406453727605e-80	1.24072610423005e-77
LOXL3	3.09659219159577	1.63068139854312	1.08194234807956e-79	1.45157965904208e-77
MIR623;UBAC2	0.322947199055801	-1.63062978720427	1.09747519012042e-79	1.46706492596425e-77
CDHR3	3.09633740691303	1.6305626900732	1.11800089464009e-79	1.48526831192304e-77
MBTD1	3.09632926067045	1.63055889444059	1.11917336961095e-79	1.48526831192304e-77
UBE2L3	0.323148808619425	-1.6297294221699	1.40709678655946e-79	1.86065773275944e-77
ABLIM3	3.09328271311846	1.62913869575329	1.65602916633683e-79	2.18198165533004e-77
MED13L	3.09265988934008	1.62884818391469	1.79406945140811e-79	2.35542096797192e-77
MIR563	3.09151963240238	1.62831616732552	2.07721964959527e-79	2.71746162059686e-77
LIPH	0.323506928444566	-1.62813148459978	2.18557208998506e-79	2.8490714751752e-77
ESYT1;RP11-603J24.5	3.09106480383718	1.6281039004577	2.202231401949e-79	2.86064411897694e-77
ZNF589	3.09042060216476	1.62780320038306	2.39224399041619e-79	3.09652399055245e-77
ITPRIP	0.323746066924311	-1.62706542877005	2.9304342785215e-79	3.77984893027119e-77
RP1-111C20.4	0.324164537304487	-1.62520182220999	4.88839942619429e-79	6.28330249322827e-77
WWTR1	0.324322928633898	-1.62449707338443	5.9301964165026e-79	7.59581708944433e-77
ATF3	3.08311195612571	1.62438727855139	6.11130031627781e-79	7.8006080182878e-77
RP3-388N13.3	3.08047670477487	1.62315362572471	8.5664313768146e-79	1.08952723015914e-76
APOA1-AS	0.324627825397923	-1.62314142943433	8.59505717325834e-79	1.08952723015914e-76
SPP2	3.0777359682001	1.62186947152743	1.2168117811379e-78	1.53715525382854e-76
TNS1	3.07666292261557	1.62136639150724	1.39594486797825e-78	1.75740853738865e-76
RP11-543F8.2	0.325056950251728	-1.62123559321423	1.44666948144334e-78	1.81505176816856e-76
SNX24	3.07462403103776	1.62041000664075	1.81196769113647e-78	2.26563756101591e-76
RP11-352D13.6	3.07322974573371	1.6197556226553	2.16561381503143e-78	2.69864845608036e-76
GGACT	3.07238706954198	1.61935998302886	2.41192544466977e-78	2.99543213755086e-76
ACVR1B	0.325508025605472	-1.61923498050267	2.49539907274005e-78	3.08866549875411e-76
