	fc	log2fc	pvalue	padj
LEMD2	0.308489010208379	-1.69670900000305	3.11020139456167e-85	3.92900733558356e-83
DGAT2	0.30865703053419	-1.69592344170468	1.71976687162037e-91	3.27566580143194e-89
RMST;RMST_3;RMST_4	0.309729544422599	-1.69091908979206	2.95948327233091e-86	4.01452267801315e-84
RECQL5	0.309899866676798	-1.69012596063043	2.3686278538545e-85	3.00252167363949e-83
TLR1	0.309902272394257	-1.69011476119619	2.33339008583552e-84	2.80319454069933e-82
TEX30	0.309923314918273	-1.69001680478497	1.06218843725597e-96	3.09897691602912e-94
ITGB8	0.310014392253004	-1.68959290148444	5.99402662928635e-86	7.86951474711412e-84
PRIMPOL	0.310138692592602	-1.6890145685202	4.42283558195558e-88	6.60926255399467e-86
SMAD7	0.310190986370748	-1.68877133019987	2.60424078381451e-84	3.10826283940926e-82
LIFR;LIFR-AS1	0.310274287927651	-1.68838394754127	1.73149984084666e-85	2.21782807140641e-83
RP11-543F8.2	0.310553479589539	-1.68708636236776	4.85179908520211e-85	6.04599953122423e-83
AC005682.5;SNORD93	0.310778251804769	-1.68604254709806	4.67917682517644e-85	5.85072174388813e-83
SYNJ2	0.311221848556156	-1.68398475018931	2.21547678952961e-84	2.67905073223349e-82
CLIC3	0.311234216352031	-1.68392741937102	1.42953401007608e-83	1.63202173119276e-81
ACVR1B	0.311313866731141	-1.68355825525118	3.63940067502665e-85	4.5817811032416e-83
ITPRIP	0.311333661944252	-1.68346652291633	1.6351745093919e-83	1.86101084024011e-81
ERN1	0.311749607213638	-1.68154035254306	2.86483121984145e-83	3.20103527272315e-81
GREB1;RN7SL674P	0.311930448357177	-1.68070371001793	1.50323215382348e-84	1.82377284510577e-82
TBC1D1	0.312318060639098	-1.67891209536215	6.14268251676148e-83	6.70062765574685e-81
CPT1A	0.312831046313857	-1.67654439765003	4.37957365810639e-84	5.19346797566609e-82
EML6	0.3129641444726	-1.67593071426194	1.0432823954181e-88	1.63897880931473e-86
PSD3;SNORA62	0.313216313603287	-1.67476873876659	3.83219976186566e-83	4.2560572642279e-81
ASF1A;MCM9	0.313330549967152	-1.67424265445576	2.36552779137309e-82	2.5205555692367e-80
RP11-546K22.1	0.313374889784716	-1.67403851123005	1.21315177280332e-83	1.39801480627031e-81
RP1-209A6.1	0.314590564898404	-1.66845269234229	1.24396772270624e-81	1.25976577009377e-79
HLTF;HLTF-AS1	0.315067990342895	-1.66626490517598	1.29204266896114e-83	1.48427439230251e-81
KRTDAP	0.315230326643476	-1.66552175935226	1.0626073582495e-81	1.07907483692293e-79
TNFAIP6	0.315238492692983	-1.66548438678516	1.05490409088141e-84	1.29696753461176e-82
MALSU1	0.315252850995945	-1.66541867723121	4.32108388857791e-82	4.51270922806853e-80
APOA1-AS	0.315397780655099	-1.66475558646835	2.74577537713483e-81	2.70609781873602e-79
SAR1A	0.315512524083414	-1.66423082161481	4.13859959120357e-81	4.02484284582631e-79
WDR20	0.315878176218811	-1.66255982905458	1.80266018907501e-81	1.80565643625576e-79
MTHFD1L	0.316043119207692	-1.66180668957594	8.22699545852182e-81	7.75468153976207e-79
CLUAP1	0.316350753019407	-1.66040306493923	1.87565148006659e-85	2.38584166293176e-83
MIA;MIA-RAB4B	0.316470618608544	-1.65985653000586	4.57774913975752e-83	5.0384022792403e-81
RP11-89K10.1	0.316630073921789	-1.65912980391871	1.06162191468512e-83	1.22724161024339e-81
TFAP2A	0.316920711895702	-1.65780614683404	2.54397216835626e-80	2.29776316660797e-78
NOTCH1	0.316961580519433	-1.65762011557375	2.26885317941725e-81	2.24812160993417e-79
RAD51B	0.316970195887157	-1.65758090205345	8.47161892214962e-82	8.67479618933543e-80
KANK4	0.317157798132615	-1.65672727994678	3.44564680841806e-80	3.07440345447224e-78
AC074011.2;PLB1	0.317221699117521	-1.65643663488418	5.87086883788998e-81	5.63750165952173e-79
RP11-554A11.8	0.317231602100348	-1.65639159773429	3.7864040425635e-80	3.35402407249823e-78
DEK	0.317346924971459	-1.65586723162674	2.71144619899671e-91	5.08548335312847e-89
FUT4;PIWIL4;RP11-867G2.8	0.317800573933149	-1.65380636475801	1.15160721147494e-80	1.0663534685398e-78
SEPT4-AS1;TEX14	0.318085385045481	-1.65251400847611	1.12194319568602e-79	9.75029641054696e-78
STXBP1	0.318488283461454	-1.65068779525657	4.10743443609325e-83	4.53433625541213e-81
TIMM44	0.318672814405374	-1.64985214510147	1.40035623869258e-82	1.49646789798192e-80
MYO1D;RP11-466A19.1	0.318873260146917	-1.64894497274684	3.14481739241814e-80	2.81281343461516e-78
MTMR2	0.319015419307945	-1.64830193791448	1.6488065845948e-80	1.50029155584874e-78
GARNL3	0.319072760989749	-1.64804264284289	3.89825882932021e-79	3.26432557687107e-77
RP11-472N13.3	0.319125377429876	-1.64780475597721	4.16443193200552e-79	3.47928823301034e-77
OSGIN2;RNU6-925P	0.319162477437476	-1.64763704482109	4.36288033690568e-79	3.63682186088412e-77
KCNJ2;KCNJ2-AS1	0.319293455277308	-1.6470451133409	5.1415454769997e-79	4.24737872539294e-77
ITPKB;ITPKB-IT1	0.319563290196915	-1.64582640656107	6.40122267075241e-79	5.27612884752308e-77
GLO1	0.319631077256391	-1.64552040869911	2.39988887530333e-87	3.45969862529512e-85
CYP4F22	0.319815305740321	-1.64468910983003	9.87178136752984e-79	8.06436788559477e-77
AC016995.3	0.320039599212883	-1.64367767085748	9.24982148119021e-81	8.65223123333418e-79
THSD4	0.3203042147701	-1.64248531273507	1.81374775286888e-78	1.45897551735695e-76
ADPRHL2	0.320500177987662	-1.64160293685194	2.56579892528095e-84	3.07235616587143e-82
WDR82	0.320778275320527	-1.64035165617631	4.04155844195282e-81	3.94089469189994e-79
SUZ12	0.320982179103782	-1.63943489359055	1.91152117076771e-86	2.62199364770865e-84
CERS6	0.321015751319498	-1.63928400690736	6.11866515501351e-84	7.18620606273009e-82
MVB12B	0.321030136410469	-1.63921935950502	1.4627163863054e-81	1.47722299662013e-79
MIR4425	0.321253673329626	-1.63821514419443	1.2619804941998e-79	1.08900621941969e-77
FAM216A;GPN3	0.321448169114913	-1.63734196134371	5.13915679183837e-84	6.07461552491223e-82
RPL23;RPS20P35	0.32151416810781	-1.63704578094689	3.54694306833142e-78	2.8101115115287e-76
RP11-167N24.3	0.32153836142722	-1.63693722501919	1.04008654302489e-80	9.65520742629749e-79
PON2	0.321968279384215	-1.63500953520998	2.02820878635564e-78	1.62084746076565e-76
MANBAL	0.322532801671375	-1.63248220442225	3.87253322830379e-80	3.42020300186918e-78
GBAS;MRPS17	0.322744001960885	-1.6315378108861	1.33943618532619e-78	1.08935870815876e-76
EIF2B5;EPHB3	0.322950660271513	-1.630614325073	2.09396141600545e-79	1.78598876134052e-77
AC012613.2;AFAP1L1;RP11-331K21.1	0.323071527296021	-1.6300744852277	5.3915841210563e-77	3.99596822326916e-75
FNDC1;RP11-13P5.2	0.323142235747334	-1.62975876699853	5.87314409801834e-77	4.34411771000507e-75
MIR623;UBAC2	0.323711535814298	-1.62721931640998	7.79071618515848e-78	6.04207843212259e-76
RP1-111C20.4	0.323765462256151	-1.62697900081376	3.29498713583678e-81	3.23476417172035e-79
FLII;MIEF2	0.324111031835195	-1.62543996808207	1.82341550504984e-81	1.82148308100916e-79
ZNF212	0.324355223817677	-1.62435342093877	2.52661427491479e-76	1.78961208786402e-74
FABP7	0.324606753774441	-1.62323507794809	6.39072437172506e-78	4.98788574583832e-76
AC034187.2;LMCD1;LMCD1-AS1	0.32511755245318	-1.62096664850665	1.14782802722084e-77	8.86456010686248e-76
LRRC8E	0.325211991962539	-1.62054763813277	2.8365771083414e-82	2.99641985861317e-80
SLC7A13	0.325215015174557	-1.62053422671861	1.59630833551208e-79	1.36787624060046e-77
CFTR	0.3253094637114	-1.62011530186305	5.942586647419e-76	4.09092561321667e-74
CRTAP;RP11-627J17.1	0.325329098058563	-1.62002822932552	4.20066490266034e-81	4.07442328460942e-79
GAL3ST4	0.325521079144185	-1.61917712663582	9.79932623233019e-77	7.14748078624385e-75
BPI;CTD-2308N23.2	0.325539364991956	-1.61909608684254	1.03385065241874e-75	7.01206343792718e-74
SPATA7	0.325681004071658	-1.61846852047388	6.2088316075523e-81	5.92838594091507e-79
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.325926660464125	-1.61738072702008	3.37598320382981e-78	2.68624499038935e-76
TPSD1	0.326241564999477	-1.61598749371286	5.26068476504176e-76	3.64195918357251e-74
LRRC34	0.326255575935779	-1.61592553632774	9.05618205027993e-76	6.16507978426557e-74
C1orf198	0.326663749346085	-1.61412173053189	2.03427451659056e-76	1.45207700008516e-74
ZFR	0.326731557061928	-1.61382229203035	1.71836844781243e-75	1.15061826065633e-73
CHST4;ZNF19	0.326796086952469	-1.61353738609185	4.53714180030024e-75	2.96251988846958e-73
PABPC4L	0.326826301215963	-1.61340400642516	2.47726366127658e-77	1.88543870501425e-75
GPRIN2	0.326834373998076	-1.61336837153641	4.74501693193375e-75	3.08728437937729e-73
SNHG5	0.327018342062995	-1.61255653787594	5.88338711937452e-75	3.81444786411511e-73
RASSF4	0.327400956636523	-1.61086955764234	1.22764836530201e-76	8.88377589702112e-75
LINC-PINT	0.327518491553586	-1.61035173199441	1.05377488238459e-74	6.76052678033854e-73
RSPH14;U7	0.327646008911338	-1.60979013666423	2.61620090055381e-75	1.72664562487e-73
RP5-1018K9.1	0.327682122824006	-1.60963112819125	1.67752177423874e-75	1.12531711574435e-73
EEF1DP5	0.327711196886589	-1.60950312869942	9.68930805297725e-75	6.24892374272802e-73
LRRC1	0.327713595899934	-1.6094925674735	1.23027534371644e-75	8.31363086587502e-74
TRPM1	0.328002342191118	-1.60822197804569	1.84733507099081e-74	1.17086007835678e-72
LIPH	0.328108215737413	-1.6077563759008	3.434520960039e-86	4.6247774729668e-84
AC025263.3;RAB3IP	0.328543213954672	-1.60584495125674	3.45011033004892e-74	2.1606389411061e-72
A3GALT2;RP11-415J8.3	0.328652875795083	-1.60536348583943	2.47043882455138e-75	1.63632075007807e-73
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.328662064098341	-1.60532315229841	1.02707921465024e-81	1.04588529112902e-79
RP11-486M3.2	0.328883020853864	-1.60435356638031	9.30721091142408e-81	8.68381675926042e-79
UBE2L3	0.328889619796963	-1.6043246194102	1.25451345524328e-75	8.46186589508223e-74
CTC-455F18.1;GABRP	0.329641252779229	-1.60103129576471	4.77720533323258e-78	3.74445299051094e-76
GNRHR2;RBM8A	0.329784231163279	-1.60040567781733	2.24312756306545e-75	1.49383355699002e-73
CTD-2245E15.3	0.329930275381871	-1.59976692492872	5.69742428347178e-74	3.52597666809269e-72
MPZL1	0.329944906474039	-1.59970294857472	1.60409692616037e-73	9.8444419202974e-72
MYH9	0.330141464157463	-1.59884374948768	2.14734531608741e-73	1.31127178014434e-71
CRISPLD2	0.33025604787633	-1.59834311354759	4.85773094350277e-75	3.15503616986052e-73
AC034187.2;LMCD1-AS1	0.330352182955464	-1.59792321686321	1.99923385449031e-75	1.33625155863488e-73
LINC01513	0.330430619519943	-1.59758071387219	9.79604023711639e-75	6.306694135843e-73
AL450992.2;C2CD4D	0.330476656168108	-1.59737972699685	1.26969550469622e-77	9.76470218580286e-76
DPYD;DPYD-AS1	0.330489842105087	-1.59732216496931	1.61111163504948e-78	1.30453909286462e-76
SRPRB	0.331041270030261	-1.59491700970837	1.86662028895409e-73	1.14364714070402e-71
DLG1-AS1	0.33132001221311	-1.593702747947	1.33138404622826e-80	1.22972384229641e-78
CDH3;RP11-615I2.2	0.331831516886541	-1.59147717695843	2.42086811903346e-76	1.71802187111562e-74
FOXH1;PPP1R16A	0.332060894875615	-1.59048026090808	6.73999259621929e-78	5.24934042011901e-76
RPL22L1	0.332154728456648	-1.59007264254389	2.27049025333497e-80	2.05580030056273e-78
RP11-58E21.5;RP11-58E21.7	0.332277364768663	-1.58954007705529	2.37550762090031e-72	1.39721657043066e-70
RP3-438O4.4	0.332421746279079	-1.58891333184415	2.79006692643206e-72	1.63581579398037e-70
UBR2	0.332452245709247	-1.58878097179634	3.84170977393509e-76	2.6848876996127e-74
HMGN2P19	0.332454466717524	-1.58877133363938	8.66615613598986e-76	5.92149750399857e-74
RP11-474N24.6;VAPA	0.332496447060362	-1.588589170321	2.4060479917083e-75	1.59654747695286e-73
HUS1;PKD1L1	0.332888290270837	-1.58688997197697	6.96244027293719e-73	4.16850597513753e-71
CTD-2265D6.2;GHR;SERBP1P6	0.332901404784673	-1.58683313648006	8.36245766705391e-78	6.47183802733829e-76
HORMAD2;HORMAD2-AS1	0.333391257993641	-1.58471181964094	3.75378303889117e-72	2.18343066918795e-70
RP11-200A1.1	0.333559546030524	-1.58398376497801	9.84147065375942e-72	5.6440296833518e-70
ATF6	0.333560965611149	-1.58397762509206	7.0977166576093e-72	4.08324197261933e-70
RP11-566K11.7;TCF25	0.333959554611347	-1.5822547044481	1.79344185973899e-76	1.28265984836313e-74
DAG1	0.33454320666659	-1.57973554614861	1.70428357273252e-80	1.54694243005482e-78
IPO5	0.334706236275095	-1.57903266319565	6.23221456966696e-76	4.28228859430892e-74
SLC45A4	0.335076571957346	-1.57743727585477	5.18305723455054e-71	2.9000664687871e-69
RRM2	0.335152689605109	-1.57710958334798	3.19758503118116e-72	1.86878256488475e-70
USP6NL	0.335344627009947	-1.57628360793295	3.77379151650064e-72	2.19160110486698e-70
CHST2	0.335627234172918	-1.57506830815591	9.42223441531216e-71	5.19296490766552e-69
ALG6	0.335731616273127	-1.57461969102829	1.65840723640484e-76	1.19071696127887e-74
DCAF4	0.335754741793511	-1.57452032021253	6.34288658773906e-71	3.53825271398901e-69
LINC00239;RP11-1029J19.5	0.336267446743765	-1.57231897315792	1.8809892114988e-70	1.02897387505815e-68
HIST1H1A	0.336335273707449	-1.57202800310531	2.02347255341934e-70	1.10036796651255e-68
LAMP5	0.336484493930804	-1.57138807161067	2.3757286136411e-70	1.28432587597148e-68
ATPAF2	0.336539976550818	-1.5711502065569	8.35778772953819e-71	4.61322274362693e-69
TMEM40	0.336653253096427	-1.57066468916028	2.84783655603192e-70	1.53503401226231e-68
AC008592.3;AC008592.4	0.336720403136745	-1.57037695283562	3.36674907444704e-74	2.1120317871288e-72
SLX4	0.33698010270261	-1.56926468620941	1.35084270459621e-72	8.00940784897763e-71
SERPINA12	0.337046972101822	-1.56897843019818	4.34233317107038e-70	2.32355909318367e-68
CTSA;NEURL2	0.337166303676827	-1.56846773401504	4.93320460188412e-70	2.63589439491079e-68
RP11-340E6.1	0.337331531469307	-1.56776091685663	5.64738587925416e-70	3.00439294221797e-68
MATR3;SIL1;SNHG4;SNORA74A	0.337335167748126	-1.5677453653512	8.1737435621206e-71	4.51842085845286e-69
CDH23	0.33738150755202	-1.56754719563693	6.20734114536421e-70	3.29275711175662e-68
SEC22C;SS18L2	0.33743756224283	-1.56730751709714	4.01329831231984e-73	2.41461308116513e-71
ETS2	0.337581470198077	-1.56669237800758	2.99504139309177e-71	1.69908513350998e-69
E2F3	0.337745094597488	-1.56599327885608	3.22841795349088e-79	2.72827292846616e-77
BAIAP2L1;BRI3	0.337879351040934	-1.56541990970413	3.48401399799574e-76	2.44419539275423e-74
RP11-167H9.5	0.337909456369319	-1.56529137011449	2.06093451368802e-70	1.11908439671618e-68
NFE2;RP11-968A15.8	0.3379193353053	-1.56524919288817	1.08943334914222e-72	6.49086861390878e-71
LIPC	0.337966823009658	-1.56504646562456	6.87007511045229e-71	3.81496723769391e-69
IL1RAP	0.338030415401777	-1.56477503129375	3.00488044209622e-73	1.81383267540065e-71
FBP1	0.338265880373016	-1.56377042972441	1.58857663642428e-69	8.20191934432485e-68
ACTR3B	0.33828871908943	-1.56367302649059	3.73715179658512e-79	3.14373998156214e-77
RNF145	0.338344555804352	-1.56343492010448	1.7264914870535e-69	8.88901310302154e-68
UBAC2	0.338466684609715	-1.56291425905975	9.70761623782416e-70	5.08349972248795e-68
LINC01499	0.338523213704094	-1.56267332712113	2.08534898467775e-69	1.07066360371144e-67
NFAM1	0.338525089966866	-1.56266533101514	1.12963508775292e-69	5.86532704249788e-68
NACAP1	0.338689925474649	-1.56196302120536	2.0186710383704e-69	1.03787924533614e-67
AC007880.1	0.338714005246092	-1.56186045384404	1.34619560363635e-70	7.39723416820266e-69
BTN2A2	0.338882483831624	-1.56114302620453	7.0730917057498e-80	6.1908077189302e-78
NCS1	0.33934812329748	-1.55916206030084	5.10847262025009e-70	2.72558145127741e-68
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.339375240787367	-1.55904677837517	5.11204180483805e-69	2.5956321655753e-67
RP3-450M14.1	0.339835550071206	-1.5570913146762	4.95026802247232e-69	2.51696822647448e-67
TSPAN9;TSPAN9-IT1	0.339838239938516	-1.55707989549751	2.33947359006572e-73	1.4262253506535e-71
RNF5P1	0.339845693935348	-1.55704825183571	1.93901222875967e-74	1.22685074942227e-72
A2ML1;A2ML1-AS1	0.339876406997505	-1.556917876253	8.63644863882245e-69	4.35506842814475e-67
SSBP2	0.340150202864137	-1.55575614536006	6.94370599401174e-69	3.51594457363451e-67
RPN1	0.340216779822109	-1.55547379701026	2.64791812462366e-70	1.42937031100279e-68
FGF8	0.340283813576853	-1.55518956723355	1.32055631008756e-68	6.56900818878601e-67
COMT;TXNRD2	0.340287746616972	-1.55517289249189	1.32597153380462e-68	6.58703237218806e-67
BCAN;RP11-284F21.10	0.340387147753608	-1.55475152972653	2.6030432166427e-71	1.47898719763527e-69
AC010127.3;SCN1A	0.340510009642298	-1.55423088652065	7.9445386955274e-71	4.39833112931149e-69
FLRT1;MACROD1;RP11-21A7A.2	0.340560265034163	-1.55401797690633	9.50714097732776e-79	7.78378640239523e-77
TRIM67	0.340632593733767	-1.5537116077033	1.89729538227797e-68	9.387143411564e-67
ETS1;MIR6090	0.340644126032575	-1.55366276531717	1.92013015499202e-68	9.48735277253516e-67
CEBPG	0.340709217071814	-1.55338711826634	1.4815533847268e-68	7.34998434223239e-67
LRRC47;RP1-286D6.5	0.340789033890851	-1.55304918246278	1.54494756014485e-80	1.41278152384291e-78
CHST11	0.340793226121322	-1.5530314351989	2.24109377887945e-68	1.10583689134748e-66
PIN4;RPS4X	0.340932954481473	-1.5524400381811	1.03082468899499e-68	5.16973347778236e-67
AC002066.1;CAV2	0.341758250336055	-1.54895192874516	6.06602473292261e-68	2.94574815332851e-66
RP13-314C10.5;Y_RNA	0.341830050615824	-1.54864886355872	6.53038289299865e-68	3.15872902012531e-66
FUOM	0.341917444215172	-1.54828006567931	7.14338584793596e-68	3.45069654607061e-66
SPSB1	0.342048777662217	-1.54772602043841	4.20718686726681e-70	2.25781600624227e-68
BCL2L11	0.342130920155457	-1.547379601015	7.59009168668823e-68	3.66167139756359e-66
E2F5;RP11-219B4.3;RP11-219B4.7	0.342276421080843	-1.54676618425567	8.41924053279246e-68	4.04315924204748e-66
LINC00877	0.342533320674169	-1.54568375868814	1.34180329042022e-67	6.38938222268623e-66
AC092162.1	0.342685262877482	-1.54504394455561	2.06226057752522e-72	1.21882252556921e-70
MT1A;NUP93	0.342767852336818	-1.54469628721379	8.27805785498725e-68	3.98311105768569e-66
LRP8	0.342820091763623	-1.54447643048269	7.52707454672371e-69	3.8060906108956e-67
RP11-689B22.2;SELPLG	0.342947374750127	-1.5439408829553	8.21987348522244e-68	3.96029841664826e-66
REEP4	0.343020428824199	-1.5436335952073	1.6401194149112e-68	8.1256643950877e-67
RP11-285E18.2	0.343328918239539	-1.54233671576376	3.67455681652481e-68	1.80347641031066e-66
NFE2L3	0.343338378989527	-1.54229696149806	3.04399990750498e-67	1.432784642763e-65
AC004893.11;SMURF1	0.343397309057465	-1.54204936080259	2.73985988295788e-73	1.66204602569991e-71
AD000091.2;CYP4F8	0.343459842926348	-1.54178666483294	9.67282521054155e-72	5.55598011819872e-70
BEND4	0.343492553604742	-1.54164927093556	3.55877924679786e-67	1.67080822339127e-65
FKBP7;PLEKHA3	0.343674804039735	-1.54088400814476	2.07639041563375e-67	9.8237050281998e-66
CST9L	0.343688953573465	-1.54082461175698	1.06915698180803e-67	5.11095966297073e-66
NNT;NNT-AS1	0.343792836746152	-1.54038860969462	4.82183941656678e-67	2.24090567373466e-65
HYAL2;TUSC2	0.344302493735572	-1.53825146470008	8.06016859462589e-67	3.70374822133803e-65
PBRM1;SMIM4	0.344386752728419	-1.5378984461729	7.83727658844572e-76	5.36510474241812e-74
PLAUR	0.344419085511761	-1.53776300496834	1.50522415504527e-67	7.1582852734307e-66
RP11-399E6.1	0.34454946384466	-1.53721698243441	1.97440912196468e-70	1.07687320077958e-68
AC004231.2;KRT39	0.344633368871717	-1.53686569867837	2.91862434656276e-74	1.83718406856153e-72
CHD9	0.344758343248696	-1.53634262910062	1.2738430003694e-66	5.78834889203701e-65
C19orf57	0.345005590769967	-1.53530835412481	4.40245708417129e-71	2.47838782344901e-69
SLC41A1	0.345178759992679	-1.53458440150604	1.93985619398356e-66	8.71773270746084e-65
CYP20A1	0.345243960446796	-1.53431191808592	1.84133809317687e-72	1.09000691857125e-70
C15orf52	0.345367571459006	-1.53379546856841	1.10838648539182e-66	5.06153982478121e-65
