id	fc	log2fc	pvalue	padj
RP11-21B21.4;ZFPM1	0.316361686110859	-1.66035320621718	6.95738477909792e-18	3.8085222980228e-15
ARHGEF3	0.313628662544156	-1.67287068141413	7.04495297368272e-18	3.8085222980228e-15
FKBP9	0.315030467685396	-1.66643673150334	7.44528406003995e-18	3.9666099613207e-15
RP11-849N15.4	0.315715084149475	-1.66330490389826	1.1316232420334e-17	5.94280028577e-15
C22orf31;chr22-38_28785274-29006793.1	0.317941141116461	-1.65316838371388	1.25962617863546e-17	6.52184759898848e-15
LRRC47;RP1-286D6.5	0.334767289791031	-1.57876952626346	1.29133820006628e-17	6.59317827397727e-15
ARHGAP15;RP11-570L15.1;RP11-570L15.2	0.334673052620564	-1.57917570285841	1.36364079534423e-17	6.86695880515741e-15
PREP	0.316394506756214	-1.66020354294128	1.40430209937801e-17	6.97555470263996e-15
LPHN2;RP5-837I24.2	0.319209083970405	-1.64742638689672	1.42315661352519e-17	6.97555470263996e-15
SUZ12	0.328171124974473	-1.60747978988329	1.54505268115099e-17	7.47337915944628e-15
HP09025	0.323998303216104	-1.6259418371729	1.59665080846257e-17	7.62265978829775e-15
GLO1	0.328610131464744	-1.60555113380626	1.66289867866603e-17	7.80438699932772e-15
SORBS1	0.322944505767651	-1.63064181892237	1.6771757377299e-17	7.80438699932772e-15
DNA2	0.355567370042818	-1.49180515890122	1.71539169727243e-17	7.88243927292896e-15
RPL22L1	0.330005909201224	-1.59943623678302	2.01191531961736e-17	9.13086655116713e-15
TAF15	0.318636458228678	-1.6500167461143	2.15204188936023e-17	9.64770876765506e-15
ADORA3	0.320930987921428	-1.63966499718982	2.23435647237153e-17	9.89604557600599e-15
RP11-560J1.2	0.319909132992653	-1.64426591476536	2.50435625095016e-17	1.08933073514776e-14
SCFD2	0.335775059923275	-1.57443301845768	2.5187865533462e-17	1.08933073514776e-14
PRAP1;RP11-122K13.7	0.319968203787639	-1.6439995476405	2.92928098270631e-17	1.25213137447984e-14
MS4A10	0.325722042539266	-1.6182867405633	3.59834431526454e-17	1.50257506983911e-14
MIR4785;RBMS1	0.328362995720858	-1.60663654054269	3.64368690547568e-17	1.50257506983911e-14
HLTF;HLTF-AS1	0.324018160999112	-1.62585341742847	3.6730181588345e-17	1.50257506983911e-14
SLC4A11	0.326978999570397	-1.61273011417487	3.67867458136394e-17	1.50257506983911e-14
GSAP	0.323928315295218	-1.62625351205673	3.72379429867887e-17	1.50429013421686e-14
HAUS6	0.339667571529246	-1.55780460592297	4.3005490435996e-17	1.71049912126808e-14
GRK7	0.323869743395349	-1.62651440011767	4.32731477048861e-17	1.71049912126808e-14
FOLH1	0.3368772295751	-1.56970517871411	4.44296856591727e-17	1.73753156863494e-14
MIR1193;MIR494	0.322010852409709	-1.63481878402003	4.58290793976318e-17	1.77339240814352e-14
NCS1	0.323993025375397	-1.62596533845842	4.86578581549562e-17	1.86037606330404e-14
IPO5	0.329873818710101	-1.60001381566892	4.90891102365255e-17	1.86037606330404e-14
LRP2BP;RP11-714G18.1	0.324104715492332	-1.62546808389556	5.06350576167022e-17	1.89938301331387e-14
ZNF438	0.322911174137144	-1.63079072952136	5.25644257894278e-17	1.9518392489345e-14
PPARGC1A	0.323617237772362	-1.62763963858313	5.63335718059487e-17	2.07087843315848e-14
DEPDC5;RN7SL20P	0.347660702823912	-1.52424809093682	5.72284809336883e-17	2.08294672039932e-14
BTC	0.32807771892587	-1.60789047691237	5.98740493090105e-17	2.15787247710641e-14
C1orf110	0.3271912720125	-1.61179383069153	6.05785627988637e-17	2.15840434913036e-14
RP11-66N24.4	0.323929964650223	-1.62624616626411	6.16072848608179e-17	2.15840434913036e-14
CUL9	0.32357490735814	-1.62782836114172	6.16502425556127e-17	2.15840434913036e-14
GNB1L	0.325513496551433	-1.6192107327433	7.31777170364131e-17	2.53781703393923e-14
SHC4	0.328299655077505	-1.60691486071888	7.63048386772513e-17	2.62153474263031e-14
SRPRB	0.326114764320498	-1.61654833662899	8.90549501442363e-17	3.03124909467803e-14
CTC-573M9.1;SLC27A6	0.326769747115567	-1.61365367231771	9.3455566924917e-17	3.15185329883199e-14
FTSJ3;PSMC5	0.330795824077918	-1.59598707265177	9.66368585678691e-17	3.21549182342892e-14
DAG1	0.339787607577228	-1.55729485805945	9.70919159980987e-17	3.21549182342892e-14
AC010745.2	0.326129076437076	-1.61648502282417	9.8884485446778e-17	3.24561836563304e-14
LINC00676	0.338353548940494	-1.56339657404492	1.007987225478e-16	3.2654879309083e-14
PRUNE	0.333966994647245	-1.58222256407905	1.01266457420513e-16	3.2654879309083e-14
RP11-331F4.1	0.327372523162586	-1.61099485542282	1.05160401463274e-16	3.36156653755774e-14
AC034187.2;LMCD1-AS1	0.329624449779964	-1.60110483698981	1.07889020858741e-16	3.41905887567946e-14
PARD3B	0.332283972827367	-1.58951138620921	1.10272797009058e-16	3.46473358192307e-14
MFSD6	0.332793257370363	-1.58730189114659	1.25174116719148e-16	3.89959805484117e-14
TRPC4AP	0.327414595438565	-1.61080945939937	1.35167759066502e-16	4.17554789163336e-14
DCX	0.329383453961502	-1.60216000942611	1.36700678004656e-16	4.18771135344098e-14
C5AR1	0.329006341461878	-1.60381270330547	1.38138229890164e-16	4.19677642065481e-14
E2F5;RP11-219B4.3;RP11-219B4.7	0.327760636531686	-1.60928549514965	1.40307513880411e-16	4.22774140799819e-14
AFAP1L2	0.328251856850502	-1.60712492272904	1.59318879966478e-16	4.74984893286326e-14
STON1;STON1-GTF2A1L	0.331260215529095	-1.59396314925725	1.60219054888345e-16	4.74984893286326e-14
FAM198A;RP11-136C24.3	0.332426733138921	-1.58889168926487	1.67566182416494e-16	4.92792034545019e-14
RP11-486M3.2	0.338668282031928	-1.56205521729053	1.72018225504085e-16	5.01493221938799e-14
AK8	0.332525544147457	-1.58846292420031	1.73253282517417e-16	5.01493221938799e-14
PTPRVP	0.340896087635746	-1.55259605270166	1.74933975706187e-16	5.02402178198059e-14
CCNG2;RP11-625I7.1	0.331811259458232	-1.59156525232793	1.80308551115474e-16	5.13823461050849e-14
AC074286.1;NFE2L2	0.333873455491725	-1.58262669796058	1.90841380760112e-16	5.3965538447096e-14
SLC7A5	0.33175119719283	-1.59182642301897	2.05011914964635e-16	5.75300992825569e-14
RP11-557H15.3	0.338044578879824	-1.56471458362236	2.08789523561758e-16	5.80738583105254e-14
FRAS1	0.329700981087547	-1.60076991486107	2.11336671271691e-16	5.80738583105254e-14
CHERP;CTD-3222D19.2	0.334004912488449	-1.58205877311437	2.11688937015054e-16	5.80738583105254e-14
GBAS;MRPS17	0.33202813530885	-1.59062259743949	2.19887854656113e-16	5.98762772223213e-14
SFT2D2	0.330441196707303	-1.59753453349235	2.29917107134497e-16	6.21469321718474e-14
MIA;MIA-RAB4B	0.334033526961393	-1.58193518154897	2.49945100671744e-16	6.70673857357224e-14
RP11-71J4.2;RP11-81H14.2	0.333238556247597	-1.58537276234377	2.80762321913596e-16	7.4790606636708e-14
SASH1	0.334024214364658	-1.5819754033331	2.98286147070531e-16	7.88870291543869e-14
PRR7;PRR7-AS1	0.333354142679787	-1.58487243890952	3.03847151166779e-16	7.9783750886014e-14
ALB	0.342998915505737	-1.54372407999647	3.13281623725583e-16	8.16776295728805e-14
RP11-526P5.2	0.33236826330271	-1.58914546416814	3.21604370146712e-16	8.32570299363612e-14
KAT7	0.342923462750917	-1.54404147834675	3.32977919698922e-16	8.55986105318327e-14
CTD-2540L5.9	0.340140782928206	-1.55579609913025	3.40060877445984e-16	8.60238924533787e-14
MGAT4B;SQSTM1	0.333910535555018	-1.58246648081192	3.4072420644905e-16	8.60238924533787e-14
ZFP69B	0.351957670973858	-1.50652616474124	3.41652520284902e-16	8.60238924533787e-14
RP3-508I15.9	0.340179918093617	-1.55563011826552	3.63125600913335e-16	9.08085728923478e-14
COLQ	0.338568364486601	-1.56248091944036	3.69110823112528e-16	9.16816416786463e-14
CDH3;RP11-615I2.2	0.338678264340242	-1.5620126942223	3.805440750249e-16	9.38871190737608e-14
RP11-699L21.1;RP11-699L21.2	0.343917170395986	-1.53986694928508	3.86336149034105e-16	9.39458354061731e-14
CD209	0.332914430649611	-1.58677668738483	3.86364783350616e-16	9.39458354061731e-14
SF3B3;SNORD111B	0.339361215962569	-1.55910639958747	3.88448817544091e-16	9.39458354061731e-14
AC010127.3;SCN1A	0.337156122541854	-1.5685112985544	4.13071150605368e-16	9.87720285813092e-14
THA1P	0.345487152394992	-1.53329603266937	4.13777982141988e-16	9.87720285813092e-14
RP11-472B18.1	0.33857746131867	-1.56244215687545	4.26346209016774e-16	1.00437451015819e-13
CIB4	0.33431925918008	-1.58070162798689	4.27594007483623e-16	1.00437451015819e-13
GJB1	0.350800616823008	-1.5112768103695	4.28951329111927e-16	1.00437451015819e-13
RP11-1L9.1	0.336493404616194	-1.57134986708226	4.46049819617038e-16	1.03779983664189e-13
AC004231.2;KRT39	0.346526928566531	-1.52896062650799	4.65182457910709e-16	1.07305777960302e-13
CDC123	0.352280582601767	-1.50520313795446	4.67041823499043e-16	1.07305777960302e-13
ANGEL2	0.336014920784074	-1.57340279740938	4.98750363372129e-16	1.13879267751074e-13
GACAT3	0.33451808117113	-1.57984390222413	5.02344122522921e-16	1.13991804247315e-13
CTD-2571L23.8	0.336723189832209	-1.57036501315197	5.23442429354773e-16	1.18050718684115e-13
TRERF1	0.356805410903887	-1.48679060119581	5.43173286395153e-16	1.21753616958367e-13
CTD-2561B21.10	0.335645894082228	-1.57498810068893	6.17095067571889e-16	1.3748504108491e-13
GDI2	0.335850471123363	-1.57410904219465	6.38904368860072e-16	1.41486527130513e-13
TMPRSS5	0.3419888453377	-1.54797882544411	6.70004808619579e-16	1.4748530999799e-13
ERMN	0.346364518178947	-1.52963694793221	6.83271823722209e-16	1.4951044947531e-13
ADAM19;CTB-109A12.1	0.337097463052067	-1.56876232504365	7.45691184175899e-16	1.61561916061907e-13
RP11-800A3.3	0.337270754325467	-1.56802087116186	7.47137611341482e-16	1.61561916061907e-13
TOR1AIP1	0.365386736281372	-1.45250383051254	7.65245196647698e-16	1.64151397159244e-13
PNOC;RP11-380I10.4	0.336486420531588	-1.5713798112317	7.68043315235985e-16	1.64151397159244e-13
LY86;LY86-AS1	0.336894119319436	-1.56963284927938	8.28574711358867e-16	1.76064941989961e-13
FAM19A3	0.338206930462809	-1.56402187144378	9.04444039943323e-16	1.91081996277911e-13
AC021205.1;FGF2	0.337516656617556	-1.56696939323773	9.30000535163837e-16	1.95358569560902e-13
GPALPP1;NUFIP1;RP11-321C24.1	0.34260861296034	-1.54536667458343	9.55545541303286e-16	1.99584145703694e-13
TMEM209	0.342893462275334	-1.54416769727135	9.87732796207651e-16	2.05141498990901e-13
MTMR2	0.340270140299679	-1.55524753874063	1.08252997962043e-15	2.23566767308014e-13
CNTRL	0.340546835022241	-1.55407487078278	1.1025811613091e-15	2.26435676373652e-13
RP11-730A19.9	0.365900928049428	-1.45047502003952	1.12135415067597e-15	2.28855054135477e-13
XPR1	0.343808895413663	-1.54032122254621	1.12681278524853e-15	2.28855054135477e-13
MAP2K6;RP1-193H18.3	0.338648011877578	-1.56214156882652	1.14198227787809e-15	2.30661596247673e-13
CDNF;HSPA14	0.342686808467833	-1.54503743767963	1.16473386471994e-15	2.33971484158305e-13
ALDH1A2;LIPC;RP11-355N15.1	0.339427894838159	-1.55882296167744	1.19782280479967e-15	2.39310674604569e-13
CDC42EP3	0.34035308773033	-1.55489589676745	1.20463600522057e-15	2.39355589580921e-13
APBB3	0.346148156601465	-1.53053842972856	1.21106987465116e-15	2.39355589580921e-13
EIF3G	0.339630768426837	-1.55796093091382	1.21946244040405e-15	2.39725447976969e-13
USP48	0.357555646364638	-1.48376030897692	1.26444047087904e-15	2.4724519228715e-13
LRRC74A	0.341671740229864	-1.54931716791692	1.33463118854764e-15	2.5945558813459e-13
RP11-392O1.4	0.342391736452471	-1.54628021184837	1.34158999369044e-15	2.5945558813459e-13
TAF4	0.349024590720479	-1.51859940899489	1.34805955588005e-15	2.5945558813459e-13
ZCCHC7	0.340845994642143	-1.55280806517812	1.36678064386534e-15	2.61688662755906e-13
NOL12;RP1-37E16.12	0.339809383527883	-1.55720240310029	1.40336634236429e-15	2.67169900457244e-13
PRX	0.343793732060455	-1.54038485259533	1.4099442531135e-15	2.67169900457244e-13
MFSD1	0.341646303971267	-1.54942457548346	1.44793795816383e-15	2.72962293743901e-13
CCDC13;CCDC13-AS1	0.340908887618667	-1.55254188333489	1.47979837424025e-15	2.77328979154376e-13
JAKMIP3	0.340067986772736	-1.55610489448124	1.48618940979332e-15	2.77328979154376e-13
DNTTIP2	0.344675670051855	-1.53668862947011	1.49975857389478e-15	2.78447600681545e-13
CD79B	0.341750090950421	-1.54898637310956	1.543696700892e-15	2.83638060124335e-13
SBF1	0.344704789457782	-1.53656675069629	1.55059325176701e-15	2.83638060124335e-13
KRTCAP3;NRBP1	0.343206652968421	-1.5428505755245	1.55086232923455e-15	2.83638060124335e-13
LINC01350	0.34063390382478	-1.55370605903236	1.64745635219632e-15	2.99812588926182e-13
KIFC3	0.349899925573407	-1.51498573718267	1.68003554704298e-15	3.04235402683975e-13
USP6NL	0.343233796832985	-1.54273647875521	1.80569994709857e-15	3.23840235649471e-13
LINC00536	0.347980305523	-1.52292243803269	1.80591519023263e-15	3.23840235649471e-13
ZFAND1	0.367528526642166	-1.44407186222282	1.90853590920151e-15	3.40581012418237e-13
EPHX4	0.344590644608777	-1.53704456093837	2.06310810880095e-15	3.66386073370201e-13
AC009960.3	0.34443484603165	-1.53769698916194	2.1671433650413e-15	3.83011332895592e-13
DHDDS;HMGN2	0.345923824299453	-1.53147371715499	2.26722780988297e-15	3.98782591000517e-13
THBS2;XXyac-YX65C7_A.2	0.343344118487625	-1.54227284454307	2.3529712764294e-15	4.11893224251529e-13
ULK1	0.348863818382722	-1.51926411543068	2.38624452218624e-15	4.15738080000418e-13
HAUS7	0.346886406364029	-1.52746478887091	2.65109294324415e-15	4.59702017389613e-13
GSN	0.343512075425185	-1.54156728012397	2.7671648772012e-15	4.77576281928607e-13
LCTL	0.343672365168549	-1.54089424619482	2.84750894839265e-15	4.89146151644216e-13
VGLL4	0.347391134714415	-1.52536715738121	2.91112142934365e-15	4.97747604019078e-13
MPZL2;RP11-832A4.7	0.343990167880609	-1.53956076528733	2.94317650412157e-15	5.00898664203764e-13
SPATA2	0.356573505951885	-1.48772858275958	3.02496006880984e-15	5.12444963546168e-13
NDUFA10	0.344426531584828	-1.53773181535946	3.22896967208602e-15	5.4449611979612e-13
CTD-2049O4.1;KIAA0556	0.352055292213846	-1.50612606506387	3.25537645575071e-15	5.45016767625818e-13
DPYD;DPYD-AS1	0.35255042870191	-1.50409845997276	3.26170911775196e-15	5.45016767625818e-13
ZNF800	0.344779015027919	-1.53625612741069	3.46706234214233e-15	5.7670895366287e-13
BBS7;RP11-63B13.1	0.346441329312939	-1.52931704577506	3.4911130631746e-15	5.78093726645773e-13
ACTR3B	0.360196510244957	-1.47314389109094	3.66355069535961e-15	6.03927296466882e-13
BCDIN3D-AS1;NCKAP5L	0.34617103212207	-1.53044309104466	3.68226710496466e-15	6.04302772525026e-13
ETV4;RP11-392O1.4	0.345175465458648	-1.53459817127157	3.71924070554687e-15	6.07657811451594e-13
FAM180B	0.348348908742227	-1.52139505105765	3.79521665704504e-15	6.17327254555897e-13
PPP1R21	0.367602377751055	-1.44378199649066	3.84412671804118e-15	6.22528380096527e-13
CACNA1C;CACNA1C-IT3	0.346396822127267	-1.52950240016413	3.87770376070988e-15	6.25211701523929e-13
TUBA1C	0.34946999539823	-1.51675950008322	3.90268073148914e-15	6.26491032184595e-13
LINC00593	0.355739610197165	-1.49110647316277	3.98665085644269e-15	6.37188139711694e-13
MET	0.345911014268805	-1.53152714310772	4.23486427333021e-15	6.73930067324208e-13
RP11-230B22.1	0.35107029932486	-1.51016814603186	4.32362477180533e-15	6.85089526880758e-13
RP11-473M20.11	0.354649070959463	-1.49553592658107	4.48846799311077e-15	7.06094526664596e-13
HTR3B	0.346701622380594	-1.52823350727952	4.49460349934756e-15	7.06094526664596e-13
AC016738.4	0.353585587584426	-1.49986862429895	4.61505927936306e-15	7.21932741143258e-13
C11orf54;TAF1D	0.359329841682741	-1.47661934140106	4.88479385855747e-15	7.60889436586573e-13
NKAIN4	0.348455409129855	-1.52095404465645	4.93961789930673e-15	7.66182673402594e-13
FAN1	0.347256032821961	-1.52592833675925	4.98917732826254e-15	7.70618267917056e-13
LINC00311	0.359138534999521	-1.47738763467227	5.32209816718867e-15	8.18601049054487e-13
UBE2L3	0.350263314957521	-1.5134882003824	5.83314321003306e-15	8.93467406433439e-13
ATP5G1P1	0.349099960649532	-1.51828790061694	5.87546752030651e-15	8.95785045856108e-13
DLG1-AS1	0.359547152073973	-1.47574711253288	5.89700990444161e-15	8.95785045856108e-13
TPSD1	0.348881674327871	-1.51919027566018	5.97078175678177e-15	9.03258881321213e-13
FANCG	0.348696905232905	-1.51995453497393	6.59035261958601e-15	9.91758846732879e-13
CFAP99;RNF4;RP11-503N18.4	0.351578540637683	-1.5080810797542	6.60974721714739e-15	9.91758846732879e-13
HTRA4	0.350495484679341	-1.51253223630819	7.31489657589479e-15	1.09310127246532e-12
EML6	0.357166344350233	-1.48533195263259	7.40280039677544e-15	1.10175848334357e-12
LTN1	0.349776833904946	-1.51549335370441	7.54125253500403e-15	1.11783864693259e-12
MIR3934;UQCC2	0.350604348276719	-1.51208420603932	7.84264063540448e-15	1.15784462810484e-12
RP11-399E6.1	0.355965368538218	-1.49019120501169	7.88654137244814e-15	1.15966858957026e-12
PBRM1;SMIM4	0.364544622594287	-1.45583267442222	8.03705164779047e-15	1.17709185507739e-12
CFAP70;DNAJC9-AS1;MRPS16;RP11-152N13.5	0.358316721280486	-1.48069272466959	8.3361064225992e-15	1.21604606429035e-12
KCTD14;NDUFC2-KCTD14	0.350388925228232	-1.51297091860926	8.41616190587058e-15	1.22135504551517e-12
AC093388.3;TMEM194B	0.350928496990534	-1.51075098898935	8.43894838445238e-15	1.22135504551517e-12
ZFP41	0.369285186224302	-1.43719270450574	8.61541723260484e-15	1.2420053054423e-12
ENPP7	0.350152147474286	-1.51394615937023	8.85588648486988e-15	1.27168454324337e-12
JPH3;RP11-278A23.4	0.361693689501985	-1.46715966748702	9.13354363229997e-15	1.30645213022171e-12
TTC33	0.350783894067769	-1.51134558565084	9.32022503421958e-15	1.32311927754004e-12
PELP1	0.351927475419065	-1.50664994339293	9.32205034908929e-15	1.32311927754004e-12
ZNF516	0.35232401869551	-1.50502526503963	9.67449821630581e-15	1.36786241896007e-12
NFAM1	0.351169251434547	-1.50976156762504	9.74449866803337e-15	1.37248090243515e-12
GNAS;RP1-309F20.3	0.351246185653356	-1.50944553636908	1.06757277115201e-14	1.49790239085187e-12
AC026471.6;SLC5A2	0.352120689701801	-1.50585809616333	1.10079150495433e-14	1.53863865070822e-12
HLA-DRB9	0.351595229627559	-1.50801259846563	1.10986142899714e-14	1.54543999967288e-12
CPT1A	0.353602308808553	-1.4998004002039	1.14096904403512e-14	1.58276086897265e-12
NCAPH	0.351683394345552	-1.50765087894862	1.15070664822635e-14	1.59026793591913e-12
LONRF1	0.362370302931394	-1.46446336679111	1.17287135814021e-14	1.61482861410458e-12
CTD-2587H24.4;CTD-2587H24.5;DNAAF3;TNNI3	0.352719457153423	-1.50340693317338	1.21003310965487e-14	1.65977713223965e-12
FAM60A	0.352202486270188	-1.50552300139964	1.23574784076189e-14	1.68874819235122e-12
MPRIP	0.36254690476641	-1.46376043797683	1.27242225658287e-14	1.72658002458552e-12
GALNT2;RP5-956O18.3	0.369627203106207	-1.4358571575538	1.2728249684793e-14	1.72658002458552e-12
RP11-666A8.8	0.354751063577174	-1.49512108525914	1.2906706204262e-14	1.74435083373115e-12
CRTAP;RP11-627J17.1	0.360206349258837	-1.473104483428	1.3093742120261e-14	1.76314671825243e-12
QKI	0.352848783370084	-1.50287805933012	1.38588726121526e-14	1.85936502224577e-12
EEF1DP5	0.353433581653607	-1.50048897015518	1.49389324954905e-14	1.99698217260628e-12
PRR5	0.354270448149212	-1.49707696837193	1.51703892337356e-14	2.02057492254114e-12
SMIM2-AS1	0.372184914836025	-1.4259085127098	1.54794784883176e-14	2.05430003144059e-12
OTOG	0.37586144809281	-1.41172714837477	1.58881680235558e-14	2.10095303853933e-12
ALOX12-AS1;RP11-589P10.7	0.35452530754423	-1.4960394779575	1.62170125363523e-14	2.13675124677006e-12
LEMD1;MIR135B	0.360440045813925	-1.47216878771031	1.63478839012985e-14	2.14630200034156e-12
RP11-1012E15.2	0.355290190532166	-1.49293023809541	1.73856569151054e-14	2.27442752261989e-12
ADAMTSL5	0.361587688695087	-1.46758253704829	1.74923605027961e-14	2.28027185972797e-12
LY6D;RP11-706C16.8	0.354528697624855	-1.49602568252734	1.81479644816734e-14	2.35737569721129e-12
SLC45A2	0.390324933512784	-1.35725247144866	1.87270031137168e-14	2.42402592064557e-12
RP5-1018K9.1	0.35598558203966	-1.49010928386734	1.88604549485699e-14	2.43273398022589e-12
ARID3C	0.357290113391475	-1.48483210136281	1.9028124596057e-14	2.44577932963515e-12
ERI1	0.355983134093952	-1.49011920463788	1.92171289119876e-14	2.45397040855084e-12
