id	fc	log2fc	pvalue	padj
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	0.70061181016066	-0.513312787140468	4.89296100450802e-11	1.62045170708756e-08
CUL9	0.691963600560862	-0.531231945278965	4.95390676046786e-11	1.62598720019249e-08
MGC16275	0.692491194910921	-0.530132367608726	5.28101688652258e-11	1.71801293597749e-08
C1D	0.694806702061461	-0.525316424626908	5.65431500590017e-11	1.81997535003283e-08
AC010967.2	0.700595908863317	-0.513345531354634	5.70769444548651e-11	1.81997535003283e-08
USP12	0.699544475504809	-0.515512311192168	5.74296511530721e-11	1.81997535003283e-08
LPIN3	0.69330059813337	-0.52844708969937	5.98209785465384e-11	1.87955469431564e-08
PSMA2P2	0.696524081102178	-0.521754862540206	6.47770860785671e-11	1.99488343506608e-08
LPIN1	0.696628881607865	-0.52153780788193	6.4867504477021e-11	1.99488343506608e-08
APEX2;PFKFB1	0.694243688016979	-0.526485939599452	6.51195593721416e-11	1.99488343506608e-08
IMMT	0.693579778885919	-0.527866257063291	6.67228149718848e-11	2.02710529023261e-08
MALRD1	0.694009430515098	-0.52697282795569	6.80934182444284e-11	2.03527983920731e-08
CC2D1B	0.695331540148114	-0.524227063413946	6.8099186698539e-11	2.03527983920731e-08
RP11-260O18.1	0.700140869114703	-0.514282871791677	7.18672676706059e-11	2.13057469906383e-08
MSRA	0.69424814280085	-0.526476682224714	7.39198873783618e-11	2.17389518393277e-08
TEX14	0.702200446357846	-0.51004518161081	7.56182535631932e-11	2.20619255494964e-08
PABPC1	0.695923978636507	-0.522998377368344	8.12544927476228e-11	2.35196567550816e-08
PRKACA	0.696413182913292	-0.521984581812738	9.26536974945183e-11	2.66097076062186e-08
LINC00992	0.696139259739247	-0.522552154850239	1.04282730664438e-10	2.97173446663209e-08
HMGN2P6	0.709765574545623	-0.494585493208625	1.08230918595092e-10	3.0605206142109e-08
CTD-2213F21.3;NUBPL	0.696408109045069	-0.521995092916447	1.09250418850186e-10	3.06576690637534e-08
KNOP1P1;LINC00477	0.704500926459876	-0.505326491122941	1.18672866871741e-10	3.30494943869096e-08
BPIFA4P	0.697679855935406	-0.519362915482894	1.24279547200148e-10	3.43506799595839e-08
RP11-326N17.2	0.697824042868854	-0.519064789802607	1.30674721606675e-10	3.5848757022261e-08
YTHDC1	0.697577195364408	-0.519575217433712	1.33646066902374e-10	3.6345709339761e-08
REPS1	0.69865404742915	-0.517349841874135	1.34463601920717e-10	3.6345709339761e-08
TMEM9B;TMEM9B-AS1	1.42014306531856	0.506036274257353	1.38534549553981e-10	3.71727633295904e-08
DLEU7	0.700187522603394	-0.514186741830736	1.42817683807893e-10	3.80443541627678e-08
NUP133;RP4-613A2.1	0.698450775294513	-0.517769652468003	1.50289626862566e-10	3.97467408136315e-08
MAGI2;MAGI2-AS1;MAGI2-IT1	0.703346794114151	-0.5076918909604	1.55595087034604e-10	4.08559356748506e-08
C1orf159	0.69904632295978	-0.516540034579882	1.66182474952377e-10	4.33264819980449e-08
FAM210B	0.699053344368841	-0.516525543836097	1.69432801529126e-10	4.38628113874098e-08
LGSN	0.699453771775298	-0.515699384794574	1.73023911991735e-10	4.44287070719991e-08
TM7SF3	0.707750414865112	-0.498687405085321	1.74035902678596e-10	4.44287070719991e-08
WT1-AS;WT1-AS_6;WT1-AS_7	1.43004091968457	0.516056429368268	1.78846333833266e-10	4.53418626072048e-08
WBP2NL	0.699654472957807	-0.515285477430676	1.893072293317e-10	4.76652264209768e-08
APOE	0.699655372169035	-0.515283623248653	1.90610647124268e-10	4.76669251628245e-08
FANCA;SPIRE2	0.700012819852465	-0.51454675144659	1.94095624996912e-10	4.82104680439966e-08
KIAA1456	0.700447821627263	-0.513650510731394	2.02478114552533e-10	4.99550199266153e-08
COX4I2	1.42631444493014	0.512292073038528	2.05286162442358e-10	5.01613861212376e-08
PCDH15	0.700298933489889	-0.51395720453948	2.06362516025016e-10	5.01613861212376e-08
PAX5;RP11-297B17.3	1.41412194796677	0.499906537502893	2.0740814152031e-10	5.01613861212376e-08
LINC01391	1.42813807330191	0.514135466788835	2.09494265548275e-10	5.01923944110941e-08
RWDD2B	0.712277808741331	-0.48948805155687	2.11379000256814e-10	5.01923944110941e-08
KCNU1	0.703483893683886	-0.507410701657798	2.11632467389886e-10	5.01923944110941e-08
KCP	1.42701090339864	0.512996358092621	2.30027309587292e-10	5.4205345690631e-08
BBS12	0.702930013844167	-0.508547038173024	2.33556672974616e-10	5.46864767848398e-08
SLC8A1-AS1	0.700938824001071	-0.512639559583895	2.36563315807048e-10	5.49981641096823e-08
DHRS2	0.700964478915584	-0.512586756772362	2.3788003844943e-10	5.49981641096823e-08
AC009487.5;SLC4A10	1.42633880708916	0.512316714775813	2.43199531768524e-10	5.58766124208919e-08
RP1-281E18.1	0.701140981768546	-0.512223531894981	2.45061900077963e-10	5.59547857687328e-08
AC010987.5	0.701234166804616	-0.512031803469448	2.48937663591924e-10	5.64888731561896e-08
LINC01300	0.701332272288337	-0.511829978741385	2.53082088862429e-10	5.70769979673114e-08
FKBPL	0.701531262806407	-0.511420697826532	2.61694168209481e-10	5.86593860826142e-08
MORN3	0.702653094368852	-0.509115500267648	2.66082543339677e-10	5.92815780346053e-08
KIF20B;RP11-80H5.9	0.710860737966927	-0.492361140279283	2.7388045000547e-10	6.06513206183799e-08
GOLIM4	0.708869711749308	-0.496407606330796	2.83311952385317e-10	6.22959834808916e-08
SOCS5	0.702033237179811	-0.510388759543615	2.84696423513772e-10	6.22959834808916e-08
LCMT2	0.712678475529005	-0.488676742453228	2.93575675993963e-10	6.38587894983081e-08
CTD-2201E9.2;SEMA5A	0.703609990533951	-0.507152127155005	2.99549014076852e-10	6.47153178549337e-08
NBPF13P;RNVU1-8	1.4216401439306	0.507556325528109	3.01034230657318e-10	6.47153178549337e-08
CCNJ;ENTPD1-AS1	0.70255745899477	-0.509311873230837	3.10800353988841e-10	6.61305643656397e-08
LBX1-AS1	1.42335494536911	0.509295474984179	3.11215354186656e-10	6.61305643656397e-08
LINC01022;MIR5707	0.702914336013945	-0.50857921574363	3.19271814125369e-10	6.74525928681763e-08
AC112719.2;RP11-630D6.5;SDAD1	0.707600458916345	-0.498993111194603	3.24332047919052e-10	6.79353984258509e-08
ODF1	0.702829675890451	-0.508752986699706	3.25253124859219e-10	6.79353984258509e-08
IL5RA	0.703301269264649	-0.50778527391289	3.36003926655684e-10	6.97844087445741e-08
AC115115.4	0.712365815332623	-0.489309808140988	3.43605600072625e-10	7.09622778891559e-08
CCDC47	0.703382790971006	-0.507618056603842	3.49642035220438e-10	7.18055355125056e-08
ARMCX5;RP4-769N13.6	0.70426802538958	-0.505803510753099	3.59590479503585e-10	7.34383645390628e-08
TIMM17A	0.703632964098887	-0.507105022498202	3.71788963235767e-10	7.55101330249173e-08
PBX2	1.42062443152483	0.506525201736318	3.89657470068401e-10	7.87043860284862e-08
PRKCI	0.710169719587804	-0.493764247245786	3.98201260603383e-10	7.99905821914807e-08
NRP2	0.704152592691926	-0.506039994341448	4.05251157052837e-10	8.07504377398465e-08
AC009501.4;OTX1	0.704169348064229	-0.506005665695658	4.06377165525193e-10	8.07504377398465e-08
C2orf47;C2orf69;TYW5	0.70444911424637	-0.505432597402591	4.25630823945694e-10	8.41215845111164e-08
UNC13C	0.704668213382383	-0.504983957344963	4.35327346211082e-10	8.55779068131851e-08
ADGB	0.715285007367718	-0.483409892454418	4.43182908579029e-10	8.6658760118477e-08
RPS6KA2	0.705556690258855	-0.503166089358208	4.54830358722904e-10	8.80650596224979e-08
NT5C2	0.706390602637603	-0.501461944452382	4.55166108872844e-10	8.80650596224979e-08
NOX4;RP11-745I13.1	0.706092027068953	-0.502071868411201	4.92760511566886e-10	9.48396291398445e-08
CA12	0.705890749809649	-0.502483178960542	5.13975083514149e-10	9.84074898180398e-08
COX10-AS1	0.712457393704393	-0.489124354026894	5.29194411620491e-10	1.00796454743942e-07
RP11-849F2.7;RPL26	0.70611320641485	-0.502028595186357	5.51178181788289e-10	1.04158043959792e-07
SPDYC	0.707221093873135	-0.49976678908856	5.54420877079673e-10	1.04158043959792e-07
ADHFE1;C8orf46	0.706065426341462	-0.502126220335694	5.55343342567371e-10	1.04158043959792e-07
ANTXR1	0.706157846399037	-0.501937391895452	5.63813767505547e-10	1.05209938615591e-07
AP002884.2;IL18	0.706344355814857	-0.501556399624539	5.81289126505997e-10	1.07638796970605e-07
CC2D2A	0.710478599438991	-0.493136900659596	5.82686014992802e-10	1.07638796970605e-07
CDKL1	0.706752614940532	-0.500722778939495	5.95167633072744e-10	1.09394786796936e-07
AC023669.1	0.707223567551396	-0.499761742919617	6.10622891431784e-10	1.11361891507999e-07
OS9	0.706685883596096	-0.500859004151785	6.14654162441128e-10	1.11361891507999e-07
AC104389.28;HBE1;HBG2;OR51B2	0.706688908790438	-0.500852828248694	6.14957807897605e-10	1.11361891507999e-07
VSIG8	0.706805120728922	-0.500615602785806	6.26732521309586e-10	1.12937814783636e-07
BIRC2	0.707892072761856	-0.498398675201041	6.31851571738871e-10	1.1330485672533e-07
TRIM24	0.707098622908471	-0.500016645258588	6.49549533782651e-10	1.15913060249437e-07
HIST3H2BA	1.41240513807748	0.498153974486435	6.54157960723838e-10	1.16095619183547e-07
DTX3L;PARP9	0.707093402374815	-0.500027296765428	6.56888789482817e-10	1.16095619183547e-07
FAM96A;SNX1	0.708683202305023	-0.496787241192018	6.79068832709503e-10	1.18785948574907e-07
LINC00898;RP11-191L9.4	0.707310335687987	-0.499584751812883	6.80500266459598e-10	1.18785948574907e-07
RP11-402L5.1;VPS13B	0.70858338972977	-0.496990447996415	6.81805042009343e-10	1.18785948574907e-07
PHYH	0.708915974431396	-0.496313455370321	6.86717837641705e-10	1.19077520894088e-07
RP11-727A23.10	0.70783714831511	-0.498510616419465	7.01967449642773e-10	1.21150354067221e-07
FBXW11	0.707642319391031	-0.49890776626272	7.18227580640175e-10	1.22938546669962e-07
CTD-2377D24.4	1.41312978505097	0.498893972148052	7.190170978494e-10	1.22938546669962e-07
L1TD1	1.39964841244565	0.485064471939131	7.48222657526602e-10	1.27339875524701e-07
MPO	0.708875124181206	-0.496396590965461	7.64366033350936e-10	1.29487832958589e-07
KRTAP27-1	0.708126118099496	-0.497921766001412	7.76843367285996e-10	1.30997885434865e-07
HUS1	0.708192112359871	-0.497787319391616	7.8518839952485e-10	1.31800505730288e-07
RP11-438D8.2;RP11-789L4.1	0.708289082422538	-0.497589790149069	7.97607491278336e-10	1.33276586304013e-07
CTD-2001E22.1;TAS2R1	0.708318375256774	-0.497530125594202	8.01396200360142e-10	1.33303736296105e-07
RP11-357F12.1	0.712049639916881	-0.489950273968781	8.19479455151759e-10	1.35697676805558e-07
RP11-455F5.3;YPEL3	1.41110880647563	0.496829234222015	8.47236236966276e-10	1.39664804067791e-07
CEP55	0.708754090924666	-0.496642937580722	8.59843825134873e-10	1.41110352034746e-07
LINC01098;LINC01099	0.7088266484149	-0.496495251697968	8.69968072313968e-10	1.42137316917039e-07
AC073071.1	0.708862877380176	-0.496421515738718	8.75066211196027e-10	1.42337650397244e-07
RP11-734I18.1	0.716057364072907	-0.481852927022871	9.12916600527078e-10	1.47840207717956e-07
CIT;MIR1178	1.41011474942408	0.4958125680773	9.18296120800292e-10	1.48059139020787e-07
HDAC11-AS1	0.715100806220231	-0.48378146504826	9.31421565447731e-10	1.49519598984384e-07
SCN2B	1.40935821324131	0.495038344639243	9.76270237094956e-10	1.56037696460207e-07
AQPEP	1.40920251906944	0.494878958887993	9.88639862780362e-10	1.57330692621943e-07
LINC00607	0.714723057936543	-0.484543762561851	1.00804859411999e-09	1.59727906760539e-07
AC005863.1	0.710581134383219	-0.49292870862897	1.04892558317266e-09	1.65491645334807e-07
SLC8A1;SLC8A1-AS1	0.713376639867916	-0.487264120600017	1.05756291001624e-09	1.66126213604592e-07
MIR1251;RMST;RMST_2	0.710601780468481	-0.492886791428148	1.06198580552975e-09	1.66126213604592e-07
ZNF574	0.712412219762515	-0.48921583218227	1.08246686026006e-09	1.68520502778863e-07
FZD10-AS1	0.71023149125567	-0.493638764842261	1.09024327850608e-09	1.68520502778863e-07
PAG1;RP11-172E10.1	0.724893547345098	-0.464158948026683	1.0910443040551e-09	1.68520502778863e-07
TMEM194B	0.715034330726814	-0.483915583653257	1.11970145854738e-09	1.72223202165942e-07
RP5-933E2.1	0.710551021352818	-0.492989848501793	1.1473856609243e-09	1.75113413833744e-07
SNHG14;SNORD115-9	0.711764568118128	-0.490527978101149	1.15638693045027e-09	1.75113413833744e-07
ADPRHL1	0.710605959560284	-0.492878306876805	1.15749710031095e-09	1.75113413833744e-07
CEP76;PSMG2	0.710820053895735	-0.492443711146252	1.15754630074263e-09	1.75113413833744e-07
CNTN5	0.710943908297969	-0.492192355594839	1.16482169114775e-09	1.75491845033944e-07
LINC01024;PURA	0.710790724992447	-0.492503238921311	1.19213785364568e-09	1.78448167948889e-07
LINC00554	1.40686290689425	0.492481750621287	1.19415275197701e-09	1.78448167948889e-07
RP11-114H7.2	0.711482571282807	-0.491099678447387	1.20197970995605e-09	1.78890591569613e-07
CCDC30	0.710942003361768	-0.492196221224266	1.22124274357112e-09	1.81024614904912e-07
ST8SIA3	1.40634974248373	0.49195542015807	1.24455319985475e-09	1.83739036866909e-07
EXO1	0.714914633303786	-0.484157112383802	1.35645908793359e-09	1.99459170126106e-07
RP1-225E12.3;TXLNB	0.712585611862205	-0.488864741228958	1.36533673618404e-09	1.99964716170762e-07
ZNF814	0.725621433583578	-0.462711023712163	1.37357204752842e-09	2.00372547774572e-07
PHF12	1.40400089371915	0.489543853992739	1.38184767483237e-09	2.00783013337996e-07
TMPRSS11B	0.724375396584827	-0.465190548913817	1.41456036951829e-09	2.0472698324355e-07
GAL3ST2	1.4046304365547	0.49019060198867	1.42911859294568e-09	2.06022857236378e-07
F8;FUNDC2	0.712061082688125	-0.489927089775212	1.45886863048079e-09	2.09490116113689e-07
SEC23A	0.716634310394581	-0.480690977586063	1.48568701171282e-09	2.10415473129963e-07
SBF2-AS1	0.71219870287629	-0.489648286756798	1.49100094408663e-09	2.10415473129963e-07
DIDO1;RP4-563E14.1	1.40126718531412	0.486732066529671	1.49294539078689e-09	2.10415473129963e-07
AC007899.3;EIF2AK2	0.712575660945678	-0.488884887914389	1.49662298563046e-09	2.10415473129963e-07
CTC-260F20.3;NDUFA13;YJEFN3	1.40300146614186	0.488516516580397	1.49881229317449e-09	2.10415473129963e-07
SYCN	1.40403041516106	0.489574188724198	1.49965599303747e-09	2.10415473129963e-07
AC106782.20;BCL7C;MIR762;MIR762HG	1.40394148373363	0.489482805381356	1.51039739960416e-09	2.11116801546952e-07
AC002472.11;SLC7A4	1.40380618551693	0.489343765774228	1.52688417212274e-09	2.12612837315925e-07
SLC25A20	0.712442068395881	-0.489155387439678	1.54950092762596e-09	2.14947938114936e-07
RNF139	0.715574263757876	-0.482826594328974	1.56182302574586e-09	2.15502534124034e-07
C1orf101	0.712842412456296	-0.488344918493219	1.56522337833892e-09	2.15502534124034e-07
GSTM2;GSTM4	1.40328442074709	0.488807447172359	1.57482322431902e-09	2.16015211004446e-07
NHP2	0.712569461269202	-0.488897439958904	1.58099962284325e-09	2.16056234703869e-07
ONECUT2	1.40323400648167	0.488755616113622	1.59858266291573e-09	2.16871155030526e-07
ALOX12;ALOX12-AS1;RP11-589P10.7	0.716300348704631	-0.481363450513706	1.59876181315178e-09	2.16871155030526e-07
NOLC1	0.717075038150825	-0.47980399757301	1.63695739858072e-09	2.2123599606333e-07
HOXB13;MIR3185	1.40276813774995	0.488276566932201	1.65939224616802e-09	2.22331957161632e-07
AC010091.1	0.738579333554095	-0.437175200332129	1.66192119893195e-09	2.22331957161632e-07
MIR548A1	0.715281743587717	-0.483416475354824	1.66321069120668e-09	2.22331957161632e-07
RP3-412A9.16;SMTN	1.40067022287331	0.48611732419926	1.70783526460521e-09	2.27013407850254e-07
DAXX	1.4023887805015	0.48788635929652	1.71058224679743e-09	2.27013407850254e-07
CYP20A1	0.719957491071538	-0.474016367819561	1.73896520544467e-09	2.2964838696565e-07
RP11-143E21.3	0.713188039401678	-0.487645586597165	1.74293136648667e-09	2.2964838696565e-07
CTD-2555C10.3	1.40186991932933	0.487352486691545	1.78311476320609e-09	2.34103863607925e-07
AC006145.4;CACNA2D1	0.714297898782414	-0.485402217461991	1.79931300789366e-09	2.35389841577148e-07
ZFP90	0.713427065031443	-0.487162147030511	1.80969109125448e-09	2.35907993636901e-07
RP13-923O23.7;SLC10A5	0.713454198916567	-0.487107277823798	1.81742353135674e-09	2.35909380723234e-07
PKLR	1.40159654227356	0.487071120940042	1.82253649588963e-09	2.35909380723234e-07
GUCA1A	1.40073596326901	0.486185035438955	1.95230365967438e-09	2.51819771344877e-07
MRPL11	0.714027217195796	-0.485949027124553	1.97456649327821e-09	2.53800835172729e-07
MRPS14;Y_RNA	0.71521150377963	-0.483558153231413	2.00140799854606e-09	2.56354562489728e-07
