	fc	log2fc	pvalue	padj
PI4KB	0.694575597522178	-0.525796369384987	3.63425208889875e-11	3.68040608925639e-09
VPS13A	0.694854288418335	-0.525217619808218	4.3297958359888e-11	4.2107837229308e-09
AC061961.2;KCNJ3	0.695259317548121	-0.524376920845219	4.65649931829236e-11	4.44617068674663e-09
MXI1	0.69534552343562	-0.524198050755193	4.72905444656108e-11	4.4805353224235e-09
BOLL	0.695442422752071	-0.523997019154482	4.81191719030457e-11	4.54732359467317e-09
FKBP15	0.69546019484856	-0.523960151418168	4.82726674530587e-11	4.55013212369716e-09
RP11-455F5.3;YPEL3	0.696756582939319	-0.521273366946086	6.08449414022531e-11	5.40270746591359e-09
AC003006.7;ZNF671	0.696773302135661	-0.521238748812797	6.10261718774018e-11	5.40574242020522e-09
TMEM9B;TMEM9B-AS1	0.697342411502115	-0.520060867668092	2.08731733488424e-11	2.36118093715687e-09
GPR144	0.697593089873044	-0.519542345562757	7.05831018964687e-11	6.14859101615186e-09
PAX5;RP11-297B17.3	0.697596598757716	-0.519535088842676	1.924151020595e-11	2.23134749741617e-09
SYCN	0.698054511264357	-0.518588393609959	7.65837651953859e-11	6.56246105442326e-09
L1TD1	0.698423550460622	-0.517825888211082	2.37584911304754e-11	2.61339938518344e-09
ALKBH5	0.699285717894111	-0.516046054784158	8.92932610985213e-11	7.29446571387276e-09
DRD4	0.699414998877785	-0.515779360083393	9.13240480831376e-11	7.39463288895203e-09
HCG20	0.699957352851579	-0.514661070978126	7.62687326478938e-11	6.55073570296548e-09
SBNO2	0.700038179159567	-0.514494487998149	1.08501177116996e-10	8.50450271214905e-09
AHSA2	0.70008380123683	-0.514400469411815	1.09369014284848e-10	8.55428581728783e-09
SST	0.70029171376017	-0.513972078076274	1.13409789119489e-10	8.77696264804535e-09
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.70091418631598	-0.512690270558358	1.23373611255018e-10	9.35121097597053e-09
STK32B	0.700960010641898	-0.512595953211023	1.27400567096576e-10	9.57744835794938e-09
MRRF	0.701427521751735	-0.511634056489713	1.38165819499124e-10	1.00576508724897e-08
EPC1	0.701671589206989	-0.511132146242406	1.14877550015259e-10	8.84570044067626e-09
SPOP	0.701818008433169	-0.510831127563504	1.01726640408828e-10	8.10353819046055e-09
CIRBP;CIRBP-AS1	0.701883147292662	-0.510697230815975	1.49501327762563e-10	1.07130961206229e-08
LINC01391	0.702743270308074	-0.508930361919817	1.73401115384457e-10	1.22114911928123e-08
LBX1-AS1	0.703437919191935	-0.507504988591103	1.95362067330868e-10	1.35503867116038e-08
IFNL4P1	0.70347886158846	-0.50742102144642	1.96737116348146e-10	1.36059015450683e-08
PRDM15	0.70380758194232	-0.506747038924727	2.08121598157168e-10	1.42472217315748e-08
C5orf66;C5orf66-AS1	0.70388047508395	-0.506597627166185	2.10731039685034e-10	1.43660968435385e-08
MSI1	0.703899611093408	-0.506558405946592	2.11421299539031e-10	1.43660968435385e-08
CHRNA4;RP11-261N11.8	0.704735101427619	-0.504847021309387	2.4378522882615e-10	1.61171605975079e-08
CECR1	0.705053210437646	-0.504195952925353	2.50047917645178e-10	1.64731388898824e-08
NUDT22;TRPT1	0.705113466879904	-0.504072660165883	2.27286753495787e-10	1.51914333550157e-08
CTC-260F20.3;NDUFA13;YJEFN3	0.706246994138696	-0.501755272720564	2.87627786271069e-10	1.83886696541057e-08
ST8SIA3	0.70666046672916	-0.500910893468057	3.37638247341169e-10	2.08253684740079e-08
RP11-94C24.13;RSAD1	0.707132630517647	-0.499947261119322	3.65513883255114e-10	2.22830113803337e-08
RP11-361L15.4	0.707151172922281	-0.499909431321445	3.6665277582211e-10	2.23154349205242e-08
FLOT1;XXbac-BPG252P9.10	0.707437073633134	-0.499326268631729	3.34749148336214e-10	2.07166892962754e-08
KLF16	0.707681637706708	-0.4988276088701	4.00173591273009e-10	2.41160350635854e-08
CTNNA1;LRRTM2	0.708004589304173	-0.498169382961981	4.22947260660421e-10	2.51936302915842e-08
AQPEP	0.708008638429955	-0.498161132115772	4.23233285823503e-10	2.51936302915842e-08
AP000892.6;TAGLN	0.708291440305435	-0.497584987448611	4.4367907871414e-10	2.61379593150809e-08
NBPF13P;RNVU1-8	0.709080146550039	-0.495979391970608	4.25898093325229e-10	2.52643671098942e-08
DDAH2	0.709110917462829	-0.495916786804889	5.08458271173202e-10	2.91773267259819e-08
AC108142.1;TENM3	0.709305549448553	-0.495520859925985	5.25136431647275e-10	2.99295199438535e-08
EXOC3L2;MARK4	0.709549973355609	-0.495023798517822	5.46830768728639e-10	3.10133099166867e-08
FAM200A;GS1-259H13.10;ZNF655	0.710055467046915	-0.493996367582838	3.819026753843e-10	2.31287055186199e-08
COX7A1	0.710195422203267	-0.493712033860962	2.12367935059982e-10	1.43772700934438e-08
CSPG4P13	0.710550875023653	-0.492990145606963	6.45047059077118e-10	3.54978666747514e-08
CTD-2555C10.3	0.711226305591214	-0.491619409858948	7.20729313776361e-10	3.90202213604312e-08
AC003006.7;ZNF154;ZNF551	0.712089003701924	-0.489870520585582	8.29933037913405e-10	4.37721211000498e-08
FENDRR	0.712289378623489	-0.489464617335218	8.57494207774343e-10	4.50963441659408e-08
AES	0.712611427504715	-0.488812476035582	6.29002300929116e-11	5.53175923073092e-09
GALNT18	0.712659775948039	-0.488714597036448	9.10784723557779e-10	4.72900525744456e-08
LPAR6;RB1	0.712821288117493	-0.48838767188425	3.02449953459874e-10	1.90709480945771e-08
TNFSF12;TNFSF12-TNFSF13	0.712869941171759	-0.488289205233549	8.98250460782667e-10	4.67052124311621e-08
ONECUT2	0.712961541259991	-0.488103838316285	9.56550075916905e-10	4.89064497090144e-08
C1QTNF4	0.713205326571777	-0.487610617120766	5.07695047272912e-10	2.91773267259819e-08
PLA2G2E	0.713788233965567	-0.48643197458677	1.03473888645959e-09	5.23219205022571e-08
LCNL1	0.714403222010254	-0.485189507754467	1.20760948005647e-09	5.99882641979873e-08
LINC00554	0.71546743846215	-0.483041984732249	1.43255810008609e-09	6.92924583121906e-08
ABHD15-AS1;TP53I13	0.715471439799056	-0.483033916310879	1.12896208909074e-09	5.63882817351424e-08
AC106782.20;BCL7C;MIR762;MIR762HG	0.716041208645496	-0.481885476954074	1.57008388609056e-09	7.50557265755202e-08
CTD-2377D24.4	0.716096963808933	-0.481773144639522	1.58410673614667e-09	7.55321401069526e-08
PCGF3;RP11-440L14.1	0.716152630919607	-0.481660998453766	1.59822787302756e-09	7.61042161144637e-08
NOVA1	0.716347270169016	-0.481268949447132	1.39079853595497e-09	6.7450059340687e-08
IPO7;SNORA23	0.717235898861775	-0.479480395563228	1.8984457841123e-09	8.86769573948566e-08
BAZ2A	0.717606717647752	-0.478734699234792	3.02314916702831e-11	3.18435491487471e-09
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.71795276409288	-0.478039166229963	2.12626459239214e-09	9.74608636919296e-08
LRIG1	0.718115977804652	-0.477711232605725	2.18170081852605e-09	9.93822847457697e-08
GAL3ST2	0.718282258470005	-0.477377213409218	2.23961000346955e-09	1.01588531695812e-07
CLDN15;FIS1	0.718332906729022	-0.477275488195794	2.25754121702604e-09	1.02203784087554e-07
CLDN10	0.718572574024338	-0.476794222272247	2.34428468675189e-09	1.05610599717753e-07
TCEA2	0.718699871877258	-0.476538666017584	2.39165496913433e-09	1.07360860874967e-07
HOTTIP;HOTTIP_3	0.718700517433177	-0.476537370149947	2.39189752881037e-09	1.07360860874967e-07
TBX19	0.718804019855726	-0.476329617856835	2.43109538570139e-09	1.08722016391446e-07
PITPNM3	0.718847703727747	-0.476241943624591	2.44782418875538e-09	1.08940030269778e-07
PFN3	0.718956739623437	-0.476023130075892	3.29298599519577e-10	2.04449311399429e-08
MYOZ3	0.719611671013339	-0.474709509775838	2.75895582399188e-09	1.20310765178844e-07
HOXC13	0.719881221009873	-0.47416921054967	2.82481440944128e-09	1.22456370879093e-07
RP3-412A9.16;SMTN	0.720027729737501	-0.473875626131828	2.56863831383694e-09	1.13492443575673e-07
CNTFR;CNTFR-AS1	0.72019384723745	-0.473542820543751	3.02128406157581e-09	1.30358478154446e-07
HOTAIR;HOTAIR_3	0.720567928981347	-0.472793653127119	3.20235170731831e-09	1.36691544287966e-07
LEFTY1;RP4-559A3.7	0.720897510221611	-0.472133928355019	3.37050221066967e-09	1.42090632759665e-07
KIAA0020	0.721258959686375	-0.471410759444924	3.21637830063164e-09	1.37007280080556e-07
RP11-429J17.8	0.721288710118779	-0.471351252501482	1.85395004412194e-09	8.69299203724062e-08
HLA-DPA1;HLA-DPB1	0.721482804054957	-0.470963085202462	3.69029395103867e-09	1.53286888061167e-07
SLC37A4;TRAPPC4	0.722216021498733	-0.469497669781662	4.0290907626227e-09	1.64570450583081e-07
LPAR1	0.722467655193684	-0.468995095144246	4.29539741653903e-09	1.73638855673057e-07
RP11-357H14.17	0.723101986961222	-0.467728954340846	4.73455299848598e-09	1.87752861679982e-07
RP11-460I13.2;XKR8	0.723321014557581	-0.467292028173095	4.74965228043072e-09	1.88148671854433e-07
DICER1	0.723322659873975	-0.467288746522133	4.89722236710147e-09	1.92870603356412e-07
CD37;CTC-301O7.4	0.723596930290229	-0.46674180724946	2.82087117196685e-09	1.22429805375057e-07
CCDC157;SF3A1	0.723747999973708	-0.466440638565454	4.81129397352234e-09	1.90180621248016e-07
C1orf61;MIR9-1	0.723777754319859	-0.466381328466802	5.24984898327958e-09	2.0465503549771e-07
PHYHD1	0.724361126179469	-0.465218970704418	5.73772777175583e-09	2.20632437884431e-07
PRKAR1B	0.725087143780233	-0.46377370066405	6.40603231958916e-09	2.42525390422675e-07
LCNL1;PTGDS	0.725126282117009	-0.463695829802588	6.3830286078337e-09	2.4190362335317e-07
PPM1J	0.725165699479685	-0.463617408030431	6.48267811213469e-09	2.44922641397927e-07
AF186192.6	0.725337033895307	-0.463276583697992	5.65283393064797e-09	2.17823719208124e-07
TMEM240	0.725348892347686	-0.463252997434238	6.66485945965877e-09	2.50262409189495e-07
LINC01503	0.725422655611146	-0.463106292193658	6.37164629706034e-09	2.41852346182795e-07
TMCO4	0.725435998907576	-0.463079755759487	6.75320300003519e-09	2.52804985218221e-07
SRPK2	0.725488017541286	-0.462976308543687	6.80649634947968e-09	2.54282126324413e-07
REEP1	0.726156120835391	-0.461648339309656	7.52797415711988e-09	2.76183491007868e-07
LRRC3C	0.726249175836115	-0.461463473572019	7.51364993513599e-09	2.75933351913621e-07
RP11-79P5.3	0.72677285586955	-0.460423557309945	7.98647907546869e-09	2.89252174673207e-07
MOV10L1	0.72713931900565	-0.45969628565014	7.17389853202923e-09	2.65578735081497e-07
CDC37;PDE4A	0.727608012279667	-0.458766665129825	9.35801531563086e-09	3.33343024242157e-07
CLK4	0.727822812673495	-0.458340823571582	9.66269413123974e-09	3.43530269785787e-07
NCOA5	0.728543622505653	-0.456912736752123	1.07563580386211e-08	3.75512324651234e-07
FAM198B;RP11-597D13.9	0.728787457872841	-0.456429963711659	1.11525463573841e-08	3.86772411928111e-07
RP11-474D1.3;RP11-474D1.4	0.728832345336354	-0.456341108001979	1.12269927194301e-08	3.88987256700254e-07
EIF4A2P1;PTPN2;STK25P1	0.729169673729046	-0.455673534155568	1.16854429385865e-08	4.01841504083611e-07
TRIO	0.729297085671855	-0.455421465910167	1.20263732660711e-08	4.12023772259122e-07
ZNF503-AS2	0.729695102571248	-0.454634323901025	1.27542065959375e-08	4.32126625505308e-07
LECT1	0.729777541168442	-0.454471342078808	1.21575416038894e-08	4.15356307528418e-07
SHC1	0.730533138706478	-0.452978376323865	1.44275293416344e-08	4.77381103625401e-07
RASGRP2	0.730642282265421	-0.452762850016395	1.44432707777712e-08	4.774721916022e-07
MEI1	0.731332748304832	-0.451400129061256	1.6210197998909e-08	5.28282879998131e-07
HAS1	0.731373710178689	-0.451319326119624	1.63166792956392e-08	5.31282061635953e-07
CPA1	0.731512786019692	-0.451045013618622	1.14345295829902e-08	3.94319645403659e-07
CTD-2311M21.3;CYP11A1	0.732051403687508	-0.449983138671369	1.80105563448841e-08	5.73669963214592e-07
HOXB13;MIR3185	0.732259152945782	-0.449573773560513	1.85627823916855e-08	5.87251672547978e-07
PXMP4	0.732310977945888	-0.449471671695807	1.87030529287279e-08	5.90165604045464e-07
SH3BP5	0.732473984940996	-0.449150574209963	1.87663971002447e-08	5.91149549102053e-07
AC007041.2	0.732655970878874	-0.448792175679653	1.96630840836341e-08	6.12053034715049e-07
RP11-63N8.3	0.732843352816093	-0.448423243413796	1.99366994341389e-08	6.18997472887146e-07
SLC6A9	0.733169013466844	-0.44778228154419	2.11345309405517e-08	6.50692204276065e-07
SSR3	0.733228198938244	-0.44766582389492	2.13606081453774e-08	6.53414277236252e-07
NAV2	0.73356036303772	-0.447012407963421	9.29741269545343e-09	3.32149842660412e-07
AC016582.2	0.733715701779586	-0.446706935205078	2.2916944533791e-08	6.9337431934707e-07
MKNK1-AS1	0.734053784943067	-0.446042320064349	2.40595514110357e-08	7.22592458677355e-07
BCL2	0.734328803475988	-0.445501905214205	2.50291460544058e-08	7.47438211296515e-07
CR1L	0.734694677671065	-0.444783271503423	2.6342397783025e-08	7.77185300884256e-07
GAL3ST3;SF3B2	0.734754331286689	-0.444666136475322	1.82717772077245e-08	5.79541675524728e-07
MIR4691;NDUFS8	0.734907057248853	-0.444366289189762	2.71915502411969e-08	7.97756247738738e-07
DUSP16	0.735201294226783	-0.443788788580167	2.83595585213818e-08	8.28716797141905e-07
CCDC36	0.735214520791508	-0.443762834154021	2.84131773654467e-08	8.29624156577591e-07
CTD-2619J13.19;ZNF132	0.735379759694992	-0.443438625973989	2.90912847449399e-08	8.44727265804688e-07
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.73556289954514	-0.443079380216443	2.12323684035571e-08	6.51607504036352e-07
PPP4R1	0.735807207884602	-0.442600286028993	3.09182217375045e-08	8.90740399131976e-07
BSPRY	0.735889530090489	-0.442438886149183	3.12824853159122e-08	8.97716973222675e-07
ST8SIA6	0.735917009028477	-0.442385015308805	3.14049890795546e-08	9.00529487951254e-07
CTD-2270F17.1;KCNIP1;KCNMB1	0.735961094849943	-0.442298591853147	3.16024895812008e-08	9.0460137782504e-07
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.736266096064883	-0.441700825762059	3.30018565171439e-08	9.38994773550098e-07
MAP4	0.736557603735994	-0.441129736802747	3.43947118057032e-08	9.68134763161911e-07
SDC3	0.736577795768922	-0.441090187219208	3.39326889054961e-08	9.57809258469221e-07
AC007040.11;ATP6V1B1;RN7SL160P	0.737511596315363	-0.439262361030417	2.56450845411354e-08	7.61501577396346e-07
AUTS2	0.737543001070073	-0.439200929427863	3.95324964605246e-08	1.0837092486095e-06
AC009487.5;SLC4A10	0.738045842515459	-0.438217665165805	4.24300863283155e-08	1.14773539625843e-06
TNKS1BP1	0.738265473943892	-0.437788404519451	4.10048096528858e-08	1.11565911345106e-06
PRR12	0.738572000294916	-0.437189524736688	2.28430726574531e-08	6.91708561746816e-07
NXPH2	0.738581877414082	-0.437170231322435	4.57427297415079e-08	1.22383441632283e-06
RIPPLY3	0.738897959834168	-0.436552949738714	4.7810763499405e-08	1.26900555287745e-06
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.738897964775161	-0.436552940091447	4.78107965162882e-08	1.26900555287745e-06
CCDC8	0.739235974628537	-0.435893128237138	5.01213179495359e-08	1.32174301947123e-06
GRIA3	0.739556758661457	-0.435267220994926	5.24127472713007e-08	1.37330363680704e-06
RP11-315D16.4	0.739956812095286	-0.434487025219029	5.54112307710493e-08	1.43955636351558e-06
RP11-713P17.3;RP11-713P17.4	0.740017072198016	-0.434369540779146	5.15761190260307e-08	1.35331171414412e-06
CTC-378H22.1;POU2F2	0.740078752325092	-0.434249297735376	5.28564420656473e-08	1.38197415844613e-06
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	0.740285300826306	-0.433846712304174	5.79954927408144e-08	1.49193303614071e-06
HPCAL4	0.740636230671189	-0.433162969451333	6.08836940091034e-08	1.55103636553614e-06
PRICKLE2	0.740677343429657	-0.43308288759181	6.12309343655497e-08	1.55880220097782e-06
KDM6B	0.740720025680539	-0.432999753284997	6.15934367262933e-08	1.56564939884237e-06
FAM195CP;FIRRE	0.740948922706215	-0.432554001071855	5.02349886969644e-08	1.32379098171262e-06
DCDC2;KAAG1	0.741155837327092	-0.432151175701588	4.39613701741833e-08	1.18306290554404e-06
LINC01381	0.741818173648724	-0.430862482328566	6.00439781109102e-08	1.5349629202609e-06
SNX1	0.74200149399494	-0.430506003220635	7.34856427778545e-08	1.81668171765751e-06
CTD-2335A18.2;LINC00925	0.742467110966958	-0.429600974557493	7.83279617654245e-08	1.92345638106798e-06
RP4-753D10.3;SSTR4	0.742899396426239	-0.428761240925616	8.30958475077762e-08	2.02834425646306e-06
ACTA1	0.743242348058582	-0.428095389730917	8.70747291740746e-08	2.1115583235778e-06
HELLS;RP11-119K6.6	0.74357768929301	-0.427444611382542	5.00140430158695e-08	1.31986090115318e-06
UBXN6	0.743611922078938	-0.427378194201943	9.15663460119636e-08	2.20004604297111e-06
ZNF311	0.743639671551788	-0.427324357948488	3.69852180194208e-08	1.02180833826256e-06
DPEP3	0.743749125307555	-0.427112028272117	6.18895459703833e-08	1.56904937890845e-06
TCF20	0.743899982246077	-0.426819431641998	9.52201324675716e-08	2.2715037570671e-06
NR1D1;THRA	0.743940912263274	-0.426740055502967	9.57504745528703e-08	2.28267392674323e-06
TBC1D9	0.744037621557944	-0.426552523200784	9.70148130451836e-08	2.3113166185055e-06
WT1	0.744176063640496	-0.426284107840126	9.88525737464895e-08	2.35157218284532e-06
IGFALS;SPSB3	0.744179335083717	-0.426277765678952	9.88964009324791e-08	2.35157218284532e-06
SNHG11;SNORA60	0.74430551211829	-0.42603317470064	1.00601035356889e-07	2.38901463873035e-06
CDKN2A;RP11-145E5.5	0.744611243628853	-0.425440693840137	1.04848746430876e-07	2.47549439148712e-06
CCT3	0.744927526669726	-0.424828020990606	3.59877189335757e-08	1.00160847826717e-06
MATN4;RBPJL	0.745182994467939	-0.424333343416062	1.13256988261068e-07	2.64513351046069e-06
HAND2	0.745385262138347	-0.423941800706725	1.06193352027661e-07	2.5024191114672e-06
CIB3	0.745447693974419	-0.423820968791953	1.17364520037849e-07	2.72720424849012e-06
AC003986.6;TWIST1	0.745528958405899	-0.423663703026287	1.18653873916407e-07	2.73680842284151e-06
PPP2R2A	0.745546239755887	-0.423630261764627	1.18929803163516e-07	2.74105234739437e-06
NEIL3	0.745589607629675	-0.423546343700991	1.19624956865118e-07	2.75213332760078e-06
RP11-352D13.6	0.745649099925905	-0.423431232363881	1.20584894695906e-07	2.77051332119762e-06
TSC22D4	0.7456625581189	-0.423405193449495	1.18416114899926e-07	2.73680842284151e-06
RARG	0.74578496074765	-0.42316839039253	1.226767020738e-07	2.80804373906287e-06
TRIM8	0.74606811564662	-0.422620741056389	1.18523830693985e-07	2.73680842284151e-06
SLC12A5	0.746133718965121	-0.422493887463085	1.28683504971496e-07	2.93093824427334e-06
IGSF21;RP11-174G17.3	0.746973236353136	-0.4208715419295	1.43957823851027e-07	3.23671777528294e-06
TOLLIP	0.747038004102214	-0.420746455708014	1.45205587656183e-07	3.25879280087238e-06
AP003356.1	0.74708614546208	-0.420653487126811	1.17800974142692e-07	2.72945811116863e-06
SYNPO2L	0.747213004421408	-0.420408531099139	1.48628900896008e-07	3.32546988791124e-06
RNF215;RP4-539M6.19;SEC14L2	0.747349660202466	-0.420144704599445	1.5021913312213e-07	3.3508528839215e-06
NKAPL	0.747370162327446	-0.420105127531432	1.24783730958707e-07	2.85094762819952e-06
AC108142.1;RP11-402C9.1;TENM3	0.747382199031876	-0.420081892520416	1.47438415518483e-07	3.30285410900362e-06
RNU5B-1	0.747513835939984	-0.419827812088636	1.38574814108421e-07	3.12908399351332e-06
PLK2	0.748280909960594	-0.418348125138842	1.71250312613224e-07	3.73388656107635e-06
CCDC37;CCDC37-AS1	0.748442495730215	-0.418036619367597	1.74947348585555e-07	3.79648139395135e-06
MYOM3;RP11-293P20.2	0.748450059902071	-0.418022038771034	1.08392436584656e-07	2.54770739212821e-06
IL31RA	0.74848657017266	-0.417951664133561	1.73635898727868e-07	3.77436733114686e-06
RP11-763E3.1	0.748623316588275	-0.417688111834615	1.6194812368315e-07	3.57131072268523e-06
C4orf32	0.748800627915088	-0.417346450177579	1.83414907823006e-07	3.94613383242941e-06
NOL12	0.748912532413778	-0.417130862747501	1.62526729099873e-07	3.58192151585157e-06
RP11-284F21.7	0.749282962468454	-0.416417447688395	1.95439349828766e-07	4.15531864607013e-06
IKBKB	0.749427082471159	-0.41613998079006	1.99175871127104e-07	4.21771614717812e-06
PTH1R	0.749578215715417	-0.415849068966056	1.99572548669484e-07	4.22365369121412e-06
IQSEC3;RP11-598F7.6	0.750023330492139	-0.414992621596438	2.15371869162295e-07	4.52033860189583e-06
TNPO2	0.750056385698923	-0.414929040198203	2.09624035338987e-07	4.40846061962041e-06
FAM104A	0.75006206718566	-0.414918112190851	2.01020865652517e-07	4.24941233021976e-06
GALNT8;KCNA6;RP11-234B24.4	0.750217654212213	-0.414618881815025	2.20916630567705e-07	4.60903306259898e-06
KIF28P;LINC01341	0.75022463648156	-0.414605454726994	2.2111837424399e-07	4.61062538603704e-06
WDR6	0.750337076821794	-0.414389246196393	1.63891464621878e-07	3.60767313231429e-06
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.750387812462177	-0.414291698594793	2.2588351902138e-07	4.69932317076681e-06
MKNK2	0.750569900986195	-0.413941657804785	2.31316641369947e-07	4.79606940406127e-06
ZCCHC4	0.750807182141085	-0.413485643986334	2.38583952458776e-07	4.91624701588401e-06
CEP72;TPPP	0.750966166919158	-0.413180183043238	2.43574599818472e-07	5.00226025917702e-06
TRPS1	0.751085680363687	-0.412950601814845	2.38302449342861e-07	4.91320041519513e-06
LINC01475	0.751121157176907	-0.41288245910476	2.48535644863803e-07	5.08941929866377e-06
CH17-140K24.2;PCDHB12	0.751196426280964	-0.412737895312868	2.06722349008144e-07	4.35990836023429e-06
TLN2	0.751201258757066	-0.412728614428882	2.51137241919713e-07	5.12892008345031e-06
C1orf186	0.751383843766287	-0.412377999361291	2.57164836403734e-07	5.24037502829139e-06
ZNF350-AS1	0.751478436896763	-0.412196387190735	2.60341628258501e-07	5.2927069640866e-06
MAEA	0.751525742333596	-0.412105572647312	2.61944332205331e-07	5.32007491502772e-06
PCNXL3;SIPA1	0.751536446466582	-0.412085024196702	2.54447870072525e-07	5.19076479008662e-06
ARHGEF2;RP11-336K24.12	0.751614616143455	-0.411934972737364	2.3370434591878e-07	4.83466823878462e-06
CHD4	0.751813725861185	-0.411552839986484	2.71906143885793e-07	5.48602730811505e-06
KIAA1147	0.75187114056658	-0.411442668084594	2.73934955713757e-07	5.52392918650215e-06
AC053503.6;DES	0.75194036732077	-0.411309841471003	1.22183061695712e-07	2.79848693520005e-06
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.752029307307391	-0.411139208671751	2.79598907347892e-07	5.61657673935293e-06
OXNAD1	0.752334284691441	-0.410554257842152	2.31487049768353e-07	4.79689708936552e-06
CILP	0.752412933078196	-0.410403447611292	2.39202132303817e-07	4.92622385749054e-06
CACNA1D	0.752453181707274	-0.410326275965234	2.88214343889596e-07	5.74568736210708e-06
