id	fc	log2fc	pvalue	padj
PROCA1	1.54282326113063	0.62557280274176	1.1389885059846e-14	1.43417883940191e-11
TBC1D31	1.54252286669956	0.625291876363048	1.17040791006929e-14	1.43417883940191e-11
C2orf61;RP11-761B3.1	1.54120167000393	0.624055654375794	1.31911014484552e-14	1.564251872086e-11
CTB-66B24.1;RFX2	1.54027509121087	0.623188037467651	1.43442311649233e-14	1.64783838079295e-11
ST8SIA6;ST8SIA6-AS1	1.5359142298228	0.619097653777656	2.12621229596125e-14	2.3685360670252e-11
HAT1;SLC25A12	1.53488225250396	0.61812798442651	2.33328296937925e-14	2.52275927168678e-11
RP11-418J17.1;WARS2	1.52942381211461	0.612988241173918	3.809582353557e-14	4.00125876854596e-11
SMPD1	1.52555699192349	0.609336077281068	5.38418177588052e-14	5.49799739619844e-11
SEC23A	1.52387506316997	0.607744626496755	6.25629063160095e-14	6.21587837589953e-11
RP11-587H10.1	1.52261813862676	0.606554169937011	6.99807668132231e-14	6.76990254952867e-11
RP11-448A19.1	1.52228816282387	0.606241480869316	7.20684282808582e-14	6.793096133417e-11
USP12	1.52190878081444	0.60588189010921	7.4544982819603e-14	6.85087028357857e-11
HMGN2P6	1.51976530219352	0.603848545047139	9.02053238379592e-14	8.08789734050541e-11
MSRA	1.51889371574918	0.603020921106438	9.74680827094337e-14	8.53100997257498e-11
RP11-306I1.2	1.518338706762	0.602493659039541	1.02391594492987e-13	8.75352884920165e-11
CRISP3	1.51721502161229	0.601425560621847	1.13126302740516e-13	9.35537553083190e-11
AL031721.1;UNKL	1.51699291367275	0.601214346341006	1.15376442502155e-13	9.35537553083190e-11
AC112719.2;RP11-630D6.5;SDAD1	1.51682891657688	0.601058372911844	1.17066258920668e-13	9.35537553083190e-11
LRRIQ4	1.51649654495311	0.600742211061527	1.20566517716467e-13	9.43009735696816e-11
AC073464.4;CNN2P8	1.51606303004897	0.600329734543823	1.25288075807547e-13	9.58666142892944e-11
ARL4A;CTD-2320J21.1	1.51574495004201	0.600027015866819	1.28868403949733e-13	9.58666142892944e-11
MELK	1.51561226067516	0.59990071581153	1.30391738920724e-13	9.58666142892944e-11
MPO	1.5139301255702	0.598298620237991	1.51320802316536e-13	1.0907262772467e-10
LINC01300	1.51232801853845	0.596771088893641	1.74334266581876e-13	1.23244268727238e-10
RP11-511B23.2	1.51111159769896	0.595610209478004	1.94091870252465e-13	1.32388692706051e-10
GRIN3B	1.51108940951422	0.595589025722189	1.94472114635802e-13	1.32388692706051e-10
SORT1	1.5081129540937	0.592744487099995	2.52771637616857e-13	1.6894796673515e-10
NME1-NME2;NME2	1.5078992632302	0.592540051091551	2.57568015183984e-13	1.69079603681758e-10
AC010145.4	1.50716872061468	0.591840929058591	2.74655875083142e-13	1.7713376533213e-10
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	1.50623124257521	0.590943275259798	2.98236783687116e-13	1.89025558709001e-10
NTN1	1.50569697159323	0.590431450243083	3.12560740358831e-13	1.9474653180222e-10
SEC23B	1.50511728003873	0.589875907408911	3.28873247480887e-13	2.01495157510748e-10
CUL9	1.50382107888609	0.588632928744997	3.68459275083126e-13	2.21534384408302e-10
BBS12	1.50366194485631	0.588480254981587	3.73633248097568e-13	2.21534384408302e-10
RP11-727A23.10	1.50166116553814	0.586559320213078	4.45156340993275e-13	2.59752257956409e-10
MGC16275	1.50053669457013	0.585478599460734	4.91136815389802e-13	2.78641496291038e-10
AC144450.1;AC144450.2	1.500500606274	0.585443901854103	4.92687828375656e-13	2.78641496291038e-10
LPIN3	1.50020090160385	0.585155714280863	5.05757288426096e-13	2.81699146664117e-10
ZNF517	1.49953478150009	0.584514985704976	5.3604649917829e-13	2.94113512780494e-10
ODF1	1.49934646133675	0.584333792423819	5.44930416836228e-13	2.94590986078185e-10
TMEM194B	1.49826285933005	0.583290756362589	5.98952902745965e-13	3.19103009533977e-10
AL022578.1;ZNF81	1.49773804865643	0.582785321426332	6.26989170471208e-13	3.2926784136703e-10
BCL10;RP11-131L23.1	1.49658462832042	0.581673862134436	6.93250591542909e-13	3.5893781684097e-10
RP11-390P2.4	1.4963430829545	0.58144099563318	7.0798037274158e-13	3.61473145588239e-10
AC005863.1	1.49610424081253	0.581210698263021	7.22849658530329e-13	3.64009264345663e-10
NLRP8	1.49540110733475	0.580532506461831	7.68440827454055e-13	3.79077743276731e-10
TSPAN16	1.49532717886028	0.580461181865737	7.73396554657241e-13	3.79077743276731e-10
FANCA;SPIRE2	1.49446808127548	0.579632084384809	8.33356189953401e-13	4.02001313113586e-10
SEPHS2	1.49434880649502	0.579516937060085	8.42036427456981e-13	4.02001313113586e-10
SLC8A1-AS1	1.49410503878415	0.579281576243695	8.60055789735226e-13	4.053398831597e-10
TEX14	1.49346996370709	0.578668222820061	9.08811744316427e-13	4.22896563706534e-10
RBM12B;RP11-10N23.5	1.49280635903057	0.578027036882651	9.62679576433179e-13	4.42363298865751e-10
PEX19;RP11-574F21.3	1.49154126726256	0.576803894033455	1.07426939918595e-12	4.87545893623143e-10
FZD10-AS1	1.48770466459882	0.573088154666409	1.49697466701883e-12	6.71101045539992e-10
CCNJ;ENTPD1-AS1	1.48707905190222	0.57248134191347	1.58001857890417e-12	6.99795939507184e-10
PTOV1;PTOV1-AS1	1.48564932582736	0.571093620860638	1.7872895801853e-12	7.82173241157046e-10
RP11-326N17.2	1.48518021206429	0.57063799855273	1.8609886199199e-12	8.04844737139711e-10
RP11-554D15.1;RP11-554D15.3	1.48457659989874	0.570051534175349	1.96025322977682e-12	8.37917081160762e-10
RP11-849F2.7;RPL26	1.48376068423472	0.569258418434625	2.10279769070512e-12	8.88516619632311e-10
ADAM10	1.48362593654897	0.569127394174577	2.12730514236679e-12	8.88657549301653e-10
VSIG8	1.48332379738866	0.568833560635873	2.18328841328108e-12	9.0179624000703e-10
TTC33	1.48298898981101	0.568507886798601	2.24702724094037e-12	9.17810760046766e-10
DLEU7;DLEU7-AS1	0.674749177938769	-0.567576780860124	2.43949571935126e-12	9.85475847682107e-10
SSX2IP	1.48167334750615	0.567227423435531	2.51580692994704e-12	1.00525628860634e-09
FBXO22	1.48126325187449	0.566828060899057	2.60591106244263e-12	1.03006340394036e-09
SLC8A1;SLC8A1-AS1	1.48095209694248	0.56652497579136	2.6763982370738e-12	1.04667101694755e-09
RP1-281E18.1	1.48062462846486	0.566205931448131	2.75261692092135e-12	1.06245043569854e-09
AC007682.1;AC087073.1	1.48053205333213	0.566115725019168	2.77455025236146e-12	1.06245043569854e-09
EXO1	1.48033724781395	0.565925885531608	2.82127033659138e-12	1.06920328704573e-09
DIP2B	1.47997945759464	0.565577151102856	2.90911369922355e-12	1.09124417037915e-09
SYNE2	1.47965826226275	0.565264013510928	2.99027227514726e-12	1.10119931943439e-09
CCT5;CTD-2256P15.1;FAM173B	1.47963761948425	0.565243886267581	2.99556410172299e-12	1.10119931943439e-09
MRPS14;Y_RNA	1.47924145911417	0.564857565238879	3.09893322684626e-12	1.12791964705045e-09
GZMM	1.47803330791655	0.563678781408677	3.43644201309032e-12	1.22490928938324e-09
GDNF-AS1	1.47797970970551	0.563626463727521	3.45222880411481e-12	1.22490928938324e-09
MIR1251;RMST;RMST_2	1.47793526894105	0.56358308327107	3.4653727073762e-12	1.22490928938324e-09
RP11-428C19.4	1.47743773423605	0.563097330130888	3.61594434256269e-12	1.26595933311378e-09
FGF10	1.47693255284582	0.562603943979038	3.77544452758044e-12	1.30933128564514e-09
AC010967.2	1.47622817222242	0.561915727829528	4.0095041049026e-12	1.37603699898078e-09
AC004006.2	1.47600853942794	0.561701068115591	4.08537747789068e-12	1.37603699898078e-09
LINC00582;TSNAX-DISC1	1.4759211700549	0.561615668140893	4.11595269040431e-12	1.37603699898078e-09
FOXH1;PPP1R16A	1.47591671514476	0.5616113135137	4.11751774673937e-12	1.37603699898078e-09
NKAIN3;UG0898H09	1.47526232000993	0.560971506426409	4.35391896707142e-12	1.44193166800462e-09
RP11-669M2.2	1.47483181600495	0.560550444610183	4.51670326403257e-12	1.47310416895585e-09
LPIN1	1.47480202114518	0.560521298689837	4.52818941519575e-12	1.47310416895585e-09
TMPRSS11B	1.47450478099018	0.560230500256307	4.64437003474365e-12	1.49764637585273e-09
NPSR1-AS1	1.47432659523654	0.560056147998994	4.71542368490217e-12	1.50733643548425e-09
IQCJ;IQCJ-SCHIP1	1.47394500157082	0.55968269306164	4.87122215848376e-12	1.54371549800019e-09
CTDSP1;MIR26B	0.678581618923245	-0.559405743305071	4.99000806068458e-12	1.56784347281048e-09
LRCH1	1.47348093342245	0.559228392369037	5.06756169105798e-12	1.5787172485168e-09
PHF12	0.678897351456406	-0.558734637854466	5.28975198962685e-12	1.63408884782078e-09
CDYL2	1.4718875161156	0.557667422656548	5.80312836619436e-12	1.76266950145312e-09
SUGT1P3;TPTE2P5	1.47183113584741	0.557612159540106	5.83100229779425e-12	1.76266950145312e-09
COX10-AS1	1.47179319947219	0.557574973667062	5.84983213670142e-12	1.76266950145312e-09
RPS6KA2	1.47147870678789	0.557266665734798	6.00826289642076e-12	1.79568904337661e-09
TBC1D8	1.47131343009484	0.557104612926039	6.09321562809506e-12	1.80639273955163e-09
MALRD1	1.47105180404124	0.55684805292681	6.2301246592088e-12	1.8322049007774e-09
SPDYC	1.47037545054221	0.556184584636298	6.59830615603011e-12	1.91623943718238e-09
FKBPL	1.47033654850145	0.556146414437174	6.62012482038471e-12	1.91623943718238e-09
ZRANB2-AS2	1.46990983667499	0.555727663788691	6.86418072092561e-12	1.97136052720271e-09
COQ3	1.46968543993418	0.555507404851434	6.99606835966341e-12	1.98302237924682e-09
RP11-24F11.2	1.46960527439982	0.555428709390436	7.04378952129554e-12	1.98302237924682e-09
ADHFE1;C8orf46	1.46956711555907	0.555391248797434	7.06661765679208e-12	1.98302237924682e-09
C1D	1.46892881775499	0.554764486595316	7.45949145848865e-12	2.06884964613625e-09
FBXL14;WNT5B	1.46886323468811	0.5547000733464	7.50106036357642e-12	2.06884964613625e-09
RP11-357F12.1	1.46880008468542	0.554638047044664	7.54130335361546e-12	2.06884964613625e-09
HTRA4	1.4685971885902	0.55443874326406	7.67205005607082e-12	2.08912764526829e-09
DIDO1;RP4-563E14.1	0.681481950535981	-0.553252648006648	8.49735650902997e-12	2.29684796050331e-09
MYO18A	1.4670515226698	0.552919539174181	8.74438314765246e-12	2.3463669262106e-09
GRM7;GRM7-AS3	1.46689614492058	0.552766732966385	8.86004216241433e-12	2.36017398501821e-09
PDE1A	1.46659809625016	0.552473571770294	9.0861472108392e-12	2.40299178142201e-09
AC115115.4	1.46552100724749	0.551413648228452	9.95178876598123e-12	2.60951284680215e-09
MORN3	1.46545310402573	0.551346801072804	1.00090125785235e-11	2.60951284680215e-09
DHRS2	1.46510486038514	0.551003924813903	1.03076334466937e-11	2.6618046612997e-09
SNHG14;SNORD115-9	1.46505122776053	0.550951111571715	1.0354399134024e-11	2.6618046612997e-09
PRPF3	1.46484961064796	0.550752557405575	1.05320841667003e-11	2.68868018091715e-09
AC104534.3;ECH1	1.46448827401449	0.550396641773876	1.08580971069876e-11	2.75278970862049e-09
APEX2;PFKFB1	1.46435690688648	0.550267223731919	1.09790760536656e-11	2.76439599184109e-09
IMMT	1.46393476214678	0.549851263714577	1.13769229984322e-11	2.84508208398208e-09
NTAN1;PDXDC1	1.46351113735535	0.549433724732791	1.17904730770118e-11	2.92857824854076e-09
RP11-16B9.1	1.462727149764	0.548660681032147	1.25953540648582e-11	3.10750208576008e-09
KCP	0.683774983562582	-0.548406453266107	1.28716286394399e-11	3.15449293609634e-09
ALOX12;ALOX12-AS1;RP11-589P10.7	1.46221286524392	0.548153350467709	1.31525741176703e-11	3.20199852410384e-09
NLRP11;NLRP4	1.4612095038112	0.547163042234892	1.43107016823097e-11	3.44231391000681e-09
BZW2	1.46119598189975	0.547149691592971	1.43269777272392e-11	3.44231391000681e-09
WBP2NL	1.46052498659777	0.546487039942054	1.51580189633615e-11	3.61833724098788e-09
TDRD15	1.45977576145681	0.545746771379096	1.61422805587299e-11	3.82842822980302e-09
TRIM24	1.45930038989538	0.545276885590058	1.67992299675537e-11	3.95869546690539e-09
RNU6ATAC7P	1.45910592612048	0.545084621803786	1.70755195522186e-11	3.99817308445291e-09
PCDH15	1.45895328332464	0.544933687920008	1.72955298012252e-11	4.02405677862556e-09
GBAS;MRPS17	1.45879240864167	0.544774597216386	1.75304346997861e-11	4.0327578763402e-09
AIFM1	1.4587616213898	0.544744149371969	1.75757472066202e-11	4.0327578763402e-09
PHYH	1.45870321082114	0.544686380971936	1.76620336250584e-11	4.0327578763402e-09
RP11-380P13.1	1.45860310680423	0.544587372123981	1.78108849826834e-11	4.04164162252114e-09
RP11-390N6.1;SYT1	1.45848506256942	0.544470610598532	1.79880049827609e-11	4.05441206780272e-09
LINC00607	1.45841909372017	0.544405354473151	1.80877445967097e-11	4.05441206780272e-09
RWDD2B	1.45813221569775	0.544121541532647	1.85278696314015e-11	4.09233780231593e-09
AC009501.4;OTX1	1.45812025747634	0.544109709863835	1.85464435831341e-11	4.09233780231593e-09
CTD-2325B11.1	1.4580726372006	0.544062592585831	1.86205917098987e-11	4.09233780231593e-09
IFRD1;LSMEM1	1.4580204212948	0.544010926451141	1.87022320064491e-11	4.09233780231593e-09
CTD-2358C21.4;ZNF720	1.457462597314	0.543458860192843	1.95967580006139e-11	4.26270071515129e-09
ANGEL2	1.45685632662325	0.542858607609357	2.06169127576233e-11	4.45822546989994e-09
NUP133;RP4-613A2.1	1.4562865884269	0.54229429716876	2.16233030455038e-11	4.64850434652495e-09
EGR1	0.68685912352233	-0.541913865766812	2.23287421954586e-11	4.77224937120496e-09
OS9	1.4551177429916	0.541135895647214	2.38422058254439e-11	5.06626201357887e-09
NRXN3;RP11-242P2.2	1.45496279892019	0.540982266192338	2.41527341228703e-11	5.10275091431515e-09
KNOP1P1;LINC00477	1.45465013021541	0.54067220048769	2.47915709422866e-11	5.20778822519655e-09
APOE	1.45453536860892	0.540558377563214	2.50302097337023e-11	5.22804284102631e-09
IGHE;RP11-731F5.1	1.45431199073149	0.540336801030085	2.55012293065993e-11	5.29633158497116e-09
RP11-171L9.1;RP11-754N21.1	1.45419909830811	0.540224806037141	2.57425943775374e-11	5.31642422422839e-09
PSMA2P2	1.45406803665924	0.540094775347234	2.60256351600956e-11	5.34485125206858e-09
SCN2B	0.687938583736161	-0.539648321957506	2.70208189625876e-11	5.5184018104649e-09
ADGB	1.45295046275701	0.538985516217073	2.85673186924742e-11	5.80200664339252e-09
SLC25A20	1.45272059883525	0.538757256697217	2.91197051416904e-11	5.88170044348176e-09
RP11-260O18.1	1.45215028650963	0.538190769023944	3.05361640184982e-11	6.10756638973343e-09
GNPNAT1	1.45213689441715	0.538177464068742	3.05702297464963e-11	6.10756638973343e-09
RPL22L1	1.45168562914761	0.53772906326846	3.17403103540337e-11	6.30160150414137e-09
FTLP10;TMPRSS11BNL	1.45163124391923	0.537675013846557	3.18842762647995e-11	6.30160150414137e-09
OPHN1	1.45111979416304	0.537166622996029	3.32700814674495e-11	6.54032868890327e-09
UCP2	1.45077615440489	0.536824937845333	3.42344126907119e-11	6.69410236661308e-09
RP1-191J18.66;SEC63	1.45061767554948	0.536667333140554	3.46883847485386e-11	6.74698260180437e-09
AC144449.1;MMADHC	1.45035920869505	0.536410255014808	3.54415570405373e-11	6.85719514930101e-09
RP11-428J1.4;RP11-428J1.5	1.45024182554126	0.536293487426339	3.57889188266689e-11	6.88814892663443e-09
STK31	1.45012113830297	0.536173423225782	3.61495610144219e-11	6.92132298151648e-09
RP11-393N4.1	1.44987822311112	0.535931731763284	3.68863582180748e-11	7.02580007489455e-09
AP002884.2;IL18	1.44981105639724	0.535864896267676	3.70926869996351e-11	7.0286817875958e-09
KIAA1456	1.44972089514246	0.535775174755819	3.73714440741536e-11	7.04518797748697e-09
DLEU7	1.44948959649304	0.535544978696477	3.80960541791863e-11	7.14514820245443e-09
ZNF169	1.44942417517758	0.53547986257724	3.83035089469455e-11	7.14759031674448e-09
FKBP15	0.690299008424081	-0.534706682953456	4.08528932365619e-11	7.58073272116341e-09
HIF1A-AS2;RP11-618G20.1	1.44859334468486	0.534652652212716	4.10371266154761e-11	7.58073272116341e-09
RP11-161H23.5;TUBA1C	1.4484979730725	0.53455766580245	4.13629829238532e-11	7.60272307631883e-09
AXDND1	1.4479718558907	0.534033561149355	4.32069934553729e-11	7.90215067867146e-09
RAB11FIP3	1.44788186488976	0.533943895314447	4.35304309343318e-11	7.91214121729029e-09
AC010987.5	1.44783713489845	0.53389932487329	4.36920831073673e-11	7.91214121729029e-09
CLCC1;RP11-475E11.9	1.4475575019608	0.533620658159922	4.47161751472442e-11	8.0578986009208e-09
CNBD1	1.44691205528524	0.532977236133882	4.71712771625973e-11	8.45884546231337e-09
NUDT17	1.4464553801199	0.532521820071794	4.89882171478056e-11	8.70360802374418e-09
PHF14	1.44645007254909	0.532516526289315	4.90097347981569e-11	8.70360802374418e-09
RP4-738P15.1	0.69168186738979	-0.531819458574518	5.19253727456719e-11	9.15133425996913e-09
DAXX	0.691695408973956	-0.531791214108374	5.20470206775237e-11	9.15133425996913e-09
AGT;RP11-99J16__A.2	1.44566956365413	0.531737833509555	5.22776908841848e-11	9.15133425996913e-09
FAM96A;SNX1	1.44539904811502	0.531467849306272	5.34597634663572e-11	9.31390694211734e-09
LIPH	1.44517317476334	0.531242380893873	5.44669341133074e-11	9.43900618484366e-09
HUS1	1.44512341010232	0.531192700712232	5.46913391194935e-11	9.43900618484366e-09
DOK6;RP11-465I4.3	1.44484201562707	0.530911751735025	5.59775053003509e-11	9.61583678666448e-09
REPS1	1.44445406013853	0.530524320715088	5.77997836451287e-11	9.882687658505e-09
YTHDC1	1.44439391405969	0.530464246629872	5.80874893304884e-11	9.88589905221335e-09
LMX1B	0.692376102352148	-0.530372164540167	5.85312083173998e-11	9.89027854988423e-09
NFATC1;RP11-196B3.1	1.44427689303197	0.530347358505377	5.86513077412138e-11	9.89027854988423e-09
ZNF814	1.44421368751714	0.53028422083518	5.89580799183189e-11	9.8966117619969e-09
EPB41L1	1.44381225923977	0.529883158933774	6.09437253799587e-11	1.01834194940575e-08
KCNMB4	1.44369363468959	0.529764621305349	6.15430225184231e-11	1.02370273791844e-08
MOSPD1	1.44312403084423	0.529195299132043	6.4502645443532e-11	1.06809988700436e-08
CFH	1.44298843419585	0.529059736422902	6.52276325230075e-11	1.07526143460909e-08
CIT;MIR1178	0.69307384097401	-0.528919027760233	6.59885683209138e-11	1.08294900002014e-08
HNRNPA1P30	0.69310817048969	-0.528847569579954	6.63783229026473e-11	1.08450379032187e-08
SLC7A13	1.44230113687615	0.528372415147811	6.90278226490613e-11	1.12280167628413e-08
RPE65	1.44180715597652	0.527878214702616	7.18932124516628e-11	1.16425831847382e-08
SOCS5	1.44161730481424	0.527688234119141	7.30254034184187e-11	1.1765199120702e-08
TULP1	0.693686554125762	-0.527644174099624	7.32904599613927e-11	1.1765199120702e-08
ZP1	1.44137619242079	0.527446921292408	7.44886745180313e-11	1.19055572345972e-08
RP3-509I19.11	1.44118900896092	0.527259554394664	7.56445666650708e-11	1.20379650007561e-08
HELLS	1.4408247806161	0.526894899352745	7.79446788234759e-11	1.23058085114678e-08
ANTXR1	1.44081659528101	0.526886703369413	7.79971541354153e-11	1.23058085114678e-08
RP11-438D8.2;RP11-789L4.1	1.44029763891201	0.526366976814174	8.13962417081541e-11	1.27723038428015e-08
CTD-2509G16.5	1.44025993752362	0.52632921217686	8.16487963618601e-11	1.27723038428015e-08
RP11-332L8.1	1.43980158373395	0.52587001035771	8.47817341423948e-11	1.32061920712228e-08
CNTN5	1.43962838935285	0.525696457482762	8.59961642455464e-11	1.33388396364157e-08
PSTK	1.43933637624099	0.525403792650707	8.80827094767763e-11	1.36050776599822e-08
CNGB3	1.4391773659614	0.525244402519139	8.92398132762062e-11	1.37261287692327e-08
FTH1P6	1.43892036767315	0.524986753063646	9.11417381275335e-11	1.39602559804427e-08
PPP1R26-AS1	1.43879206362835	0.524858106707423	9.21061613235558e-11	1.40494381593993e-08
AC010761.6;NEK8;TRAF4	1.4387351297777	0.524801017284122	9.25373332603385e-11	1.4056879785055e-08
GMPR	1.43833442303915	0.52439915169298	9.56287886477162e-11	1.44667074052621e-08
GREB1;RN7SL674P	1.43822574167809	0.524290136722506	9.64846795904444e-11	1.44985495437915e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.4382076263998	0.524271965036388	9.66280742697127e-11	1.44985495437915e-08
F8;FUNDC2	1.43794673954389	0.524010240437214	9.87166277172617e-11	1.47221736636291e-08
RP11-402L5.1;VPS13B	1.43792169845017	0.523985116435544	9.89194226195261e-11	1.47221736636291e-08
C6orf48;SNORD48	1.43776348523832	0.523826369283613	1.0021024085669e-10	1.47820502821468e-08
AC114752.3	1.43773580337259	0.523798592201166	1.00437790742326e-10	1.47820502821468e-08
CCDC30	1.43772483724032	0.523787588201028	1.00528075148573e-10	1.47820502821468e-08
CYP20A1	1.43745703190156	0.52351883202987	1.02757934107428e-10	1.50497387080604e-08
PPFIA3	0.6959959910413	-0.522849098758032	1.08527180436704e-10	1.58316177779115e-08
ZNF184	1.43605200167397	0.522107992335616	1.15280531447773e-10	1.67503067847888e-08
MIR3617;WFDC10B;WFDC13	1.43597498484139	0.522030617155657	1.16008857584865e-10	1.67897701325875e-08
TM7SF3	1.43580900823625	0.521863854177676	1.17593910416687e-10	1.68906410837368e-08
AKR1D1	1.43580579890401	0.521860629450113	1.17624768570948e-10	1.68906410837368e-08
PEAR1	0.696634440189832	-0.521526296291104	1.20867399468357e-10	1.72887411356275e-08
TIMM17A	1.43542290679487	0.521475848851317	1.21364205406041e-10	1.72925176547731e-08
PIK3R2	0.69695928929746	-0.520853706862514	1.27657583308301e-10	1.81189977606041e-08
CTD-2201E9.2;SEMA5A	1.4345835735669	0.520632016665957	1.29976316220436e-10	1.83574515101527e-08
DNASE1	1.43454968971894	0.520597940828464	1.30336357665729e-10	1.83574515101527e-08
AC023590.1;SAMD12	1.4336275807951	0.51967029801426	1.40520948473988e-10	1.96706716279929e-08
GAL3ST3	0.697546589637397	-0.519638516090164	1.4088332026937e-10	1.96706716279929e-08
ATP8B4	1.43356278629638	0.51960509222739	1.41265398378448e-10	1.96706716279929e-08
AC004593.3;CHN2	1.4333643914828	0.519405419758302	1.43569097879541e-10	1.99090412244441e-08
CTB-12O2.1	1.43332248531315	0.51936324017906	1.44060416357067e-10	1.99090412244441e-08
CCDC47	1.43296719246851	0.519005579729296	1.48293109948004e-10	2.04172397558e-08
CACNA1F	1.43246813926543	0.51850305113929	1.54446203300134e-10	2.11850629832695e-08
NHP2	1.43185781880479	0.517888242400248	1.62314081870725e-10	2.21073164503756e-08
AGAP2;TSPAN31	1.4318533972631	0.517883787386603	1.62372499159473e-10	2.21073164503756e-08
FAM217B;PPP1R3D	1.43170344133246	0.517732688114002	1.64366030137992e-10	2.22961610107111e-08
CDKL1	1.43158034944674	0.517608645884044	1.66020441515191e-10	2.23924157495145e-08
DTX3L;PARP9	1.43156012116237	0.517588260404636	1.66293884813184e-10	2.23924157495145e-08
RPP25;SCAMP5	1.4314817727065	0.51750930038033	1.67357184928959e-10	2.24533484495382e-08
RP11-269F19.2;RPS8;SNORD55	1.43138406629818	0.51741082524476	1.68692593830527e-10	2.25502125156509e-08
GOLIM4	1.43106848645616	0.517092716583361	1.73077956092236e-10	2.30526041445895e-08
RAB32	1.43102061749496	0.517044457909065	1.73752895317836e-10	2.30589537356642e-08
RP1-124C6.1	1.43095596701618	0.51697927853223	1.74668568860494e-10	2.30970908628799e-08
RP11-271F18.3	1.43047136611875	0.516490619386413	1.81685310819204e-10	2.39388305054651e-08
RPN1	1.43032898222039	0.516347011640873	1.83799248100819e-10	2.41308719979793e-08
NOVA1-AS1	1.43002279942351	0.516038148649136	1.88427523874702e-10	2.46504775984267e-08
ANKRD60;PPP4R1L	1.42980331784713	0.515816705128132	1.91815714342331e-10	2.50047428189305e-08
BTG2	0.699616565856627	-0.515363644398165	1.98934250693058e-10	2.57924782129967e-08
SLCO3A1	1.42929602739011	0.51530474989612	1.99878355207036e-10	2.57924782129967e-08
ZNF549;ZNF550	1.42929078176692	0.515299455087833	1.99963447422651e-10	2.57924782129967e-08
LRR1;RPS29	1.42915484737805	0.515162239345926	2.02181008665787e-10	2.59873288795909e-08
MACROD2	1.42899249881741	0.514998343342523	2.04861252354931e-10	2.6163473738273e-08
PPP2R5A	1.42898566431173	0.514991443284597	2.04974849340949e-10	2.6163473738273e-08
PIGB;PIGBOS1;RAB27A	1.42883550658895	0.514839837015862	2.07486359236363e-10	2.63924084840413e-08
RESP18	0.699898791273272	-0.514781778379403	2.08456098052467e-10	2.64243262776095e-08
AC104389.28;HBE1;HBG2;OR51B2	1.42871271257087	0.514715846582493	2.09562709647539e-10	2.64733153586021e-08
KRTAP27-1	1.42861400660536	0.514616171171865	2.11246584319621e-10	2.65946427608684e-08
