id	fc	log2fc	pvalue	padj
CAPG;SH2D6	1.42733378899948	0.513322755572452	5.93855830016586e-11	2.34739077067094e-08
THADA	0.700856553625033	-0.512808901080597	6.33133077013777e-11	2.47602181320249e-08
KIAA0922	1.42633187593213	0.512309704120199	6.61268707015352e-11	2.55690038355577e-08
GMDS-AS1	1.41503356066141	0.50083627017773	6.68382689577184e-11	2.55690038355577e-08
HSD17B14	1.42603506445738	0.512009456323753	6.78775328290958e-11	2.55690038355577e-08
RALB	0.701268527370268	-0.511961112956148	6.81636075157002e-11	2.55690038355577e-08
RP11-1049H7.2	0.702280379329117	-0.509880965910215	6.97557412644672e-11	2.58625713879749e-08
LINC00989	1.42484159966142	0.510801543077375	7.03532857864989e-11	2.58625713879749e-08
MINK1	0.701548452642926	-0.511385347458869	7.16625621035479e-11	2.60830440147379e-08
RP11-1080G15.1;RP11-618M23.2	1.42438903033742	0.51034323021354	7.24551609058097e-11	2.61129820593968e-08
LHX4;LHX4-AS1	0.701729148669222	-0.511013804063261	7.40129032128501e-11	2.6415420728229e-08
C18orf32;MIR1539;RPL17-C18orf32	1.42323239659073	0.50917125570425	7.54882706989094e-11	2.66829261457943e-08
ZNF184	1.42397715590554	0.509926002114601	7.81805148936271e-11	2.72265321369132e-08
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.41504438198288	0.500847302995298	7.85074510082097e-11	2.72265321369132e-08
IL31RA	0.702344133082073	-0.509750002478383	8.09285264385362e-11	2.7803865050533e-08
PAQR7	0.702844271671049	-0.508723026323298	8.67794024563645e-11	2.93469416284005e-08
GRAMD3;RP11-517I3.1	0.702638245947157	-0.509145987532077	8.70165838115299e-11	2.93469416284005e-08
ZNF532	1.42286435865489	0.508798136619743	8.96733613895572e-11	2.99680221640138e-08
ASF1A;MCM9	1.42227197044872	0.508197367137509	9.44494963056326e-11	3.12615228773147e-08
ALDOC;RP11-192H23.4	1.42217621211442	0.508100230494335	9.52447039596108e-11	3.12615228773147e-08
CCT6A;PSPH	1.42146316339169	0.507376712676557	1.01376927223081e-10	3.2979798421661e-08
ATXN7L1	1.41948818541489	0.505370841373481	1.05096752230295e-10	3.38474803438456e-08
NPM1	1.41468995718997	0.500485907307592	1.05885591783201e-10	3.38474803438456e-08
CTD-3247F14.2	0.703834673852812	-0.506691505830632	1.07538811490779e-10	3.40796055966596e-08
ITPRIP	1.42060831263705	0.506508832335044	1.09242323838586e-10	3.4140867174455e-08
GNL1;PRR3	1.42057198244324	0.506471936830355	1.09589573912181e-10	3.4140867174455e-08
COLQ	1.41245023039147	0.498200033097785	1.10847119899171e-10	3.42424451648187e-08
CLK4	0.704074510930843	-0.506199980141075	1.12182600443221e-10	3.4366204790777e-08
GPR160	0.704230305058025	-0.505880783028275	1.15302489057577e-10	3.50300396714513e-08
AL031721.1;UNKL	1.41942394351877	0.505305547725241	1.21140104087123e-10	3.60605174055153e-08
CAPN2	0.70451530196509	-0.505297052895523	1.21228436663664e-10	3.60605174055153e-08
AFAP1;AFAP1-AS1	0.704534459168266	-0.505257823618057	1.21637174132475e-10	3.60605174055153e-08
PPP1R26-AS1	1.41619956003724	0.502024573323805	1.23183884008291e-10	3.62269020802303e-08
PLD2	1.41384252514393	0.499621440624229	1.24802673907881e-10	3.6345262662825e-08
PCNXL2;RP5-862P8.3	0.704744857163826	-0.504827050039614	1.26214895167843e-10	3.6345262662825e-08
PARD3B	1.41104182174467	0.496760748480526	1.26552422971127e-10	3.6345262662825e-08
E4F1	0.705037163809101	-0.504228788255413	1.32852367129716e-10	3.70658604861215e-08
SNHG6;SNORD87	1.41834746412834	0.504211004628147	1.3305479336637e-10	3.70658604861215e-08
C15orf52	1.4174959035204	0.50334456586991	1.33746293191681e-10	3.70658604861215e-08
MBNL1;MBNL1-AS1	1.41825675287091	0.504118733256271	1.34109935022192e-10	3.70658604861215e-08
CATSPERB	1.41427539698006	0.500063078542728	1.34823414463265e-10	3.70658604861215e-08
CHI3L1	1.41659472818775	0.502427078466604	1.35651770432153e-10	3.70658604861215e-08
AC012442.5;CHCHD5	0.705200156248913	-0.503895300575969	1.36698868737843e-10	3.70658604861215e-08
CENPN;CMC2	1.41789424142306	0.503749928159516	1.37972584663577e-10	3.70658604861215e-08
ZC3H7A	0.705259923050162	-0.503773035126432	1.38136146639064e-10	3.70658604861215e-08
RP1-15D23.2;TNFSF18	0.70538633957117	-0.503514457915029	1.41224557635412e-10	3.76199707480824e-08
AC004893.11;SMURF1	1.40403045516934	0.489574229834241	1.43302026658448e-10	3.77378050344148e-08
NR2F1;NR2F1-AS1	1.41745225293223	0.503300138611553	1.43835331380316e-10	3.77378050344148e-08
CYSTM1;PFDN1	0.705764640581785	-0.502740943227051	1.44746620327317e-10	3.77378050344148e-08
PCSK4;REEP6	0.706023711991008	-0.502211457286986	1.47940039730479e-10	3.82340668678752e-08
ENPP7	1.41706737377915	0.502908352120695	1.48730218495312e-10	3.82340668678752e-08
MIR128-1;R3HDM1	1.40402498821357	0.48956861231697	1.58749251677159e-10	4.00695686017626e-08
RP13-415G19.2	1.41617169752624	0.501996189257734	1.60764741777664e-10	4.00695686017626e-08
AUH	1.41614634869315	0.50197036543768	1.61118916362284e-10	4.00695686017626e-08
TRPC4AP	1.41613925164588	0.501963135322962	1.61218213955909e-10	4.00695686017626e-08
MBD5;ORC4	1.41544850688166	0.501259265868355	1.63031448533137e-10	4.00695686017626e-08
AC012074.2	1.4159182240324	0.501737945371657	1.63874822406162e-10	4.00695686017626e-08
FOXK1	1.40942826092265	0.495110047440037	1.64461454323029e-10	4.00695686017626e-08
RP11-849F2.7;RPL26	1.41571283701231	0.501528659041996	1.64625515763161e-10	4.00695686017626e-08
SUSD2	1.40320313627763	0.488723877444258	1.66197911818089e-10	4.00695686017626e-08
SKI	1.41573196466785	0.501548151121635	1.67018723737691e-10	4.00695686017626e-08
CNOT1;SETD6	1.40708823482672	0.492712799047556	1.68859642076203e-10	4.00695686017626e-08
SIPA1L2	0.706554923960209	-0.501126382247267	1.68950331418438e-10	4.00695686017626e-08
BAG2;RP11-203B9.4	1.41517784594973	0.500983368496694	1.75241208201757e-10	4.12383185543952e-08
NNT;NNT-AS1	1.41512002118065	0.500924418158947	1.76121868639048e-10	4.12383185543952e-08
VTI1A	0.706708417350387	-0.500813002359434	1.77798117435044e-10	4.13673202217068e-08
GREB1;RN7SL674P	1.41222325040516	0.497968174156525	1.82576430616317e-10	4.221190041438e-08
ITGB5	0.706914938734479	-0.500391465211645	1.84282114081607e-10	4.23399674734621e-08
AC093110.3;SPTBN1	1.41219091888164	0.497935144631927	1.864426188372e-10	4.25702926153684e-08
CSAD;RP11-1136G11.8	0.707055555700539	-0.500104518063785	1.88827221416537e-10	4.28486264598354e-08
AC114765.1;AC114765.2	0.707351982623959	-0.499499807402851	1.94299139473304e-10	4.38198200379026e-08
CHD8;Metazoa_SRP	1.39359438161127	0.478810712719119	1.97895729662043e-10	4.43588104762583e-08
STARD13;STARD13-AS	0.707609352167255	-0.498974979255601	2.07804884349875e-10	4.62976688096107e-08
RP11-620J15.2	0.707670663485536	-0.4988499813274	2.10015966975084e-10	4.65084154335607e-08
CENPO	0.7079106914046	-0.498360730616898	2.18893081233774e-10	4.79887881517202e-08
RP5-934G17.6	0.708051280834058	-0.498074243158444	2.19311672954735e-10	4.79887881517202e-08
RP11-560J1.2	1.41117917330912	0.496901174351775	2.24867903441611e-10	4.89134260261365e-08
TBC1D1	1.412102477608	0.497844790147441	2.28650765378155e-10	4.94437105062726e-08
TAF1D	1.41008641550351	0.495783579218481	2.72042959053736e-10	5.84828726185637e-08
IFT140;LA16c-395F10.2	0.709353667337162	-0.495422993661163	2.80417871981849e-10	5.99327987902601e-08
RP3-470L22.1	0.710079085118426	-0.493948381038752	2.89275279142831e-10	6.14532061953911e-08
CEP55	1.40930826780638	0.494987216893706	2.90875054487039e-10	6.14532061953911e-08
DICER1	0.709619783655473	-0.494881863456142	2.93459698666634e-10	6.1644982758195e-08
UBE2L3	1.40557649949389	0.491161975551805	3.02233166720049e-10	6.26746691402002e-08
BTG2	0.71017261947888	-0.493758356189301	3.03334451757471e-10	6.26746691402002e-08
RP3-509I19.11	1.4087189488402	0.49438381068288	3.0347626851706e-10	6.26746691402002e-08
EXOC8;SPRTN	1.40815998911748	0.493811256129867	3.2102784142564e-10	6.59290752997093e-08
MTOR;RNU6-537P	0.710298986003547	-0.493501669102776	3.28436349151413e-10	6.70758257286394e-08
RP11-329B9.1	0.71036946590895	-0.493358523796839	3.33430958832342e-10	6.76497120103298e-08
RP4-597N16.4	1.40766597076817	0.493305033202651	3.34926894966949e-10	6.76497120103298e-08
SCUBE2	0.710535300946388	-0.493021767396573	3.42958516137828e-10	6.87637448899066e-08
NF2	1.40459217271075	0.490151300683225	3.44183484120204e-10	6.87637448899066e-08
HCG17;HCG18;TRIM39	1.40263948280719	0.488144244023631	3.48928572111853e-10	6.9003723620172e-08
ARHGEF1	0.710710239022569	-0.49266661089596	3.50966500768253e-10	6.9003723620172e-08
ABHD8;MRPL34	1.4071186823207	0.4927440166871	3.51015922226603e-10	6.9003723620172e-08
CLINT1	1.40687273092068	0.492491824825856	3.58491507717233e-10	7.00984378467724e-08
FMO2	1.40343192304141	0.488959084033848	3.63516000286169e-10	7.07048237382002e-08
RAB30	0.711331488943187	-0.491406065274798	3.9248721729926e-10	7.59380136586216e-08
ALKBH1	0.711403002721465	-0.491261031083292	3.9725973798995e-10	7.64589802526103e-08
INF2	0.712915700369895	-0.488196601455921	4.10153408846824e-10	7.85294242844692e-08
APOA5	0.713046031772502	-0.487932879836329	4.34461852415396e-10	8.2488403952448e-08
CCNG2;RP11-625I7.1	1.40082584517174	0.486277606786116	4.3531869010024e-10	8.2488403952448e-08
DHX9	1.40441356074432	0.489967831781408	4.42391200198443e-10	8.29674073177989e-08
LINC00320	1.39975998029112	0.485179466505759	4.43626580700654e-10	8.29674073177989e-08
CCDC64B	1.40434223173565	0.48989455662707	4.45092801570712e-10	8.29674073177989e-08
RNF130	0.712100872931112	-0.489846473682328	4.46874313781567e-10	8.29674073177989e-08
TRAC;TRAJ38	1.39716555084955	0.482502976537647	4.51951103567323e-10	8.32183486861536e-08
DOK6;RP11-465I4.3	1.40303182523868	0.488547734255939	4.52753454400879e-10	8.32183486861536e-08
YLPM1	1.40332133493733	0.488845397582094	4.77942780617926e-10	8.69398022063758e-08
EFNA3;RP11-540D14.8	0.712566239731139	-0.488903962421269	4.79507803712178e-10	8.69398022063758e-08
RAB29	1.40263293406587	0.488137508252404	4.80095205459435e-10	8.69398022063758e-08
RP11-685M7.5	1.40334748287607	0.48887227891652	4.84502524674117e-10	8.7307829948751e-08
AC010642.1;CTD-3138B18.4;CTD-3138B18.5;ZNF8	1.40268292969331	0.488188930942233	4.8898698574572e-10	8.76861004048703e-08
AF015720.3;MIR802;RUNX1	1.40126868633716	0.486733611928974	4.94888448775427e-10	8.83135643953081e-08
POP1	1.39427002205572	0.479509988578038	5.00786776081445e-10	8.88700139189061e-08
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	1.39773150852441	0.483087258766787	5.02841677188664e-10	8.88700139189061e-08
TOMM34	0.713028382156898	-0.487968590473387	5.22156571037433e-10	9.14077351610718e-08
PDZRN3	0.713028577165708	-0.487968195905358	5.22173618340771e-10	9.14077351610718e-08
ALOX12;ALOX12-AS1;RP11-589P10.7	1.39531190856657	0.480587658716187	5.26250081943168e-10	9.1684735840345e-08
TBX19	0.713226344500998	-0.487568101993158	5.3974165603178e-10	9.35917123461521e-08
UFSP1	1.40107668911618	0.4865359250618	5.44159506525488e-10	9.39147775557909e-08
TPSD1	1.40017580939198	0.485607986751315	5.68649778657746e-10	9.7253801647738e-08
EPAS1	1.39616415082524	0.481468573108613	5.72142291034621e-10	9.7253801647738e-08
OSGIN2;RNU6-925P	1.40136266114586	0.486830361714246	5.73657727411873e-10	9.7253801647738e-08
PLK1	1.39996933377689	0.485395225389846	5.74088706987273e-10	9.7253801647738e-08
THSD4	1.40118666883559	0.486649167234723	5.82300229804906e-10	9.74991115186344e-08
CTC-458G6.4	1.39784569566552	0.483205114372452	5.83162801267783e-10	9.74991115186344e-08
SULT1A1	0.714359856161382	-0.485277085178727	5.83493499472255e-10	9.74991115186344e-08
AC105760.3	1.39223635508748	0.477404153260464	5.95433730388946e-10	9.9044069515059e-08
XRCC2	0.714003408724874	-0.485997133043727	6.14462672995954e-10	1.01308522624686e-07
C8orf59;CA13	1.37901054776901	0.463633491772744	6.16330141678433e-10	1.01308522624686e-07
HINT1	0.714031226544931	-0.485940926240252	6.17314791978718e-10	1.01308522624686e-07
PTPN3	0.714149249919923	-0.485702480552183	6.29558377515405e-10	1.02858646737084e-07
SMAD7	1.39947865363966	0.484889481535288	6.61108574944947e-10	1.0733120912342e-07
SOD1	1.39723796251317	0.482577745945518	6.65358815717131e-10	1.0733120912342e-07
KLF3;KLF3-AS1	1.39960937476418	0.485024233080292	6.65692328286493e-10	1.0733120912342e-07
FBXL14;WNT5B	1.3990270343439	0.484423840942298	6.78783950838635e-10	1.08882334136315e-07
GORASP2	1.39933698411362	0.484743429812491	6.81236551001129e-10	1.08882334136315e-07
BAALC-AS1;FZD6	1.39921544472387	0.484618119117457	6.88286838625723e-10	1.09283936067912e-07
MAP4K4	1.39886761048883	0.484259431602732	6.89694871405987e-10	1.09283936067912e-07
GAPDH;RP5-940J5.3	1.39867149979028	0.484057162450041	7.06851841507652e-10	1.11521804917008e-07
CDSN;PSORS1C1	0.714942476388805	-0.48410092623707	7.18144847300038e-10	1.12470856421523e-07
RAD21	1.39792096328802	0.483282794836524	7.18986188054132e-10	1.12470856421523e-07
ZNF775	0.714979913445275	-0.484025383317942	7.2261026665923e-10	1.12558796663813e-07
RBL1;RP4-621N11.2	1.39513642080451	0.480406200187293	7.31141798392688e-10	1.13407188399635e-07
GALT;RP11-195F19.29	1.39736515296358	0.482709068372779	7.46052563903419e-10	1.15125369249358e-07
MCCC1	1.39181515938622	0.476967626169697	7.50026980716343e-10	1.15125369249358e-07
GFPT1	1.38672151946292	0.471678095644236	7.51614173168464e-10	1.15125369249358e-07
AC002116.7;THAP8	1.38193652943552	0.466691356123135	7.68915577284519e-10	1.1622424811505e-07
SEPT12;SMIM22	0.715363455185738	-0.483251675700126	7.69930030112246e-10	1.1622424811505e-07
PGCP1	0.715367705581097	-0.483243103825166	7.70470823169844e-10	1.1622424811505e-07
MBNL1	1.39786771302331	0.483227837969804	7.71434850522898e-10	1.1622424811505e-07
LEMD1-AS1	0.715457594312878	-0.483061834975989	7.81993946863377e-10	1.17334201961815e-07
PEX7	1.39699034945101	0.482322054500236	8.3078612998903e-10	1.23608351294826e-07
DCDC1	1.39698097634405	0.48231237470516	8.31443807698239e-10	1.23608351294826e-07
TMEM87A	0.715898128112538	-0.482173787458207	8.33896551266748e-10	1.23608351294826e-07
DUSP2	1.39662914894483	0.481948988531706	8.5650360403382e-10	1.26449514007579e-07
ZNF514	1.39549879887928	0.480780882661483	8.77178957974226e-10	1.28983902696362e-07
CGNL1	0.716226362774068	-0.481512472705554	8.87580008065185e-10	1.29993341340575e-07
C1orf109	1.39523310286963	0.480506174570446	8.93133737086529e-10	1.30287655988246e-07
RP11-466L17.1	1.39289746501682	0.478089061129217	9.14136464895819e-10	1.32364901479458e-07
DLG1-AS1	1.38136377418657	0.466093295052422	9.14574820483187e-10	1.32364901479458e-07
ZXDC	1.39549978754291	0.480781904761691	9.42063366562298e-10	1.3580859379685e-07
IRAK1	1.39288716569094	0.478078393551967	9.63966076141548e-10	1.38423269238435e-07
CTD-2589M5.4	0.716835629377942	-0.48028574843855	9.80907443787019e-10	1.40302830118826e-07
FABP7	1.39167744466455	0.476824870018024	9.87807540823009e-10	1.40302830118826e-07
SLAIN2	0.7168827361284	-0.480190945056046	9.88505018927015e-10	1.40302830118826e-07
REEP1	0.71712481634412	-0.479703851484702	1.02845322163826e-09	1.45411418771708e-07
PBX2;XXbac-BPG300A18.13	1.39252659482518	0.477704880783273	1.03413490316922e-09	1.45654533239095e-07
DNAJB6	1.39140016453102	0.476537396414281	1.05521579647672e-09	1.48056442344583e-07
CTD-2527I21.4;FXYD7	0.717861739857113	-0.47822208709245	1.09091955180528e-09	1.52484006250623e-07
CHERP;CTD-3222D19.2	1.38823231840538	0.473249020772917	1.10628787546834e-09	1.5404639617459e-07
KRTAP1-1	1.39194389923796	0.477101066127598	1.11480253422313e-09	1.54646248907836e-07
CLIC1;DDAH2	1.38773283212659	0.472729845389864	1.21869485441355e-09	1.68422712568032e-07
TOMM20	1.39218909863126	0.477355183262035	1.24421023617781e-09	1.7130491570087e-07
C6orf15;PSORS1C1	1.38892305270082	0.473966675228641	1.25141120881906e-09	1.71653460624618e-07
CTD-3193O13.12;LRRC8E	1.38903133330754	0.474079143522005	1.26220060803864e-09	1.72489801308953e-07
PROSC	1.38985121768859	0.474930452019755	1.27060222954703e-09	1.72994846519919e-07
QKI	1.39163426119387	0.476780102787051	1.29398047909606e-09	1.75527735764023e-07
TDRKH	0.718639513656284	-0.476659832259883	1.31613502380420e-09	1.77635244180715e-07
ATP5F1;WDR77	1.39140488133805	0.476542287101201	1.31918124265758e-09	1.77635244180715e-07
AC074011.2;PLB1	1.38996957010766	0.475053299110423	1.33003012831444e-09	1.7844247279915e-07
ZNF169	1.38920822554604	0.474262858101109	1.34096803196432e-09	1.79255730265601e-07
AL591893.1;S100A10	1.39103725689896	0.476161060874794	1.37020207232135e-09	1.82499994132627e-07
PIN4;RPS4X	1.39009902435632	0.475187657667669	1.37800603378755e-09	1.82649795249702e-07
MAD2L1;RP11-679C8.2	1.38682470537002	0.47178544254561	1.3812639231636e-09	1.82649795249702e-07
TMEM99	1.38952642978825	0.474593275892783	1.39322134349722e-09	1.83359166704864e-07
RP11-393J16.4;ZNF25	1.390809108044	0.475924420040474	1.39660419132673e-09	1.83359166704864e-07
STK10	1.39075933630612	0.475872790579721	1.40242995825945e-09	1.83468781834789e-07
IL6R	0.719095916064086	-0.475743878602635	1.41707956428464e-09	1.84517245942873e-07
CCDC90B;RP11-727A23.10	1.38372544994201	0.468557720937367	1.42048313707008e-09	1.84517245942873e-07
DNM3	1.39053741210795	0.475642560604429	1.42869778987263e-09	1.84930843146154e-07
ENDOG	1.3903357020825	0.475433269463138	1.45299163506019e-09	1.87021739227408e-07
EXTL3	0.719270523141544	-0.475393613525358	1.45763985243317e-09	1.87021739227408e-07
AC116366.6;C5orf56	0.719297384580268	-0.475339736521382	1.46011368456424e-09	1.87021739227408e-07
BZRAP1-AS1	1.39019939935116	0.475291826706587	1.46963699090579e-09	1.87587935495444e-07
RAD9A	0.719389209231772	-0.475155575537183	1.48584677197501e-09	1.88639114974073e-07
ADAMTSL4-AS1	0.719398743313201	-0.475136455593937	1.48813534295806e-09	1.88639114974073e-07
PURB;RP4-673M15.1	1.38994481469824	0.475027604429606	1.50122983102216e-09	1.89370655606748e-07
